x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
2,1,,5,5,5,5,5,6,5,6,6,5,5,5,6,6,5,4,4,3,5,5,5
2,2,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,5,5
3,3,,4,4,4,3,3,2,4,4,4,4,3,3,5,4,4,4,4,4,5,5,5
3,5,,,,,,,,,,,,,,,,,,,1,5,5,5
3,6,,1,2,2,2,1,1,,,,,,,,,,,,1,,,
4,3,,1,1,1,1,1,1,,,,,,,,,,,,,,,
4,5,,2,2,2,2,2,2,2,2,2,2,2,3,3,1,1,1,2,2,5,5,
5,4,,2,2,2,2,2,2,1,1,1,1,1,1,2,3,7,5,3,3,5,5,
6,1,5,,,,,,,,,,,,,,,,,,,,,
6,3,,3,3,4,4,4,3,3,1,1,2,2,1,2,2,1,4,4,3,5,5,5
6,4,,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,1,1,1,5,,
7,3,4,2,2,2,2,2,2,2,2,2,2,,,,,,,3,3,5,5,5
7,6,1,,,,,,,,,,,,,,,,,,,,,
8,2,,,4,,,,,,,,,,,,,,,,,,,
8,3,1,6,6,6,6,4,4,4,4,2,1,1,1,1,1,1,1,1,,,,
8,4,,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
8,5,2,,,,,,,,,,,,,,,,,,,,,
8,7,,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,5
9,1,,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,4,4,4,5,5,5
9,2,,4,4,7,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3,5,5,5
9,4,2,,,,,,,,,,,,,,,,,,,,,
9,6,,2,2,2,2,1,4,,,,1,1,1,,,,,,,,5,5
9,7,,,,,,,,,,,,,,,,,,,,,5,5
9,8,,1,1,1,1,1,1,,,,,,,,,,,,,,,
10,0,,9,9,11,11,10,11,10,7,6,7,7,11,5,5,5,5,8,8,5,5,5
10,1,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,
10,3,6,,,,,,,,,,,,,,,,,,,,,
10,4,4,,,,,,,,,,,,,,,,,,,,,
10,5,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,
10,6,,5,5,5,5,4,4,2,3,3,4,4,5,5,5,5,5,6,6,5,5,5
11,3,2,,,,,,,,,,,,,,,,,,,,,
12,3,6,,,,,,,,,,,,,,,,,,,,,
12,4,2,,,,,,,,,,,,,,,,,,,,,
12,7,1,,,,,,,,,,,,,,,,,,,,,
13,1,5,,,,,,,,,,,,,,,,,,,,,
13,2,4,,,,,,,,,,,,,,,,,,,,,
13,6,2,,,,,,,,,,,,,,,,,,,,,
13,8,1,,,,,,,,,,,,,,,,,,,,,
14,0,9,,,,,,,,,,,,,,,,,,,,,
14,1,2,,,,,,,,,,,,,,,,,,,,,
14,5,1,,,,,,,,,,,,,,,,,,,,,
14,6,2,,,,,,,,,,,,,,,,,,,,,
18,7,,3,3,3,3,3,2,2,2,2,2,2,2,3,2,2,2,2,2,,5,5
19,9,,,,,,,1,1,1,1,1,1,1,,,,,,,,,
20,11,,3,,1,1,1,1,,4,7,13,9,4,,,,,,,,,
22,7,3,,,,,,,,,,,,,,,,,,,,,
