x,y,p,m,f,ta
0,3,3646,1840,1806,148630.6
0,4,50565,25973,24592,1953655.3999999997
0,5,3754,1944,1810,140920.4
0,6,8224,4213,4011,293024
0,7,3887,1990,1897,157980.79999999996
0,8,489,257,232,19370.899999999998
1,1,1580,788,792,62230.9
1,2,58194,29813,28381,2117734.8999999985
1,3,296943,150504,146439,10813739.000000007
1,4,54373,27513,26860,2029917.2999999998
1,5,49651,25280,24371,1928607.9999999995
1,6,368478,185910,182568,13924449.599999996
1,7,35770,18186,17584,1378533.6999999986
1,8,9003,4556,4447,363879.3999999996
1,9,15846,8148,7698,616307.1999999995
1,10,8409,4258,4151,344189.6
2,1,36118,18303,17815,1406652.6999999988
2,2,7487,3841,3646,279356.2000000002
2,3,668,359,309,23307.699999999997
2,4,8017,3991,4026,324679.69999999984
2,5,7788,3901,3887,331876.0000000001
2,6,15143,7651,7492,619977.3999999999
2,7,14026,6999,7027,578896.8000000003
2,8,22459,11331,11128,856741.1999999998
2,9,15830,8089,7741,624178.7000000004
2,10,47327,24146,23181,1876889.1000000006
2,11,33321,17089,16232,1305183.3000000003
3,1,140910,70492,70418,5333297.300000004
3,2,7008,3546,3462,265015.30000000005
3,3,1507,796,711,59926.700000000004
3,4,2231,1174,1057,86179.8
3,5,39,19,20,825.4
3,6,2063,1033,1030,87111.2
3,7,3539,1785,1754,146709.9
3,8,15114,7597,7517,585502.2
3,9,8552,4414,4138,338133.20000000007
3,10,15975,8042,7933,653187.1000000001
3,11,69422,35305,34117,2710310.799999999
3,12,1670,849,821,68239.8
4,1,74413,37211,37202,2897371.3000000007
4,2,20536,10406,10130,795906.7000000002
4,3,3753,1927,1826,147390.00000000003
4,4,9854,4939,4915,399632.9000000001
4,5,3877,1937,1940,162873.70000000004
4,6,8161,4069,4092,343508.10000000003
4,7,1559,847,712,58457.40000000001
4,8,5941,3073,2868,254626
4,9,1789,912,877,77070.79999999999
4,10,1081,560,521,42982.700000000004
4,11,38842,19639,19203,1549233.8999999997
4,12,34810,17699,17111,1402737.0000000012
4,13,476,250,226,21514.7
5,2,24068,12140,11928,1012684.8999999999
5,3,116760,57991,58769,4752145.1000000015
5,4,43958,22158,21800,1769290.4999999993
5,5,7923,4020,3903,330367.3000000003
5,6,9948,4989,4959,419918.2000000002
5,7,14385,7277,7108,597901.2000000003
5,8,784,397,387,30441.300000000007
5,9,9895,5015,4880,425031.3999999997
5,10,1692,872,820,69940.1
5,11,13929,7048,6881,579517.9999999997
5,12,7203,3702,3501,299729.7999999998
5,13,7247,3751,3496,286097.29999999993
6,2,1888,939,949,83909.2
6,3,213901,106291,107610,8676451.200000001
6,4,280597,140144,140453,11009539.200000009
6,5,88163,43951,44212,3559871.6999999997
6,6,8353,4309,4044,353275.1
6,7,16969,8572,8397,700244.7
6,8,16632,8436,8196,708798.5000000002
6,9,6542,3301,3241,276477.10000000015
6,10,1205,645,560,45524.49999999999
6,11,9488,4769,4719,392702.1000000001
6,12,23135,11670,11465,928957.4999999998
6,13,16928,8624,8304,691005.3999999999
6,14,43,25,18,1209.5
7,2,1226,612,614,54186.4
7,3,233067,116043,117024,9447181.199999996
7,4,485257,242483,242774,18392993.59999999
7,5,684973,341525,343448,25565586.89999997
7,6,116369,57786,58583,4826271.30000001
7,7,67577,33686,33891,2764284.599999999
7,8,3656,1882,1774,153967.30000000005
7,9,4074,2072,2002,169134.00000000003
7,10,7317,3665,3652,289330.4
7,11,6274,3150,3124,246003
7,12,248349,125517,122832,9337652.200000003
7,13,12120,6130,5990,485977.6999999996
7,14,4898,2519,2379,204980.90000000002
7,15,361,192,169,14196.900000000003
7,16,11,4,7,397.8
8,2,484,260,224,18569.7
8,3,4654,2376,2278,190484.19999999998
8,4,17142,8649,8493,696174.0000000001
8,5,42922,21259,21663,1807362.400000001
8,6,27525,13759,13766,1200036.4000000008
8,7,25102,12444,12658,1005777.7
8,8,1944,988,956,75138.70000000001
8,9,985,498,487,42352.2
8,10,6565,3268,3297,276926.90000000014
8,11,3638,1801,1837,154979.10000000003
8,12,9773,5016,4757,388563.5000000002
8,13,44114,22112,22002,1737026.9999999993
8,14,23549,11870,11679,970160.9000000008
8,15,21552,10725,10827,842788.9000000005
8,16,2179,1133,1046,80352.80000000005
9,5,1301,677,624,52651.4
9,6,648,330,318,25108.100000000002
9,7,2208,1163,1045,86987
9,8,2578,1266,1312,113201.6
9,9,44,22,22,1642.4
9,12,21,12,9,543.6
9,13,228,119,109,7978.200000000001
9,14,2555,1306,1249,104332.89999999998
9,15,5979,3067,2912,240210.70000000004
9,16,3389,1728,1661,136404.2
9,17,10455,5208,5247,411746.10000000003
9,18,11054,5630,5424,445215.8
9,19,1384,726,658,52621.9
9,20,8,5,3,452.9
9,21,551,282,269,23819.600000000002
10,14,934,473,461,38279.49999999999
10,15,1083,555,528,41025
10,16,509,259,250,21145.8
10,17,1947,1044,903,74671.89999999998
10,18,20545,10506,10039,836817.4
10,19,3060,1567,1493,119381.3
10,20,5552,2809,2743,225867.19999999998
10,21,29,16,13,1065
10,22,2081,1087,994,89648.70000000003
10,23,10388,5150,5238,406593.1000000001
11,14,75,42,33,2220.1000000000004
11,15,11,7,4,275.8
11,16,69,37,32,2318.4
11,17,1285,683,602,48654.60000000001
11,18,1001,533,468,38679.2
11,19,24444,12339,12105,983101.8000000002
11,20,4206,2131,2075,172112.80000000005
11,21,49576,24837,24739,1889373.1000000006
11,22,751,365,386,30035.200000000008
11,23,13750,6965,6785,559480.9000000003
11,24,7269,3604,3665,308324.19999999995
12,19,16,8,8,364.8
12,20,5540,2815,2725,234852.80000000005
12,21,11088,5581,5507,460534.09999999986
12,22,3339,1722,1617,136374.50000000003
12,23,3704,1892,1812,155989.30000000002
12,24,17793,8983,8810,709823.7999999998
12,25,5042,2537,2505,210752.19999999995
13,22,39,28,11,1419.3
13,23,16698,8403,8295,686337.0000000001
13,24,31033,15590,15443,1264946.2000000004
13,25,2130,1087,1043,93200.19999999998
13,26,880,452,428,36616.6
14,23,4991,2569,2422,196955.0000000001
14,24,9138,4750,4388,366305.7000000001
14,25,21394,10904,10490,842962.0000000001
14,26,12096,6225,5871,431076.2999999998
14,27,416,227,189,14805.9
15,24,100,56,44,3481.6
15,25,6895,3533,3362,275026.09999999986
15,26,63360,31894,31466,2369903.200000002
15,27,3044,1586,1458,129197.2
16,25,80,46,34,2490.3
16,26,5594,2929,2665,236501.6
16,27,6988,3538,3450,277502.70000000007
16,28,66,40,26,2453.8999999999996
17,26,14,9,5,270
17,27,1396,744,652,55806.600000000006
17,28,1726,928,798,74188.49999999999
17,29,254,151,103,9311.3
18,24,12,6,6,760.8
18,25,2595,1328,1267,96842.39999999998
18,26,299,168,131,11595.2
18,27,19465,9794,9671,702746.0000000003
18,28,1216,659,557,51415.20000000001
18,29,10373,5284,5089,389628.20000000007
18,30,873,463,410,37871.2
19,26,93,52,41,3371.5
19,27,196,106,90,6360.200000000001
19,28,3713,1874,1839,150563.90000000008
19,29,316,163,153,13339.6
19,30,3503,1836,1667,147205.9
20,26,2556,1315,1241,101491.69999999997
20,27,48,26,22,1102.2
20,28,31,14,17,1300.9
20,29,198,112,86,6153.4
20,30,1050,571,479,43999.3
21,28,1995,1043,952,81967.4
21,29,778,415,363,28995.3
21,30,1092,611,481,46366.5
22,27,44,22,22,1922.9
22,28,1695,874,821,69979.99999999999
22,29,203,110,93,7859.8
22,30,3170,1642,1528,132373.7
23,26,23,14,9,885.7
23,27,2277,1136,1141,89694
23,28,13220,6701,6519,511227.2000000001
23,29,2156,1143,1013,94730.6
23,30,1,1,0,0
