x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
9,28,,,5,,,,,,,,,,,,,,,,,,,
10,28,,,7,,,,,,,,,,,,,,,,,,,
12,27,,,5,,,,,,,,,,,,,,,,,,,
13,27,,,11,,,,,,,,,,,,,,,,,,,
14,27,,,6,,,,,,,,,,,,,,,,,,,
16,28,,8,7,7,7,7,7,6,6,6,6,6,,,,,,,,,,
17,27,1,,,,,,,,,,,,,,,,,,,,,
19,30,,2,,2,3,3,2,3,3,3,3,3,9,8,9,9,9,9,9,5,5,5
19,31,,2,2,2,2,2,2,2,2,1,1,1,,,,,3,3,2,5,5,5
20,2,,,4,,,,,,,,,,,,,,,,,,,
20,28,6,,,,,,,,,,,,,,,,,,,,,
20,29,,,,,,,,,,,,,1,1,1,1,1,1,1,5,5,5
20,30,,8,1,8,8,8,8,8,8,8,8,6,10,9,10,10,12,12,9,5,5,11
21,28,,,6,,,,,,,,,,2,6,6,5,5,5,2,5,5,5
21,29,,15,,15,15,15,15,14,14,14,17,14,9,10,10,11,8,9,7,5,5,5
21,31,,11,4,11,11,11,11,11,9,8,7,6,4,4,5,5,5,5,9,5,5,5
22,28,,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,5,5,5
23,30,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
23,31,4,,,,,,,,,,,,,,,,,,,,,
24,1,,,3,,,,,,,,,,,,,,,,,,,
24,29,1,,,,,,,,,,,,,,,,,,,,,
24,30,13,,,,,,,,,,,,,,,,,,,,,
25,26,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,
25,29,7,,,,,,,,,,,,,,,,,,,,,
25,30,,7,,5,5,4,4,4,3,6,6,5,5,5,5,5,8,8,12,12,12,12
25,31,17,,,,,,,,,,,,,,,,,,,,,
26,28,3,,,,,,,,,,,,,,,,,,,,,
26,30,,,,,,,,,,,,1,1,1,1,1,1,1,1,5,5,
27,29,,3,,1,2,2,1,,,,,2,2,2,1,1,1,1,1,5,5,5
27,30,3,,,,,,,,,,,,,,,,,,,,,
28,24,,1,1,1,1,1,,6,6,7,8,8,12,8,7,11,9,8,8,5,5,10
29,26,1,,,,,,,,,,,,,,,,,,,,,
29,30,5,,,,,,,,,,,,,,,,,,,,,
30,24,,3,3,1,3,1,4,5,5,6,3,2,1,1,4,4,1,4,4,5,5,5
31,28,,1,1,1,1,1,1,,,,,,,,,,,,,,,
31,29,2,,7,,,,,,,,,,,,,,,,,,,
