x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,8,4,,,,,,,,,,,,,,,,,,,,,
0,9,7,,,,,,,,,,,,,,,,,,,,,
0,30,,,,,,,,,,1,1,,1,,,,,,,,,
0,31,,2,2,2,3,3,3,3,3,3,3,7,7,7,7,7,7,7,6,5,5,5
1,7,4,,,,,,,,,,,,,,,,,,,,,
1,8,4,,,,,,,,,,,,,,,,,,,,,
1,30,,7,8,7,8,4,2,7,7,8,7,5,5,4,3,4,2,2,5,5,5,5
1,31,,,,,1,1,,3,4,4,4,,4,4,4,4,3,3,,,5,5
2,6,5,,,,,,,,,,,,,,,,,,,,,
2,7,4,,,,,,,,,,,,,,,,,,,,,
3,5,1,,,,,,,,,,,,,,,,,,,,,
3,30,6,,,,,,,,,,,,,,,,,,,,,
4,31,2,,,,,,,,,,,,,,,,,,,,,
5,30,7,,,,,,,,,,,,,,,,,,,,,
5,31,,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
6,31,,8,8,8,8,8,8,7,7,7,7,7,11,11,11,10,11,10,10,5,5,5
7,16,,6,6,6,5,6,6,,,,,,,,,,,,,,,
7,31,,4,4,4,4,4,5,5,5,5,4,4,,,,,,,,,,
8,31,,5,5,7,7,7,8,8,8,10,12,8,10,10,10,10,9,8,7,11,12,10
9,31,4,2,6,6,5,4,4,4,3,4,4,5,4,4,4,4,4,4,4,,5,5
10,30,,,,,,,,,,,,,,,,,,,,,5,5
10,31,8,10,8,8,6,6,6,6,6,6,7,7,6,6,6,6,6,5,4,5,5,5
11,16,6,,,,,,,,,,,,,,,,,,,,,
11,31,4,,,,,,,,,,,,,,,,,,,,,
12,31,5,,,,,,,,,,,,,,,,,,,,,
13,31,4,,,,,,,,,,,,,,,,,,,,,
14,31,10,,,,,,,,,,,,,,,,,,,,,
18,31,,13,7,13,14,5,5,6,6,5,5,5,5,5,5,5,5,5,4,5,5,5
19,30,,1,1,1,1,1,1,1,,,,,,,1,1,2,2,3,5,5,5
19,31,,1,,1,1,6,6,5,4,4,4,1,2,2,4,18,15,14,13,5,5,5
21,28,,,2,2,2,2,,,,,,,,,,,,,,,,
22,31,18,,,,,,,,,,,,,,,,,,,,,
23,30,1,,,,,,,,,,,,,,,,,,,,,
23,31,1,,,,,,,,,,,,,,,,,,,,,
31,27,,,,,2,2,2,2,2,2,2,2,2,2,2,,,,,,,
