x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,28,,2,2,2,2,1,1,1,2,2,2,2,3,3,3,3,,,,,,
1,28,,,,,,,,,,,2,2,2,2,2,2,1,,,,,
2,4,,,,,,,,,,,1,1,1,,,,,,,,,
2,28,,5,4,4,3,2,2,3,3,3,3,3,2,1,2,2,1,1,1,5,5,5
4,28,2,,,,,,,,,,,,,,,,,,,,,
4,30,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,5,5,5
5,29,,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5
5,30,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,5,5,5
5,31,,4,,4,4,4,3,3,3,3,3,4,4,,,3,2,2,2,5,5,5
6,28,5,,,,,,,,,,,,,,,,,,,,,
6,30,,5,4,2,2,2,2,2,2,2,2,1,1,1,1,3,3,3,3,5,5,5
6,31,,,4,,,,,,,,,,,4,4,,2,2,3,5,5,5
7,31,,,,1,2,2,2,2,1,1,1,1,1,1,1,4,4,4,3,5,5,5
8,30,3,,,,,,,,,,,,,,,,,,,,,
8,31,,14,13,13,13,13,13,13,15,15,15,16,17,16,18,18,14,14,14,13,10,10
9,28,,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,1,1,1,5,5,5
9,29,9,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,5,5,5
9,30,1,10,7,7,6,7,8,5,4,4,8,8,8,8,8,8,8,8,7,5,5,5
9,31,4,5,5,5,5,5,5,3,6,6,5,5,5,5,5,4,3,3,5,5,5,5
10,27,,,,,,,,,,,,,,,,,2,2,2,5,5,5
10,28,,6,6,6,5,5,5,6,6,6,6,6,5,5,5,5,9,6,2,5,5,5
10,30,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,3,2,5,5,5
10,31,,1,2,2,2,1,1,1,1,1,1,,,,,,,,1,5,,5
11,30,,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,5,5,5
11,31,,1,2,2,,,,,1,1,,,,2,2,2,1,1,1,5,5,5
12,30,,3,2,2,2,2,2,2,2,2,3,3,3,4,4,2,2,2,2,5,5,5
12,31,14,4,3,4,4,4,4,4,4,3,4,2,4,4,5,5,5,6,2,5,5,5
13,28,1,,,,,,,,,,,,,,,,,,,,,
13,29,4,1,1,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
13,30,11,,,,,,,,,,,,,,,,,2,2,5,5,5
13,31,5,,,,,,,,,,,,,,,,,,,,,
14,28,6,1,2,2,2,4,2,1,1,1,1,1,1,1,1,1,2,1,1,5,5,5
14,30,4,,,,,,,,,,,,,,,,,,,,,
14,31,3,,,,,,,,,,,,,,,,,,,,,
15,2,,2,2,4,1,1,1,1,1,1,1,,,,,,,,,,,
15,30,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,1,1,1,5,,
15,31,1,,,,,,,,,,,,,,,,,,,,,
16,30,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16,31,4,,,,,,,,,,,,,,,,,,,,,
17,29,1,,,,,,,,,,,,,,,,,,,,,
17,30,1,,,,,,,,,,,,,,,,,,,,,
18,28,1,,,,,,,,,,,,,,,,,,,,,
19,2,2,,,,,,,,,,,,,,,,,,,,,
19,30,1,,,,,,,,,,,,,,,,,,,,,
20,30,3,,,,,,,,,,,,,,,,,,,,,
