x,y,p,m,f,ta
0,3,3592,1812,1780,150008.7
0,4,50233,25818,24415,1984572.0000000012
0,5,3963,2054,1909,148730.2
0,6,8491,4351,4140,310454.2
0,7,3849,1964,1885,160282
0,8,482,245,237,20052.2
1,1,1609,805,804,63841
1,2,58621,30002,28619,2188490.5999999996
1,3,302328,152811,149517,11251046.700000001
1,4,55297,28031,27266,2110008.599999999
1,5,49444,25135,24309,1965295.6000000008
1,6,376685,189819,186866,14467366.700000022
1,7,36047,18419,17628,1424446.0999999985
1,8,9013,4561,4452,363214.89999999985
1,9,15624,7993,7631,623720.5
1,10,8319,4234,4085,344488.9999999999
2,1,36343,18451,17892,1433340.9000000013
2,2,7405,3782,3623,281258.9999999999
2,3,653,343,310,22814.2
2,4,7841,3904,3937,320725.2000000001
2,5,7555,3840,3715,327826.9000000001
2,6,14996,7596,7400,622610.6
2,7,14226,7065,7161,589820.7000000002
2,8,22720,11500,11220,880238.7999999999
2,9,15948,8171,7777,636197.6000000002
2,10,47688,24333,23355,1926240.2999999996
2,11,34158,17581,16577,1346365.7000000002
3,1,145608,72776,72832,5579819.199999997
3,2,7053,3594,3459,268854.3
3,3,1418,745,673,58454.10000000001
3,4,2231,1169,1062,85555.49999999997
3,5,43,20,23,1007
3,6,2022,1016,1006,86143
3,7,3527,1793,1734,148061.3
3,8,15621,7899,7722,607780.4000000003
3,9,8578,4397,4181,344225.60000000015
3,10,15762,7981,7781,659609.0999999997
3,11,70719,35995,34724,2804706.3
3,12,1680,857,823,69843.7
4,1,76148,38113,38035,3016514.3
4,2,20954,10643,10311,830158.900000001
4,3,3684,1893,1791,147102.2
4,4,9758,4908,4850,401341.2
4,5,3721,1838,1883,161013.30000000002
4,6,8139,4054,4085,348911.9000000001
4,7,1509,801,708,59830.500000000015
4,8,5830,3039,2791,254048.00000000003
4,9,1804,912,892,78134.2
4,10,1060,538,522,43359.2
4,11,39322,19802,19520,1592649.6000000008
4,12,34572,17664,16908,1428028.5000000007
4,13,474,250,224,21387.800000000003
5,2,23716,11965,11751,1024380.9000000006
5,3,117885,58699,59186,4874263.2
5,4,44596,22540,22056,1824494.6999999995
5,5,7842,4011,3831,329653.20000000007
5,6,9772,4913,4859,422123.2
5,7,14450,7355,7095,608263.7
5,8,754,380,374,30587.2
5,9,9636,4880,4756,420617.50000000006
5,10,1663,860,803,69833.59999999999
5,11,13815,6966,6849,582969.2999999999
5,12,7216,3725,3491,301875.70000000007
5,13,7434,3863,3571,295827
