x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
8,27,,5,10,12,14,13,13,13,14,11,9,7,8,8,11,11,12,12,12,12,12,12
8,28,,4,4,3,5,6,4,6,6,6,6,6,6,7,7,8,8,7,8,5,5,5
9,17,,12,12,12,12,12,12,12,11,11,11,10,10,12,12,12,11,11,12,11,10,10
9,18,,7,7,8,8,8,6,6,6,4,5,7,7,6,6,7,6,5,6,5,5,5
9,20,,,,,,,,,,,,,,,,,1,1,1,5,5,5
9,22,,5,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,5,5,5
9,23,,11,10,8,9,6,7,6,5,4,9,9,7,7,8,8,8,7,4,5,5,5
9,24,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
9,25,,14,14,14,14,14,13,13,13,11,10,10,10,10,10,10,8,13,15,14,12,14
9,26,,8,8,9,9,10,10,10,10,10,10,10,10,11,7,7,6,10,12,11,11,11
9,27,,1,4,3,3,2,5,5,5,7,5,4,5,6,5,4,10,10,10,5,5,5
9,28,,9,9,8,12,12,11,11,11,10,8,11,11,12,13,10,14,14,11,11,12,13
10,17,,4,4,4,4,3,3,3,3,3,2,2,2,2,2,,2,3,3,5,5,5
10,18,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
10,19,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
10,22,,14,13,11,11,11,10,14,13,13,8,9,10,12,12,12,11,12,14,14,15,14
10,23,,8,10,8,8,8,8,8,8,8,8,9,8,9,9,11,7,6,9,5,5,5
10,24,,3,3,3,3,3,2,2,2,,,,,,,,,,,,,
10,28,,1,3,3,4,4,4,4,4,4,4,4,4,4,4,4,,2,1,5,5,
10,30,,30,31,31,29,27,26,23,23,22,22,21,20,20,21,21,24,22,21,21,17,17
10,31,,6,6,6,5,5,5,5,5,4,5,5,6,6,6,6,7,7,6,5,5,5
11,16,,6,6,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,5,5,5
11,22,,2,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,5,5,5
11,26,,4,4,4,4,4,3,2,2,,,,,,,,,,,,,
11,30,,2,2,2,2,3,3,3,3,5,5,4,4,4,4,4,4,4,4,5,5,5
11,31,,9,9,9,9,11,11,11,11,11,10,10,9,9,9,9,12,14,12,12,11,11
12,22,,5,5,5,5,4,5,5,5,5,4,4,4,3,3,3,5,5,4,5,5,5
12,23,,7,7,7,5,12,10,11,11,3,3,4,1,1,4,4,3,6,6,5,5,5
12,24,,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,8,5,5,5
12,25,,17,17,18,15,10,8,10,9,14,14,14,11,12,12,12,12,11,14,15,16,19
12,26,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,5,5,5
12,27,6,,,,,,,,,,,,,,,,,,,,,
12,28,4,,,,,,,,,,,,,,,,,,,,,
13,16,,5,5,5,5,5,6,4,1,1,,,,,1,5,3,3,2,5,5,5
13,17,12,,,,,,,,,,,,,,,,,,,,,
13,18,7,4,4,4,4,4,4,2,2,,,,,,,,,,,,,
13,22,4,,,,,,,,,,,,,,,,,,,,,
13,23,7,,,,,,,,,,,,,,,,,,,,,
13,24,6,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
13,25,12,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
13,26,4,7,7,6,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,5
13,27,1,34,33,33,34,35,40,40,40,42,39,33,36,40,41,33,30,34,31,32,31,32
13,28,11,12,11,9,8,6,8,6,11,13,12,14,12,14,16,19,15,15,16,12,5,5
13,29,,,,,,,,,,4,4,4,4,1,5,5,5,5,5,5,5,5
14,17,,35,33,38,37,39,40,36,40,39,39,39,38,34,31,30,28,29,23,30,25,27
14,18,2,39,38,39,37,31,33,33,34,30,35,34,42,41,38,29,38,35,40,41,46,45
14,19,3,,,,,,,,,,,,,,,,,,,,,
14,22,10,,,,,22,17,18,17,9,13,11,11,11,12,15,14,9,7,10,5,5
14,23,13,12,6,12,13,11,10,9,9,14,10,10,10,10,11,10,11,11,11,5,12,11
14,24,,12,9,8,5,4,4,4,3,3,3,3,3,2,1,8,8,8,8,5,12,5
14,25,,18,18,16,19,19,19,18,17,16,16,17,18,18,17,15,13,13,12,14,13,12
14,26,,36,39,36,41,47,46,44,49,48,50,74,72,66,67,65,68,60,63,60,62,62
14,27,,86,89,90,86,92,87,92,93,90,92,90,91,93,79,80,80,78,78,81,69,70
14,28,1,20,24,22,19,18,25,26,27,24,23,21,26,27,27,24,23,23,23,22,27,30
14,29,,,,,,,,6,6,7,10,10,11,16,15,21,21,24,26,28,27,27
14,30,31,5,5,4,4,5,5,4,5,2,2,3,3,3,5,3,3,2,2,5,5,5
14,31,7,1,1,1,1,1,1,1,1,,,,,,,,,,,,,
15,16,5,,,,,,,,,,,,,,,,,,,,,
15,18,,55,63,62,57,64,68,68,67,70,71,67,65,61,60,66,65,72,74,69,70,68
15,19,,30,30,32,30,33,32,29,29,30,30,28,26,30,27,28,32,31,26,28,30,30
15,20,,19,16,18,16,8,8,7,15,17,15,15,15,18,20,16,17,17,17,18,17,17
15,21,,14,14,14,13,17,17,16,15,12,10,11,11,8,9,9,9,9,9,5,5,5
15,22,1,9,19,17,31,9,8,11,11,14,9,11,15,15,15,18,14,20,22,19,19,19
15,23,,5,5,5,5,10,16,14,14,17,16,9,9,10,10,11,7,7,7,5,5,5
15,24,,5,5,5,5,1,1,3,4,4,4,4,8,8,8,8,8,8,9,5,5,5
15,25,,9,9,9,9,,,,,2,2,2,1,3,4,3,4,4,4,5,5,5
15,26,,14,15,16,19,20,21,22,22,24,19,16,17,18,19,18,18,16,16,18,17,18
15,27,,32,34,37,38,44,35,38,35,33,31,30,33,33,40,44,49,41,42,46,44,33
15,28,,25,24,32,36,35,32,30,29,30,29,32,34,35,41,40,40,39,39,55,54,58
15,29,,7,6,7,6,6,6,6,6,6,6,6,5,4,4,4,7,7,7,5,5,5
15,30,5,5,6,6,8,9,14,14,14,13,17,14,15,15,18,18,13,15,15,13,13,13
15,31,14,,,,,,,,,,,,,,,,,,,,,
16,18,,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,5,5
16,19,,48,42,42,43,41,45,42,46,46,44,43,41,39,48,38,37,44,43,53,50,52
16,20,,17,18,17,15,26,28,29,28,28,31,27,32,32,30,28,27,32,28,28,24,24
16,21,,3,3,4,4,,,,,,,,,,,,,,,,,
16,22,4,,,,,,,,,,,,,,,,,,,,,
16,23,5,,,,,,,,,,,,,,,,,,,,,
16,24,3,,,,,,,,,,,,,,,,,,,,,
16,25,20,,,,,,,,,,,,,,,,,,,,,
16,28,,13,12,11,11,3,8,6,5,11,11,11,9,9,9,13,14,12,12,13,10,10
17,15,,,,,,,,,,,1,,,,,,,,,,,
17,16,5,,,,,,,,,,,,,,,,,,,,,
17,18,4,,,,,,,,,,,,,,,,,,,,,
17,19,,7,7,7,6,6,6,5,5,3,3,3,3,2,4,2,3,3,3,5,5,5
17,20,,9,9,8,8,7,6,5,5,5,5,7,8,8,9,9,8,8,8,5,5,5
17,24,4,,,,,,,,,,,,,,,,,,,,,
17,26,7,,,,,,,,,,,,,,,,,,,,,
17,27,37,,,,,,,,,,,,,,,,,,,,,
17,28,13,,,,,,,,,,,,,,,,,,,,,
18,14,,2,2,2,2,,3,3,3,3,3,3,4,3,3,2,3,3,3,5,5,5
18,17,32,,,,,,,,,,,,,,,,,,,,,
18,18,32,,,,,,,,,,,,,,,,,,,,,
18,20,,4,3,3,3,4,5,5,7,8,8,8,9,6,6,6,6,6,4,5,5,5
18,21,,2,2,1,1,,,,,,,,,4,4,5,5,5,5,5,5,5
18,23,7,,,,,,,,,,,,,,,,,,,,,
18,24,12,,,,,,,,,,,,,,,,,,,,,
18,25,23,,,,,,,,,,,,,,,,,,,,,
18,26,33,,,,,,,,,,,,,,,,,,,,,
18,27,91,4,4,4,4,3,3,3,2,2,2,2,2,2,2,3,3,3,3,5,5,5
18,28,21,9,8,8,8,9,9,8,7,6,5,5,4,7,7,8,8,8,7,5,10,5
18,29,,7,9,6,7,7,6,6,6,6,11,11,12,12,15,16,11,12,8,5,5,5
18,30,6,8,7,8,8,8,7,7,9,9,9,9,9,9,9,9,8,8,8,5,5,5
18,31,1,,,,,,,,,,,,,,,,,,,,,
19,18,59,,,,,,,,,,,,,,,,,,,,,
19,19,31,,,,,,,,,,,,,,,,,,,,,
19,20,21,,,,,,,,,,,,,,,,,,,,,
19,21,15,,,,,,,,,,,,,,,,,,,,,
19,22,10,,,,,,,,,,,,,,,,,,,,,
19,23,4,,,,,,,,,,,,,,,,,,,,,
19,24,5,,,,,,,,,,,,,,,,,,,,,
19,25,9,,,,,,,,,,,,,,,,,,,,,
19,26,6,14,13,13,13,14,14,13,8,9,10,10,10,10,11,13,13,12,12,12,5,5
19,27,23,12,11,11,11,10,10,8,8,7,6,6,6,8,7,9,8,9,10,10,10,10
19,28,24,,,,,,,,,,,,,,,,,,,,,
19,29,5,7,7,8,8,8,8,6,4,4,4,4,4,4,4,7,7,7,7,5,5,5
19,30,3,5,5,8,8,8,9,8,6,5,7,9,9,9,8,6,6,5,4,5,5,5
20,12,,5,5,6,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,5,5,5
20,13,,3,4,4,3,3,3,3,3,5,4,4,4,4,4,2,2,2,2,5,5,5
20,15,,,,,,,,,,,,,,,,,,,,,5,5
20,16,,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,5,5,5
20,17,,5,5,6,5,5,4,3,2,4,4,5,6,8,6,6,6,5,4,5,5,5
20,18,7,,,,,,,,,,,,,,,,,,,,,
20,19,45,,,,,,,,,,,,,,,,,,,,,
20,20,16,,,,,,,,,,,,,,,,,,,,,
20,21,2,,,,,,,,,,,,,,,,,,,,,
20,26,,6,7,6,7,7,7,6,6,6,6,5,5,6,6,8,8,8,8,5,5,5
20,27,,4,3,3,3,3,5,5,5,7,5,5,4,7,8,7,6,3,3,5,5,5
20,28,24,,,,,,,,,,,,,,,,,,,,,
21,12,,5,5,5,8,8,5,5,5,4,4,4,3,2,2,1,1,1,4,5,5,5
