x,y,p,m,f,ta
0,0,1597,810,787,63422.299999999996
0,1,362116,183579,178537,13395379.699999992
0,2,159036,81111,77925,6160661.400000004
0,3,422692,213480,209212,16160077.900000008
0,4,25430,12977,12453,1013966.2000000003
0,5,8376,4261,4115,346196.20000000007
1,0,180853,90786,90067,6933977.900000005
1,1,16666,8516,8150,633088.3999999994
1,2,17887,9064,8823,738644.3000000002
1,3,34869,17575,17294,1445056.2000000007
1,4,62899,31993,30906,2455223.2000000034
1,5,167544,85396,82148,6672423.80000001
1,6,1686,865,821,69153.70000000001
2,0,75618,37879,37739,2978172.9999999995
2,1,166281,83229,83052,6828607.100000003
2,2,65887,33247,32640,2694409.2999999984
2,3,33878,17147,16731,1429690.599999999
2,4,18173,9289,8884,785786.2000000001
2,5,55835,28204,27631,2272108.700000001
2,6,49745,25443,24302,2031321.2000000007
3,1,458421,228478,229943,18785631.40000004
3,2,1578750,788715,790035,60496924.39999994
3,3,212435,106252,106183,8823337.40000001
3,4,30718,15545,15173,1311061.6999999995
3,5,24176,12236,11940,983591.7999999999
3,6,308644,156511,152133,11821666.70000002
3,7,5260,2740,2520,219860.79999999984
3,8,13,5,8,472.9
4,1,5100,2637,2463,210068.00000000012
4,2,62389,31113,31276,2623190.5000000023
4,3,55237,27623,27614,2328783.999999999
4,4,5595,2814,2781,234105.1
4,5,10204,5091,5113,435868
4,6,54623,27451,27172,2179262.5000000014
4,7,54071,27348,26723,2195800.5000000023
4,8,16020,8136,7884,634389.7000000001
4,9,12517,6389,6128,502825.80000000016
4,10,527,263,264,24016.500000000004
5,7,2110,1092,1018,81879.20000000003
5,8,3763,1979,1784,146665.3
5,9,49303,25080,24223,2007926.5000000016
5,10,60297,30309,29988,2347059.9
5,11,27367,13816,13551,1108508.4999999998
5,12,7300,3699,3601,311092.19999999995
6,9,13,6,7,350
6,10,16791,8506,8285,707225.2999999995
6,11,23519,11907,11612,982812.7
6,12,56086,28338,27748,2315563.3000000026
6,13,869,437,432,36512
7,11,4933,2548,2385,196115.5
7,12,37629,19392,18237,1504529.499999999
7,13,81025,41009,40016,3054605.4999999986
8,12,89,52,37,2490.8999999999996
8,13,14027,7253,6774,578036.0999999995
8,14,2011,1113,898,85538.59999999999
9,12,2620,1354,1266,99376.1
9,13,20580,10384,10196,749405.4999999998
9,14,15669,7973,7696,611317.7999999995
9,15,4362,2309,2053,187562.40000000002
10,13,2645,1344,1301,104631.4
10,14,3046,1607,1439,121110.39999999998
10,15,2174,1201,973,91579.30000000002
11,13,2284,1137,1147,90973.5
11,14,17076,8735,8341,684513.6000000001
11,15,3209,1690,1519,134109.2
