x,y,p,m,f,ta
1,10,198,0,0,7243.2
1,11,107,0,0,3736.3
1,20,12,0,0,644.4
2,6,7023,0,0,228781.5
2,7,19803,0,0,716923.2999999998
2,8,7797,0,0,261950
2,9,4093,0,0,157050.49999999997
2,10,26176,0,0,947747.2000000004
2,11,47373,0,0,1758904.799999999
2,12,4642,0,0,169522.49999999997
2,13,8367,0,0,296346.10000000003
2,14,2897,0,0,106154.29999999999
2,15,5461,0,0,194854.6
2,16,25800,0,0,865154.9000000001
2,17,11487,0,0,402216.5
2,18,5577,0,0,218507.89999999994
2,19,2837,0,0,113026.1
2,20,716,0,0,25148.6
2,21,402,0,0,13969.8
2,22,181,0,0,6068.2
2,23,80,0,0,3219.9
3,5,12317,0,0,459524
3,6,3626,0,0,124383.9
3,7,44588,0,0,1474643.100000001
3,8,172056,0,0,6206770.800000001
3,9,6234,0,0,225299.70000000004
3,10,1448,0,0,53559.49999999999
3,11,4915,0,0,174035.50000000006
3,12,3365,0,0,127523.99999999999
3,13,17954,0,0,638730.7999999999
3,14,3471,0,0,137560.7
3,15,19727,0,0,717195.4000000001
3,16,206625,0,0,7788785.499999997
3,17,59764,0,0,2199459.6999999997
3,18,6198,0,0,229507.9
3,19,1395,0,0,51690.99999999999
3,20,811,0,0,32037.099999999995
3,21,1643,0,0,65713.1
3,22,2098,0,0,87115.00000000003
3,23,9423,0,0,334331.99999999994
3,24,1566,0,0,62391.299999999996
3,25,374,0,0,15504.1
4,4,1599,0,0,64805.400000000016
4,5,2176,0,0,80184.09999999999
4,6,2726,0,0,96723.90000000001
4,7,1926,0,0,67049.6
4,8,8138,0,0,291055.29999999993
4,9,6092,0,0,219208.10000000003
4,10,1489,0,0,56547.90000000001
4,11,2257,0,0,86074.70000000001
4,12,5389,0,0,206158.3
4,13,7947,0,0,299204.69999999995
4,14,3797,0,0,151013.99999999997
4,15,3307,0,0,125308.80000000003
4,16,3266,0,0,128622.60000000003
4,17,5849,0,0,230875.2
4,18,688,0,0,26795.399999999998
4,19,556,0,0,20426
4,20,1466,0,0,55508.899999999994
4,21,1329,0,0,45934.00000000003
4,22,2274,0,0,89522.10000000002
4,23,1315,0,0,50220.60000000001
4,24,1733,0,0,69766.90000000001
4,25,7085,0,0,278649.49999999994
4,26,1024,0,0,39421.99999999999
5,3,8690,0,0,331966.8999999999
5,4,7460,0,0,296366.99999999994
5,5,3528,0,0,129553.8
5,6,319,0,0,11522.900000000001
5,7,120,0,0,3846.2
5,8,16,0,0,388.2
5,9,188,0,0,5547.9
5,10,657,0,0,24721.600000000002
5,11,2091,0,0,81798.5
5,12,4859,0,0,197843.59999999998
5,13,245,0,0,9666.1
5,14,457,0,0,17246.899999999998
5,15,2487,0,0,100514.09999999999
5,16,5701,0,0,223544.60000000003
5,17,807,0,0,29531.899999999998
5,18,506,0,0,17712.1
5,19,116,0,0,4103.799999999999
5,20,1144,0,0,44877.200000000004
5,21,1723,0,0,66475.2
5,22,13052,0,0,448107.39999999997
5,23,745,0,0,27688.499999999993
5,24,1033,0,0,39344.1
5,25,2859,0,0,112384.29999999999
5,26,4043,0,0,162994.90000000002
5,27,6182,0,0,237850.99999999997
6,2,290,0,0,10758.1
6,3,7925,0,0,287485.89999999997
6,4,4796,0,0,181039.19999999995
6,5,1164,0,0,40271.299999999996
6,6,1073,0,0,41832
6,7,420,0,0,14592.999999999998
6,8,96,0,0,2567.2
6,10,4,0,0,0
6,11,344,0,0,12337.1
6,12,299,0,0,10743.4
6,13,571,0,0,20627.500000000004
6,14,6203,0,0,263756.6
6,15,1590,0,0,64587.00000000001
6,16,1461,0,0,63496.79999999999
6,17,11283,0,0,453236.9999999999
6,18,922,0,0,35377.299999999996
6,19,167,0,0,7346.9000000000015
6,20,901,0,0,35990.200000000004
6,21,2153,0,0,80277.59999999998
6,22,2282,0,0,80539.2
6,23,1888,0,0,75955.2
6,24,6328,0,0,239083.2
6,25,1235,0,0,47670.8
6,26,14576,0,0,557987.6999999998
6,27,12475,0,0,458593.3
6,28,685,0,0,25537.600000000002
7,2,12068,0,0,460765.3
7,3,4603,0,0,167532.80000000002
7,4,2138,0,0,73790.20000000001
7,5,1464,0,0,51788.100000000006
7,6,163,0,0,6092
7,7,24,0,0,636
7,11,9,0,0,93.1
7,12,71,0,0,2289.2
7,13,409,0,0,17485.7
7,15,481,0,0,19595.5
7,16,1704,0,0,68524.79999999999
7,17,1590,0,0,64814.49999999999
7,18,651,0,0,25723.4
7,19,482,0,0,19187.300000000003
7,20,3292,0,0,131266.50000000006
7,21,285,0,0,10620
7,22,1212,0,0,48852.100000000006
7,23,1647,0,0,64694.69999999999
7,24,2160,0,0,85905.90000000001
7,25,1099,0,0,40951.39999999999
7,26,3667,0,0,137947.6
7,27,48181,0,0,1826120.9
7,28,9104,0,0,342504.09999999986
7,29,330,0,0,13909.5
7,31,3,0,0,0
8,2,3081,0,0,107122.09999999999
8,3,12778,0,0,465271.39999999997
8,4,2570,0,0,88420.49999999999
8,5,1061,0,0,36950.799999999996
8,6,482,0,0,16060.800000000001
8,7,101,0,0,3439.3
8,8,639,0,0,24363.5
8,9,765,0,0,30029.199999999997
8,10,406,0,0,14013.1
8,11,409,0,0,12856.400000000001
8,12,50,0,0,870.3
8,16,856,0,0,33629.200000000004
8,17,88,0,0,3210.7
8,18,1356,0,0,54320.299999999996
8,19,377,0,0,15883.699999999999
8,20,6891,0,0,257154.79999999996
8,21,258,0,0,8532
8,22,205,0,0,7629.2
8,23,322,0,0,11768
8,24,4419,0,0,163887.5
8,25,858,0,0,34196.00000000001
8,26,1300,0,0,48906.09999999999
8,27,10874,0,0,410035.3
8,28,6666,0,0,255605.60000000006
8,29,1832,0,0,76361.60000000002
9,2,2764,0,0,90000.59999999999
9,3,80468,0,0,2987777.5
9,4,6953,0,0,255047.20000000007
9,5,3091,0,0,118555.00000000003
9,6,732,0,0,27303.8
9,7,510,0,0,20022.199999999997
9,8,41,0,0,890.7
9,9,39,0,0,944.0999999999999
9,10,112,0,0,3470.6
9,11,537,0,0,19993.999999999996
9,12,719,0,0,26834.700000000004
9,17,11,0,0,312.8
9,18,139,0,0,5464.9
9,19,1444,0,0,57757.399999999994
9,20,1520,0,0,53379.900000000016
9,21,3763,0,0,141968.40000000002
9,22,462,0,0,19027.9
9,23,31,0,0,1391.5
9,24,440,0,0,17906.5
9,25,337,0,0,13693.2
9,26,4408,0,0,177535.49999999994
9,27,2279,0,0,88740.00000000001
9,28,5802,0,0,222802.3
9,29,11235,0,0,429874.2999999999
9,30,1738,0,0,68090.9
10,3,9752,0,0,364789.6999999999
10,4,3959,0,0,139952.59999999995
10,5,710,0,0,24445.699999999997
10,6,373,0,0,12197.9
10,7,203,0,0,6156.499999999999
10,8,295,0,0,10975
10,9,1019,0,0,38084.399999999994
10,10,2136,0,0,84571.7
10,11,2122,0,0,77163.80000000002
10,12,304,0,0,9755.7
10,13,15,0,0,0
10,16,51,0,0,1578.6000000000001
10,17,45,0,0,1757.2
10,19,596,0,0,22731.599999999995
10,20,5367,0,0,222410.69999999998
10,21,325,0,0,11484
10,22,266,0,0,9410.8
10,23,3,0,0,0
10,24,6,0,0,0
10,25,8,0,0,138
10,26,697,0,0,26816.600000000002
10,27,1278,0,0,46932.700000000004
10,28,2871,0,0,104210.70000000003
10,29,20987,0,0,808722.7000000001
10,30,3660,0,0,139132.7
11,3,111,0,0,3635.8
11,4,47831,0,0,1823850.9999999995
11,5,5244,0,0,184616.29999999993
11,6,1336,0,0,51035.30000000001
11,7,544,0,0,21147.199999999997
11,8,803,0,0,30020.699999999997
11,9,564,0,0,20616.3
11,10,3485,0,0,141275.7
11,11,714,0,0,29019.799999999996
11,12,224,0,0,7504.200000000001
11,13,3,0,0,0
11,14,8,0,0,310.4
11,15,110,0,0,4143.6
11,16,3805,0,0,151144.19999999998
11,17,615,0,0,23840.499999999993
11,18,12,0,0,116
11,19,29,0,0,534.3
11,20,72,0,0,2123.2999999999997
11,22,19,0,0,491
11,24,399,0,0,14734.8
11,26,3,0,0,0
11,27,4547,0,0,184722.30000000008
11,28,580,0,0,22836.3
11,29,3251,0,0,124852.5
11,30,22883,0,0,906386.9999999999
11,31,2679,0,0,106129.90000000001
11,32,6,0,0,298.8
12,4,2979,0,0,112638.90000000001
12,5,11093,0,0,437779.99999999994
12,6,4322,0,0,164612.30000000002
12,7,1313,0,0,52294.89999999999
12,8,1918,0,0,75728.7
12,9,432,0,0,16572.399999999998
12,10,1177,0,0,43702.79999999999
12,11,1278,0,0,50034.3
12,12,4199,0,0,171425.20000000013
12,13,1548,0,0,64512.99999999999
12,14,759,0,0,30755.7
12,15,358,0,0,13247.999999999998
12,16,2600,0,0,105011.40000000001
12,17,1895,0,0,72117.80000000002
12,18,1730,0,0,64111.899999999994
12,19,717,0,0,28382.3
12,20,129,0,0,4680.5
12,21,1,0,0,0
12,22,33,0,0,1166.4
12,23,2110,0,0,86131.4
12,24,305,0,0,13541.1
12,25,336,0,0,13552.800000000001
12,26,231,0,0,9438.400000000001
12,27,78,0,0,2603.3
12,28,1798,0,0,71224.00000000001
12,29,3181,0,0,126879.2
