x,y,p,m,f,ta
0,3,3525,0,0,134264.5
0,4,44304,0,0,1660661.9999999995
0,5,3469,0,0,124397.1
0,6,6738,0,0,227761.19999999998
0,7,3397,0,0,134064.70000000004
0,8,559,0,0,20008
1,1,1619,0,0,64904.8
1,2,48297,0,0,1708673.3000000007
1,3,242638,0,0,8579013.199999997
1,4,47588,0,0,1704546.100000002
1,5,45799,0,0,1678867.5999999978
1,6,312542,0,0,11574701.200000012
1,7,31179,0,0,1168663.0000000002
1,8,9202,0,0,355157.5999999998
1,9,15240,0,0,557843.7000000002
1,10,8568,0,0,334180.3000000001
2,1,33287,0,0,1256842.1999999997
2,2,7214,0,0,261494.99999999997
2,3,736,0,0,23690.199999999997
2,4,8124,0,0,322397.09999999986
2,5,8289,0,0,340555.7000000001
2,6,15138,0,0,597949.2999999998
2,7,13662,0,0,548091.4999999998
2,8,20853,0,0,748240.8000000002
2,9,15054,0,0,571094.5000000002
2,10,43652,0,0,1649247.9999999988
2,11,28892,0,0,1129546.4
3,1,122106,0,0,4484981.700000002
3,2,6527,0,0,240942.60000000006
3,3,1685,0,0,63682.4
3,4,2154,0,0,74986.89999999998
3,5,56,0,0,1642.3
3,6,2104,0,0,83850.1
3,7,3552,0,0,140208.30000000002
3,8,13708,0,0,510269.1999999998
3,9,8422,0,0,318157.9000000002
3,10,15911,0,0,610477.1000000003
3,11,61142,0,0,2284925.9000000013
3,12,1734,0,0,67445.39999999998
4,1,64006,0,0,2412333.8
4,2,18726,0,0,700741.5999999997
4,3,3808,0,0,142576.9
4,4,9822,0,0,380320.6999999998
4,5,4190,0,0,165992.10000000003
4,6,8061,0,0,316891.0999999998
4,7,1352,0,0,48891.100000000006
4,8,6241,0,0,252225.2
4,9,1869,0,0,74931.2
4,10,1171,0,0,45161.7
4,11,35929,0,0,1378826.7000000007
4,12,32116,0,0,1253325.8
4,13,507,0,0,22540.100000000002
5,2,23961,0,0,950341.1000000002
5,3,110523,0,0,4324981.100000001
5,4,39933,0,0,1578377.5000000005
5,5,8026,0,0,317029.4000000002
5,6,9736,0,0,387717.69999999995
5,7,13987,0,0,552519.5000000001
5,8,693,0,0,25013.400000000005
5,9,10167,0,0,415174.9000000002
5,10,1773,0,0,69291.29999999999
5,11,14109,0,0,560947.4999999997
5,12,7466,0,0,295228.39999999997
5,13,6508,0,0,257178.79999999993
6,2,1908,0,0,78376.29999999999
6,3,193068,0,0,7529818.599999999
6,4,240593,0,0,9120814.900000002
6,5,80656,0,0,3118526.3000000007
6,6,8966,0,0,363090.30000000005
6,7,17071,0,0,679375.8999999999
6,8,17041,0,0,692555.7000000004
6,9,6726,0,0,269683.19999999995
6,10,1291,0,0,46085.2
6,11,9166,0,0,357714.49999999994
6,12,21779,0,0,848961.5999999997
6,13,15805,0,0,614766.6999999998
6,14,55,0,0,2017.1
7,2,1138,0,0,45604.09999999999
7,3,208741,0,0,8206807.600000008
7,4,399673,0,0,14924128.200000038
7,5,556495,0,0,20850309.899999958
7,6,107596,0,0,4340861.800000001
7,7,62824,0,0,2471202.299999997
7,8,3828,0,0,151939.7
7,9,4285,0,0,173790.50000000003
7,10,7103,0,0,271060.89999999997
7,11,5855,0,0,223726.20000000004
7,12,208088,0,0,7689008.900000001
7,13,11872,0,0,451100.1000000004
7,14,5104,0,0,204139.4
7,15,416,0,0,16120.6
7,16,13,0,0,416.9
8,2,524,0,0,18341.800000000003
8,3,4465,0,0,173365.10000000006
8,4,14762,0,0,573831.5
8,5,40782,0,0,1626474.299999999
8,6,27426,0,0,1140882.2
8,7,22892,0,0,899355.3000000005
8,8,2075,0,0,77448.70000000003
8,9,1116,0,0,42894.30000000001
8,10,6569,0,0,258317.80000000008
8,11,3858,0,0,156754.49999999997
8,12,9279,0,0,357916.20000000007
8,13,41047,0,0,1538045.4999999998
8,14,22441,0,0,888628.0000000005
8,15,20607,0,0,768839.5999999996
8,16,2286,0,0,80422.5
8,17,1,0,0,0
9,5,1426,0,0,56775.70000000001
9,6,756,0,0,28536.600000000002
9,7,2296,0,0,88342
9,8,2604,0,0,112040.00000000001
9,9,42,0,0,1757.3
9,12,19,0,0,460.9
9,13,267,0,0,10310.5
9,14,2722,0,0,106452.39999999998
9,15,5801,0,0,227477.60000000012
9,16,3668,0,0,140644.29999999996
9,17,9941,0,0,370802.9999999999
9,18,10861,0,0,405323.5999999998
9,19,1334,0,0,49816.000000000015
9,20,25,0,0,1152.4
9,21,578,0,0,22812.2
10,14,979,0,0,36366.9
10,15,1212,0,0,44416.10000000002
10,16,569,0,0,21384.399999999994
10,17,2043,0,0,75399.09999999998
10,18,20427,0,0,789061.9000000003
10,19,3428,0,0,126346.09999999999
10,20,5749,0,0,218759.60000000003
10,21,41,0,0,1342
10,22,2148,0,0,87704.90000000001
10,23,9587,0,0,359765.5999999999
11,14,76,0,0,2404.5
11,15,8,0,0,0
11,16,70,0,0,1923
11,17,1307,0,0,48559.8
11,18,1067,0,0,38218.49999999999
11,19,23606,0,0,911414.2999999995
