x,y,p,m,f,ta
0,3,3659,1843,1816,147399
0,4,50204,25604,24600,1931502.4000000004
0,5,3735,1925,1810,139134.50000000006
0,6,8034,4123,3911,284064.6
0,7,3780,1934,1846,154810.6
0,8,489,261,228,19510.5
1,1,1591,783,808,62754.700000000004
1,2,57782,29607,28175,2091879.499999998
1,3,293793,149016,144777,10638495.6
1,4,53938,27303,26635,2002450.9999999981
1,5,49305,25063,24242,1904994.200000001
1,6,364199,183555,180644,13714152.399999999
1,7,35430,17968,17462,1360793.6
1,8,8983,4554,4429,361428.7999999998
1,9,15816,8133,7683,610000.6000000001
1,10,8415,4257,4158,342579.6999999999
2,1,35737,18032,17705,1390511.7000000004
2,2,7493,3823,3670,277870.4000000001
2,3,686,364,322,23078.8
2,4,8072,4017,4055,325054.79999999993
2,5,7816,3894,3922,331556.6000000001
2,6,15149,7658,7491,617267.4999999998
2,7,13948,6947,7001,574211.4999999998
2,8,22340,11217,11123,846935.8999999999
2,9,15716,8024,7692,619643.3000000005
2,10,46957,23938,23019,1855569.7000000002
2,11,32888,16845,16043,1286804.6999999997
3,1,139475,69701,69774,5253799.800000001
3,2,6931,3505,3426,261846.49999999997
3,3,1512,796,716,60349.40000000001
3,4,2217,1169,1048,84947.49999999999
3,5,40,18,22,801
3,6,2079,1042,1037,87596.8
3,7,3491,1760,1731,144163.5
3,8,14937,7453,7484,576974.4999999998
3,9,8589,4458,4131,338803.30000000005
3,10,16022,8071,7951,650062
3,11,68844,34931,33913,2672130.499999997
3,12,1688,870,818,68854.70000000001
4,1,73639,36843,36796,2854206
4,2,20390,10293,10097,786936.0000000003
4,3,3735,1912,1823,146147.1
4,4,9817,4908,4909,396946.3000000002
4,5,3856,1883,1973,161400.50000000006
4,6,8117,4046,4071,340307.2000000001
4,7,1560,843,717,58364.7
4,8,6022,3116,2906,256103.89999999997
4,9,1816,923,893,77112.49999999999
4,10,1091,564,527,43606.600000000006
4,11,38512,19402,19110,1532374.8000000012
4,12,34749,17688,17061,1391345.5999999999
4,13,502,259,243,22436.5
5,2,24094,12130,11964,1006827.8000000006
5,3,116481,57839,58642,4716335.400000004
5,4,43560,21932,21628,1748462.6999999993
5,5,7921,4000,3921,329987.40000000014
5,6,9889,4927,4962,415049.3
5,7,14386,7249,7137,592657.7999999999
5,8,765,391,374,29802.600000000006
5,9,9977,5045,4932,425884.9
5,10,1672,862,810,68750.8
5,11,13899,7046,6853,575451.5999999997
5,12,7239,3708,3531,298411.2
5,13,7110,3664,3446,280678.5999999999
6,2,1861,932,929,82415.2
6,3,211941,105223,106718,8555573.99999999
6,4,277495,138445,139050,10843580.099999994
6,5,87866,43775,44091,3531092.300000001
6,6,8395,4330,4065,354286
6,7,16992,8607,8385,697890.8999999998
6,8,16714,8463,8251,708927.0000000003
6,9,6573,3320,3253,275930.9
6,10,1223,656,567,45607.89999999999
6,11,9440,4729,4711,389339.7000000002
6,12,23111,11633,11478,925463.1999999997
6,13,16828,8554,8274,687953.6999999998
6,14,46,26,20,1198.6999999999998
7,2,1224,605,619,53443
7,3,230477,114547,115930,9312707.000000007
7,4,476388,237703,238685,18008673.39999998
7,5,672176,334819,337357,25044368.89999994
7,6,115608,57316,58292,4776806.999999997
7,7,67290,33517,33773,2737283.4000000013
7,8,3608,1847,1761,151180.40000000005
7,9,4127,2089,2038,172198.19999999995
7,10,7317,3656,3661,289036.5000000002
7,11,6325,3182,3143,246121.79999999987
7,12,244873,123642,121231,9170555.099999992
7,13,12051,6095,5956,478788.2000000001
7,14,4923,2541,2382,205718.40000000005
7,15,357,193,164,14055.800000000003
7,16,11,4,7,386.8
8,2,493,269,224,18235.599999999995
8,3,4692,2397,2295,189917.29999999996
8,4,16909,8496,8413,684070.7000000001
8,5,42698,21156,21542,1790894.3000000003
8,6,27648,13799,13849,1199555.4999999995
8,7,24902,12366,12536,996973.9000000003
8,8,1942,982,960,76055.9
8,9,1040,523,517,43800.59999999999
8,10,6548,3240,3308,273864.1000000001
8,11,3657,1803,1854,155640.9
8,12,9739,4980,4759,386094.3999999999
8,13,43848,21942,21906,1721395.2999999998
8,14,23527,11856,11671,962685.5000000003
8,15,21443,10671,10772,835036.7000000003
8,16,2174,1132,1042,81015.80000000005
9,5,1316,688,628,53436.200000000004
9,6,661,334,327,25826.200000000004
9,7,2215,1157,1058,86230.79999999999
9,8,2600,1284,1316,113785.6
9,9,41,22,19,1542.3
9,12,20,11,9,492.8
9,13,227,124,103,8264.7
9,14,2574,1326,1248,104963.90000000001
9,15,5986,3063,2923,239223.80000000002
9,16,3431,1747,1684,137249.3
9,17,10409,5182,5227,408219.80000000005
9,18,11052,5611,5441,441493.8000000001
9,19,1383,722,661,52056.20000000001
9,20,10,6,4,565.2
9,21,545,280,265,23233
10,14,946,483,463,38692.399999999994
10,15,1112,565,547,41176.00000000001
10,16,528,277,251,20584.100000000006
10,17,1936,1026,910,73998.8
10,18,20487,10468,10019,830437.3
10,19,3063,1585,1478,119586.89999999998
10,20,5550,2791,2759,225248.00000000003
10,21,29,16,13,1040
10,22,2115,1117,998,90887.20000000001
10,23,10311,5120,5191,403209.60000000015
11,14,76,44,32,2243.1000000000004
11,15,10,6,4,264
11,16,70,38,32,2374.3
11,17,1347,739,608,50472.40000000001
11,18,1014,534,480,38968.100000000006
11,19,24483,12330,12153,980559.5999999994
11,20,4202,2113,2089,171567.19999999992
11,21,49162,24683,24479,1862641.6999999995
11,22,717,358,359,29972
11,23,13782,6977,6805,559116.3
11,24,7192,3587,3605,305226.8
12,19,16,8,8,543
12,20,5621,2864,2757,235853.59999999998
