x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
7,16,,1,1,1,,,,,,,,,,,,,,,,,,
8,16,,,,,,,2,2,2,1,,,,2,2,2,2,2,2,5,5,5
11,16,1,,,,,,,,,,,,,,,,,,,,,
12,10,,,,,5,,4,4,4,4,4,4,4,4,3,3,2,3,3,5,5,5
13,8,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,
13,9,,2,1,,2,5,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5
14,7,,,,1,1,,,,,,,,,,,,1,2,2,5,5,5
14,8,,4,,,,,7,7,7,6,5,5,5,6,5,6,5,5,6,5,5,5
15,6,,5,4,5,5,5,4,4,5,5,5,3,4,2,2,2,2,2,2,5,5,5
17,8,4,,,,,,,,,,,,,,,,,,,,,
17,9,2,,,,,,,,,,,,,,,,,,,,,
18,8,4,,,,,,,,,,,,,,,,,,,,,
19,6,5,,,,,,,,,,,,,,,,,,,,,
