x,y,p,m,f,ta
0,3,3524,0,0,131405.1
0,4,44007,0,0,1638676.9000000006
0,5,3486,0,0,122497.00000000003
0,6,6583,0,0,220388.90000000002
0,7,3427,0,0,133271.69999999995
0,8,565,0,0,20566.300000000003
1,1,1608,0,0,65472.700000000004
1,2,47201,0,0,1652643.0999999994
1,3,236542,0,0,8304682.599999996
1,4,46657,0,0,1654040.6999999993
1,5,45729,0,0,1651365.8999999994
1,6,306178,0,0,11290723.9
1,7,30887,0,0,1147412.7000000004
1,8,9309,0,0,359304.4999999998
1,9,15324,0,0,552191.8999999998
1,10,8658,0,0,330549.7000000002
2,1,33170,0,0,1238413.4000000013
2,2,7201,0,0,258796.9
2,3,786,0,0,25086.499999999993
2,4,8253,0,0,318312.59999999986
2,5,8459,0,0,343306.79999999993
2,6,15270,0,0,598310.1999999998
2,7,13627,0,0,543110.0000000002
2,8,20793,0,0,739783.7999999999
2,9,15048,0,0,567565.7000000002
2,10,43530,0,0,1626731.1000000003
2,11,28656,0,0,1113875.7
3,1,119840,0,0,4366860.199999996
3,2,6535,0,0,239004.99999999997
3,3,1701,0,0,63482.60000000001
3,4,2153,0,0,74838.59999999999
3,5,46,0,0,1084.1
3,6,2036,0,0,81750.4
3,7,3574,0,0,139491.5
3,8,13555,0,0,504066.2
3,9,8355,0,0,315246.60000000015
3,10,15910,0,0,600478.1000000002
3,11,60520,0,0,2232728.7999999993
3,12,1731,0,0,67823.5
4,1,63285,0,0,2361938.7
4,2,18733,0,0,690135.4
4,3,3817,0,0,142687.4
4,4,9663,0,0,371693.2999999998
4,5,4194,0,0,165661.70000000004
4,6,8087,0,0,313602.9999999999
4,7,1419,0,0,50118.700000000004
4,8,6288,0,0,251365.00000000003
4,9,1887,0,0,75597
4,10,1233,0,0,47696.50000000002
4,11,35413,0,0,1350474.6000000013
4,12,32158,0,0,1239604.0999999994
4,13,516,0,0,22841.7
5,2,23957,0,0,938196.4000000006
5,3,109897,0,0,4265897.8999999985
5,4,39783,0,0,1557924.8000000003
5,5,8107,0,0,318533.7
5,6,9870,0,0,385252.59999999986
5,7,14075,0,0,548503.7000000003
5,8,714,0,0,24039.400000000005
5,9,10189,0,0,411304.9000000002
5,10,1768,0,0,69900.59999999999
5,11,14142,0,0,555249.5999999997
5,12,7613,0,0,295215.5999999998
5,13,6561,0,0,253840.7999999999
6,2,1983,0,0,79075.5
6,3,190651,0,0,7376062.1
6,4,237096,0,0,8909031.7
6,5,80394,0,0,3075156.6000000006
6,6,9086,0,0,364557.99999999994
6,7,17042,0,0,674589.1999999995
6,8,17272,0,0,696042.7999999999
6,9,6773,0,0,269199.39999999997
6,10,1288,0,0,47063.200000000004
6,11,9147,0,0,353277.79999999993
6,12,21739,0,0,837256.9000000003
6,13,15559,0,0,598542.0999999996
6,14,58,0,0,2226.6
7,2,1073,0,0,42181.1
7,3,206126,0,0,8060911.700000006
7,4,391032,0,0,14573013.50000001
7,5,542266,0,0,20366193.800000053
7,6,106859,0,0,4280798
7,7,62646,0,0,2446414.0999999987
7,8,3845,0,0,153388.6
7,9,4319,0,0,175919.9
7,10,7134,0,0,265299.9999999999
7,11,5890,0,0,223652.80000000002
7,12,203093,0,0,7469811.399999998
7,13,11870,0,0,445339.10000000027
7,14,5122,0,0,199692.0000000001
7,15,429,0,0,15680.1
7,16,29,0,0,991.5
8,2,539,0,0,19076.5
8,3,4442,0,0,171649.00000000006
8,4,14592,0,0,563097.4000000003
8,5,40475,0,0,1599769.2999999984
8,6,27541,0,0,1135585
8,7,22612,0,0,884890.1000000002
8,8,2136,0,0,78997.29999999999
8,9,1123,0,0,42658.2
8,10,6395,0,0,249709.10000000012
8,11,3879,0,0,154722.3
8,12,9070,0,0,350442.9999999999
8,13,40776,0,0,1520763.099999999
8,14,22323,0,0,874563.8000000006
8,15,20530,0,0,759970.5000000002
8,16,2354,0,0,82511.59999999999
8,17,1,0,0,0
9,5,1449,0,0,56619.999999999985
9,6,777,0,0,30052.4
9,7,2400,0,0,90616.49999999996
9,8,2641,0,0,111728.40000000002
9,9,47,0,0,1493
9,12,24,0,0,828
9,13,264,0,0,9897.400000000001
9,14,2811,0,0,107508.5
9,15,5892,0,0,226725.30000000002
9,16,3781,0,0,143787.59999999998
9,17,9896,0,0,364585.9000000002
9,18,10950,0,0,402373.1999999999
9,19,1340,0,0,50060.9
9,20,25,0,0,1257.1
9,21,621,0,0,23998
10,14,983,0,0,36442.299999999996
10,15,1240,0,0,44333.99999999999
10,16,583,0,0,23096.6
10,17,2036,0,0,74081.39999999997
10,18,20366,0,0,780729.4000000006
10,19,3469,0,0,126281.59999999996
10,20,5819,0,0,217657.40000000014
10,21,43,0,0,1468.9
10,22,2243,0,0,90110.69999999998
10,23,9454,0,0,352117.8000000001
11,14,82,0,0,2374.3
11,15,8,0,0,0
11,16,76,0,0,2109.9
11,17,1333,0,0,48216.799999999974
11,18,1046,0,0,37621.1
11,19,23590,0,0,900779.8000000002
11,20,4570,0,0,178707.09999999998
11,21,41958,0,0,1495322.799999999
11,22,821,0,0,32267.599999999995
11,23,13229,0,0,514290.3000000001
11,24,7409,0,0,297907.99999999994
12,19,29,0,0,952.1
12,20,5750,0,0,226119.29999999996
12,21,10864,0,0,418139.60000000003
12,22,3665,0,0,136900.59999999998
12,23,4117,0,0,161970.9
12,24,17234,0,0,638891.4000000005
12,25,5364,0,0,210665.50000000003
13,22,85,0,0,2298.1
13,23,16691,0,0,657747.1
13,24,30222,0,0,1159718.5999999992
13,25,2554,0,0,106268.30000000003
13,26,948,0,0,37247.59999999999
14,23,4880,0,0,182148.39999999994
14,24,8940,0,0,334894.39999999985
14,25,20554,0,0,754788.2999999996
14,26,10160,0,0,346019.2999999999
14,27,382,0,0,12821.2
15,24,102,0,0,3385.2
15,25,6717,0,0,248144.1
15,26,53502,0,0,1874568.399999999
15,27,3313,0,0,122569.09999999999
16,25,73,0,0,2520.5
16,26,5814,0,0,223876.8999999999
16,27,6855,0,0,254726.99999999988
16,28,113,0,0,3675.9000000000005
17,26,21,0,0,581.8
17,27,1664,0,0,61541.599999999984
17,28,2089,0,0,81167.09999999999
17,29,271,0,0,9891.6
18,24,23,0,0,977.5
18,25,2550,0,0,84297
18,26,386,0,0,13548.2
18,27,16478,0,0,544081.5
18,28,1486,0,0,58464.899999999994
18,29,9005,0,0,330973.9
18,30,1041,0,0,39448.7
19,25,6,0,0,0
19,26,111,0,0,3044.2000000000003
19,27,298,0,0,8966.500000000002
19,28,3788,0,0,136801.99999999997
19,29,506,0,0,19724.699999999993
19,30,3733,0,0,145090.7
20,26,2720,0,0,93345.20000000003
20,27,56,0,0,947.6
20,28,60,0,0,2006.5
20,29,241,0,0,7928.6
20,30,1151,0,0,44031.8
21,28,2035,0,0,74004.80000000002
21,29,864,0,0,29326.899999999994
21,30,1155,0,0,43919.80000000001
22,27,52,0,0,1589
22,28,1672,0,0,65228.399999999994
22,29,251,0,0,8364.6
22,30,3588,0,0,134831.5
23,26,33,0,0,1608.2
23,27,2264,0,0,83042.09999999995
23,28,12514,0,0,452009.3
23,29,2533,0,0,100482.90000000001
23,30,1,0,0,0
24,27,4,0,0,0
24,28,3,0,0,0
