x,y,p,m,f,ta
1,10,202,0,0,7315.2
1,11,104,0,0,3601.7000000000003
1,20,14,0,0,665
2,6,6933,0,0,224434.59999999998
2,7,19381,0,0,699251.9
2,8,7778,0,0,258317.9
2,9,4075,0,0,156401.69999999995
2,10,25961,0,0,933163.6999999994
2,11,46991,0,0,1739015.2999999998
2,12,4664,0,0,168881.69999999998
2,13,8354,0,0,293076.30000000005
2,14,2892,0,0,107198.9
2,15,5440,0,0,193422.79999999996
2,16,25501,0,0,845321.4
2,17,11084,0,0,389875.10000000015
2,18,5571,0,0,218884.29999999993
2,19,2876,0,0,112805.3
2,20,709,0,0,24734.6
2,21,392,0,0,13642.500000000002
2,22,184,0,0,6093
2,23,86,0,0,3478.1
3,5,12300,0,0,456048.19999999995
3,6,3593,0,0,122755.79999999999
3,7,43665,0,0,1440019.4000000004
3,8,169951,0,0,6107871.400000005
3,9,5877,0,0,211011.90000000005
3,10,1473,0,0,54505.999999999985
3,11,4888,0,0,172397.59999999992
3,12,3358,0,0,125973.89999999998
3,13,17792,0,0,629967.6000000003
3,14,3509,0,0,136101.8999999999
3,15,19252,0,0,697477.9000000005
3,16,202926,0,0,7645135.600000003
3,17,59919,0,0,2193165.8999999994
3,18,6228,0,0,229089.70000000004
3,19,1406,0,0,51561.6
3,20,820,0,0,31971.200000000004
3,21,1631,0,0,65181.39999999999
3,22,2133,0,0,87796.10000000002
3,23,9328,0,0,326924.5
3,24,1554,0,0,62097.5
3,25,385,0,0,15579.7
4,4,1619,0,0,64904.8
4,5,2175,0,0,80052.80000000005
4,6,2705,0,0,94399.70000000003
4,7,1915,0,0,66941.20000000003
4,8,8034,0,0,286381.3999999999
4,9,6078,0,0,218063.09999999995
4,10,1511,0,0,57773.1
4,11,2285,0,0,86940.60000000005
4,12,5427,0,0,206115.90000000005
4,13,7928,0,0,295662.3000000001
4,14,3821,0,0,150781.10000000003
4,15,3294,0,0,124570.79999999996
4,16,3266,0,0,127629.90000000001
4,17,5853,0,0,229371.30000000005
4,18,698,0,0,26823.7
4,19,542,0,0,20054.8
4,20,1484,0,0,55950.6
4,21,1345,0,0,46477.30000000002
4,22,2257,0,0,88043.00000000006
4,23,1313,0,0,50267.100000000006
4,24,1751,0,0,69687.40000000001
