x,y,p,m,f,ta
63,0,457,0,0,19642.5
64,0,1872,0,0,71953
64,1,895,0,0,39873.799999999996
67,0,94,0,0,3731.5
67,1,1,0,0,0
68,0,242,0,0,11250.5
68,1,560,0,0,24342.6
68,2,173,0,0,6454
69,0,10,0,0,487
69,1,36,0,0,1487.8000000000002
69,2,185,0,0,8448.6
69,3,493,0,0,20083.1
70,0,346,0,0,12627.499999999998
70,1,9,0,0,539.1
70,2,1,0,0,0
70,3,452,0,0,17535.6
71,0,5538,0,0,202387.00000000003
71,1,456,0,0,17688.8
71,2,238,0,0,10024.2
71,3,329,0,0,13756.699999999999
71,4,525,0,0,20144.500000000004
72,0,2111,0,0,79416.40000000001
72,1,1049,0,0,41724
72,2,212,0,0,8483.199999999999
72,3,166,0,0,6474.5
72,4,276,0,0,9657.4
72,5,16,0,0,712.6
73,0,579,0,0,23378.000000000004
73,1,401,0,0,16358.300000000001
73,2,233,0,0,8784.1
73,3,171,0,0,6429.6
73,4,31,0,0,1132.8
73,5,121,0,0,4239.3
73,6,197,0,0,8498.4
73,7,80,0,0,3018.5000000000005
73,9,8,0,0,0
74,0,258,0,0,10429.400000000001
74,1,176,0,0,6309.5
74,2,272,0,0,10489
74,3,165,0,0,5545.299999999999
74,4,753,0,0,28517
74,5,6473,0,0,207087.90000000002
74,6,158,0,0,5528.8
74,7,202,0,0,6493.4
74,8,7,0,0,0
74,9,59,0,0,1213.5
75,0,52,0,0,1989.6999999999998
75,1,494,0,0,19008.3
75,2,308,0,0,12553.7
75,3,446,0,0,16201.4
75,4,4436,0,0,154128.40000000002
75,5,47597,0,0,1714925.7999999996
75,6,696,0,0,23910.899999999998
75,7,95,0,0,3162.2
75,8,50,0,0,1995.3
75,9,45,0,0,1205.7
76,0,1708,0,0,67629.4
76,1,323,0,0,12119.899999999998
76,2,133,0,0,5669.5
76,3,284,0,0,9176.999999999998
76,4,689,0,0,25096.100000000002
76,5,1,0,0,0
76,6,669,0,0,22575.000000000007
76,7,14,0,0,490
76,8,4,0,0,0
76,9,140,0,0,5523
76,11,4,0,0,0
77,0,331,0,0,13656.5
77,1,372,0,0,15152.699999999999
77,2,223,0,0,8872.6
77,3,9,0,0,414.4
77,4,21,0,0,665.4
77,5,113,0,0,4192.8
77,6,111,0,0,3868.1000000000004
77,7,61,0,0,2182.2999999999997
77,8,953,0,0,37591.4
77,9,91,0,0,3195.8
77,10,131,0,0,4506.5
77,11,270,0,0,11907.500000000002
78,0,690,0,0,26502.199999999997
78,1,1,0,0,0
78,2,232,0,0,9088.699999999999
78,3,149,0,0,5784.100000000001
78,4,268,0,0,12484.900000000003
78,5,162,0,0,6254.4
78,6,188,0,0,7243.1
78,8,50,0,0,1733.8999999999999
78,9,124,0,0,4815.5
78,10,315,0,0,12377.999999999998
78,11,2,0,0,0
79,0,152,0,0,5362
79,1,803,0,0,29479.2
79,2,132,0,0,5393.7
79,4,33,0,0,1354.1999999999998
79,5,19,0,0,720.1
79,6,6,0,0,0
79,7,302,0,0,12016.100000000002
79,8,496,0,0,20070.5
79,10,78,0,0,2824.1
79,11,1,0,0,0
80,0,50,0,0,1411.5
80,2,732,0,0,29447.9
80,3,550,0,0,22697.9
80,4,1395,0,0,54340.2
80,5,115,0,0,4176.799999999999
80,8,3,0,0,0
80,10,18,0,0,420.2
80,11,146,0,0,6271.4
81,3,110,0,0,4285.3
81,4,757,0,0,30220.300000000003
81,5,421,0,0,17359
81,6,175,0,0,8580.4
81,7,233,0,0,10441.4
81,8,23,0,0,1530.6
