x,y,p,m,f,ta
2,21,205,0,0,7839.699999999999
3,23,102,0,0,3693.6000000000004
3,40,10,0,0,570.4
3,41,1,0,0,0
4,19,3521,0,0,136983.50000000003
4,20,5617,0,0,208085.39999999997
4,21,17553,0,0,639342.4
4,22,21453,0,0,837452.9999999999
4,23,356,0,0,12033.699999999999
4,24,1123,0,0,44464.6
4,25,267,0,0,11184.9
4,26,2047,0,0,71656.09999999999
4,27,919,0,0,31936.800000000003
4,28,107,0,0,4001
4,29,194,0,0,8565.199999999999
4,30,51,0,0,2542.2999999999997
4,31,738,0,0,27273.699999999997
4,32,1464,0,0,51923.200000000004
4,33,2206,0,0,71739.9
4,34,2631,0,0,89093.29999999999
4,35,1618,0,0,60606.99999999999
4,36,884,0,0,36767.3
4,37,142,0,0,5804.1
4,38,625,0,0,27416.300000000003
4,39,85,0,0,3875.8999999999996
4,40,80,0,0,2648.1
4,41,179,0,0,6679.1
4,42,15,0,0,453.6
4,43,247,0,0,9372.4
4,44,16,0,0,478.8
5,12,1699,0,0,59002
5,13,5427,0,0,174942.19999999998
5,14,12395,0,0,458486.5000000001
5,15,8638,0,0,303140.19999999995
5,16,2957,0,0,95652.70000000001
5,17,5065,0,0,178107.7
5,18,535,0,0,21903.9
5,19,62,0,0,1931.3
5,20,762,0,0,28750.599999999995
5,21,3006,0,0,104430.4
5,22,25700,0,0,930016.6999999996
5,23,1517,0,0,52850.70000000002
5,24,1614,0,0,56497.50000000001
5,25,1667,0,0,60949.19999999999
5,26,3075,0,0,113087.20000000003
5,27,2442,0,0,86723.40000000002
5,28,844,0,0,29305.2
5,29,1743,0,0,66260.70000000001
5,30,2213,0,0,76910.90000000001
5,31,2608,0,0,96777.79999999999
5,32,5516,0,0,189792.60000000006
5,33,17695,0,0,598825.0000000001
5,34,5415,0,0,181867
5,35,2113,0,0,78222.29999999999
5,36,2485,0,0,98185.89999999998
5,37,2132,0,0,82626.80000000003
5,38,1730,0,0,68787.8
5,39,399,0,0,15390.8
5,40,34,0,0,1144.6
5,41,413,0,0,14875.300000000001
5,42,125,0,0,3875.3999999999996
5,43,8,0,0,303.2
5,44,161,0,0,5625.7
5,46,86,0,0,3487.1
5,47,1,0,0,0
6,11,859,0,0,31231.499999999996
6,12,2280,0,0,79387.00000000001
6,13,540,0,0,18620.8
6,14,8181,0,0,276209.1
6,15,28476,0,0,953362.2
6,16,64029,0,0,2304180.9999999995
6,17,105138,0,0,3837131.9
6,18,2741,0,0,95914.7
6,19,553,0,0,19057.4
6,20,58,0,0,2308.8
6,21,629,0,0,22706.8
6,22,2005,0,0,65583.1
6,23,1559,0,0,56301.69999999999
6,24,1137,0,0,42121.50000000001
6,25,838,0,0,34167.100000000006
6,26,16396,0,0,589954.7999999999
6,27,428,0,0,15674.2
6,28,1306,0,0,50639.20000000001
6,29,268,0,0,9695.499999999998
6,30,3355,0,0,110429.8
6,31,5767,0,0,215409.40000000002
6,32,84097,0,0,3115235.7
6,33,108736,0,0,4161216.1
6,34,32210,0,0,1232065.0999999999
6,35,8806,0,0,320400.9
6,36,2208,0,0,81155.30000000002
6,37,2150,0,0,80607.29999999997
6,38,447,0,0,16531.9
6,39,328,0,0,11684.300000000001
6,40,401,0,0,16958.499999999996
6,41,46,0,0,1196
6,42,89,0,0,3342
6,43,430,0,0,17774.8
6,44,592,0,0,25053.7
6,45,24,0,0,822.4
6,46,146,0,0,5391.6
6,47,172,0,0,6715.5
6,48,368,0,0,14977.3
6,49,181,0,0,7334.900000000001
7,10,267,0,0,9748.300000000001
7,11,11597,0,0,435665.20000000007
7,12,499,0,0,16756.7
7,13,229,0,0,8185.3
7,14,1012,0,0,37081.4
7,15,9083,0,0,290871.9999999999
7,16,7469,0,0,248685.00000000006
7,17,1838,0,0,62882.6
7,18,1482,0,0,52776.3
7,19,1522,0,0,59808.6
7,20,287,0,0,11919.9
7,21,471,0,0,18005.4
7,22,431,0,0,16245.099999999997
7,23,999,0,0,38207.100000000006
7,24,828,0,0,29352.199999999997
7,25,525,0,0,22682.800000000003
7,26,1147,0,0,44038.3
7,27,377,0,0,11961.5
7,28,673,0,0,27302.299999999996
7,29,1145,0,0,47502.49999999999
7,30,3762,0,0,129614.6
7,31,7636,0,0,292703.9
7,32,5886,0,0,204557.09999999998
7,33,13128,0,0,513588.80000000005
7,34,17037,0,0,605067.2
7,35,2976,0,0,110104.79999999997
7,36,1380,0,0,52576.60000000001
7,37,534,0,0,22333.599999999995
7,38,526,0,0,20583.399999999998
7,39,91,0,0,3477.7000000000007
7,40,211,0,0,7784.099999999999
7,41,149,0,0,6182.699999999999
7,42,569,0,0,23048.899999999998
7,43,501,0,0,20688.4
7,44,1136,0,0,48930.8
7,45,220,0,0,8258.2
7,46,7050,0,0,248837.70000000004
7,47,1927,0,0,71502.2
7,48,86,0,0,2518.1
7,49,902,0,0,36981.7
7,50,306,0,0,12517.199999999999
7,51,46,0,0,2067.1000000000004
8,9,181,0,0,7373.200000000001
8,10,163,0,0,5430
8,11,87,0,0,1928.4
8,12,1258,0,0,44328.5
8,13,1149,0,0,41118.499999999985
8,14,144,0,0,4948.1
8,15,988,0,0,34249.2
8,16,1348,0,0,48761.79999999999
8,17,6667,0,0,238434.9
8,18,3704,0,0,130798.49999999997
8,19,652,0,0,23111.199999999993
8,20,268,0,0,10476.5
8,21,505,0,0,20198.600000000002
8,22,151,0,0,4924.8
8,23,1574,0,0,60977.50000000001
8,24,2395,0,0,91178.20000000001
8,25,383,0,0,14496.199999999999
8,26,3239,0,0,121566.1
8,27,3609,0,0,138992.90000000002
8,28,435,0,0,17703.9
8,29,411,0,0,15574.699999999999
8,30,948,0,0,38704.1
8,31,1685,0,0,61508
8,32,523,0,0,20608.999999999993
8,33,927,0,0,37226.40000000001
8,34,1749,0,0,62565.00000000001
8,35,1090,0,0,42916.299999999996
8,36,100,0,0,4109
8,37,2,0,0,0
8,38,345,0,0,13164.800000000001
8,39,125,0,0,4991.099999999999
8,40,407,0,0,15631.699999999999
8,41,711,0,0,27583.6
8,42,290,0,0,10060
8,43,736,0,0,24216.300000000003
8,44,1119,0,0,45255.600000000006
8,45,458,0,0,18069.4
8,46,326,0,0,12508.900000000001
8,47,33,0,0,1225.9
8,48,1377,0,0,55916.100000000006
8,49,133,0,0,6167.7
8,50,3908,0,0,154781.19999999998
8,51,1359,0,0,55323.6
8,52,35,0,0,1288.1
8,53,158,0,0,5847.4
9,9,1391,0,0,55880.00000000001
9,10,1538,0,0,59308.6
9,11,330,0,0,11741.700000000003
9,12,310,0,0,10470.7
9,13,40,0,0,1502.8
9,14,193,0,0,6713.9
9,15,759,0,0,26109.399999999998
9,16,489,0,0,16834.399999999998
9,17,769,0,0,34099.7
9,18,481,0,0,17789.4
9,19,1710,0,0,64302.3
9,20,294,0,0,10486.100000000002
9,21,416,0,0,16041.699999999999
9,22,405,0,0,15283.2
9,23,159,0,0,6017.6
9,24,1365,0,0,52745.100000000006
9,25,1238,0,0,48873.7
9,26,242,0,0,9678.4
9,27,957,0,0,36290.399999999994
9,28,2234,0,0,89342.3
9,29,603,0,0,25646.400000000005
9,30,240,0,0,9444.1
9,31,496,0,0,17227.6
9,32,900,0,0,37909.5
9,33,1372,0,0,53188.8
9,34,1857,0,0,73132.8
9,35,1300,0,0,56917.4
9,36,571,0,0,23029.000000000004
9,37,43,0,0,1349.8000000000002
9,38,36,0,0,1177.9
9,39,1,0,0,0
9,40,138,0,0,4910
9,41,252,0,0,9174.199999999999
9,42,143,0,0,4236.3
9,43,187,0,0,7694.1
9,44,229,0,0,9008.2
9,45,441,0,0,16899.7
9,46,947,0,0,35964.4
9,47,190,0,0,7215.6
9,48,6,0,0,0
9,49,206,0,0,8134.6
9,50,535,0,0,22689.3
9,51,1155,0,0,45103.5
9,52,724,0,0,29184.1
9,53,78,0,0,3308.5
10,6,520,0,0,16603.3
10,7,1659,0,0,64004.00000000001
10,8,629,0,0,27234.7
10,9,137,0,0,5345.8
10,10,792,0,0,28610.1
10,11,1781,0,0,67695
10,12,83,0,0,2448.1
10,13,65,0,0,1880.6000000000001
10,14,49,0,0,1855.5
10,15,70,0,0,2275.6
10,17,17,0,0,400.2
10,18,82,0,0,2877.9
10,19,99,0,0,3028.6
10,20,89,0,0,2910.5
10,21,390,0,0,15181.500000000002
10,22,1316,0,0,52878.7
10,23,68,0,0,2125.6
10,24,94,0,0,3836
10,25,191,0,0,6386.200000000001
10,26,206,0,0,8289.9
10,28,108,0,0,4315.4
10,29,201,0,0,7213.5
10,30,311,0,0,12215.5
10,31,808,0,0,35209.9
10,32,329,0,0,11594.9
10,33,4,0,0,0
10,34,82,0,0,2775.8
10,35,276,0,0,10487.4
10,36,35,0,0,1488.4
10,37,288,0,0,10586.4
10,40,181,0,0,7103
10,41,143,0,0,6330.1
10,42,354,0,0,14969.3
10,43,1162,0,0,44345.899999999994
10,44,832,0,0,31526.4
10,45,1531,0,0,56439.70000000001
10,46,220,0,0,7686.499999999999
10,47,15,0,0,740.6
10,48,25,0,0,938.7
10,49,303,0,0,12499.699999999999
10,50,632,0,0,23720.4
10,51,1072,0,0,42719.799999999996
10,52,816,0,0,31186.6
10,53,742,0,0,31309.099999999995
10,54,27,0,0,1192.8
11,6,5212,0,0,212691.60000000003
11,7,1310,0,0,44975.00000000001
11,8,386,0,0,15496.100000000004
11,9,6386,0,0,254300.40000000005
11,10,895,0,0,33282.799999999996
11,11,81,0,0,1978.2
11,12,90,0,0,3252.8999999999996
11,13,103,0,0,3972.7999999999997
11,19,4,0,0,0
11,20,102,0,0,3602
11,21,41,0,0,1717
11,22,604,0,0,23808.6
