x,y,p,m,f,ta
2,21,203,0,0,7281.5
3,23,107,0,0,3637.7000000000003
3,40,15,0,0,737
3,41,1,0,0,0
4,19,3523,0,0,132728.3
4,20,5582,0,0,202440.59999999992
4,21,16551,0,0,593274.8000000002
4,22,20253,0,0,786800.4999999999
4,23,319,0,0,11326.4
4,24,1141,0,0,44062
4,25,303,0,0,11963.899999999998
4,26,1901,0,0,65895.5
4,27,917,0,0,31946
4,28,128,0,0,4359.9
4,29,226,0,0,9689.699999999999
4,30,56,0,0,2699.3
4,31,706,0,0,25743.3
4,32,1401,0,0,49055.1
4,33,2083,0,0,66501.2
4,34,2402,0,0,79630.49999999999
4,35,1541,0,0,57342
4,36,907,0,0,36704.899999999994
4,37,177,0,0,6961.099999999999
4,38,703,0,0,28836.6
4,39,95,0,0,3572.8
4,40,82,0,0,2661.2
4,41,186,0,0,6730.5
4,42,17,0,0,463.4
4,43,240,0,0,8602.4
4,44,17,0,0,488.8
5,12,1640,0,0,55548.1
5,13,5111,0,0,163566.90000000002
5,14,11115,0,0,410939.5
5,15,7846,0,0,269458.20000000007
5,16,2703,0,0,87030.79999999997
5,17,5054,0,0,167901.59999999998
5,18,500,0,0,20302.4
5,19,53,0,0,1788.8999999999999
5,20,694,0,0,25520.100000000002
5,21,2896,0,0,97545.9
5,22,24628,0,0,871843.2
5,23,1431,0,0,49738.299999999996
5,24,1596,0,0,53476.40000000002
5,25,1641,0,0,58085.600000000006
5,26,3027,0,0,107430.9
5,27,2476,0,0,84547.10000000003
5,28,804,0,0,28452.199999999997
5,29,1768,0,0,66415.70000000001
5,30,2154,0,0,72494.7
5,31,2525,0,0,92760.7
5,32,4941,0,0,165509.30000000002
5,33,16468,0,0,538071.7
5,34,4517,0,0,152747.6
5,35,2355,0,0,86882.3
5,36,2430,0,0,94748.09999999999
5,37,2056,0,0,80265.70000000001
5,38,1685,0,0,64452.99999999999
5,39,393,0,0,14990.4
5,40,23,0,0,806.5999999999999
5,41,423,0,0,14633.1
5,42,126,0,0,4993.7
5,43,8,0,0,271.2
5,44,165,0,0,5347.7
5,46,97,0,0,4050.9
5,47,1,0,0,0
6,11,879,0,0,30254.999999999996
6,12,2160,0,0,72525.5
6,13,712,0,0,24010.600000000002
6,14,7701,0,0,254561.10000000003
6,15,25441,0,0,849661.3999999998
6,16,57373,0,0,2038655.1999999997
6,17,101066,0,0,3675140.400000001
6,18,2438,0,0,83675.90000000001
6,19,492,0,0,17430.9
6,20,49,0,0,1769
6,21,642,0,0,22097.000000000004
6,22,1905,0,0,62540.299999999996
6,23,1552,0,0,57019.2
6,24,1104,0,0,39139.700000000004
6,25,847,0,0,33064.700000000004
6,26,15676,0,0,549260
6,27,435,0,0,15421.3
6,28,1340,0,0,49794.8
6,29,281,0,0,10444.699999999999
6,30,2779,0,0,91780.5
6,31,5586,0,0,202956.3
6,32,80309,0,0,2914376.7999999993
6,33,102524,0,0,3969902.5000000005
6,34,32027,0,0,1201634.5
6,35,7997,0,0,287144.2
6,36,2152,0,0,77205.30000000002
6,37,2111,0,0,76771.49999999999
6,38,420,0,0,15087.800000000001
6,39,333,0,0,11376.199999999997
6,40,416,0,0,17362.800000000003
6,41,49,0,0,1631.1
6,42,86,0,0,3338.3
6,43,438,0,0,17539.7
6,44,646,0,0,26271.299999999996
6,45,41,0,0,1481.2
6,46,173,0,0,6561
6,47,210,0,0,7646
6,48,365,0,0,14289.199999999999
6,49,193,0,0,7383.5
7,10,256,0,0,9254.099999999999
7,11,11151,0,0,411234.2
