x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,19,,5,5,5,5,4,4,4,4,3,3,2,2,2,3,2,2,3,3,5,5,5
0,22,2,,,,,,,,,,,,,,,,,,,,,
0,26,,,,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,3,5,5,5
2,7,3,,,,,,,,,,,,,,,,,,,,,
2,14,,4,4,4,3,4,4,,3,1,3,4,4,4,2,2,2,2,2,,5,5
2,17,4,,,,,,,,,,,,,,,,,,,,,
2,18,6,,,,,,,,,,,,,,,,,,,,,
2,29,4,,,,,,,,,,,,,,,,,,,,,
3,18,3,,,,,,,,,,,,,,,,,,,,,
3,23,5,,,,,,,,,,,,,,,,,,,,,
3,25,4,,,,,,,,,,,,,,,,,,,,,
3,29,,7,7,7,2,2,3,3,1,1,2,,,,1,2,2,2,5,5,5,5
3,31,,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,,,,5,5
4,19,6,,,,,,,,,,,,,,,,,,,,,
5,14,,1,1,1,1,1,2,2,,,,1,1,1,1,1,1,1,1,5,5,5
5,15,,2,2,2,,,,,2,2,2,,,,,,,,,,,
6,14,4,,,,,,,,,,,,,,,,,,,,,
6,15,,6,6,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4,5,5,5
7,16,,2,3,3,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,5,5,5
7,29,7,,,,,,,,,,,,,,,,,,,,,
7,31,1,,,,,,,,,,,,,,,,,,,,,
8,12,,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,4,5,5,5
8,16,,4,2,3,4,4,4,5,5,5,5,5,5,6,6,6,6,7,7,5,5,5
9,14,1,,,,,,,,,,,,,,,,,,,,,
9,15,2,,,,,,,,,,,,,,,,,,,,,
9,16,,2,,,,,,,,,,2,2,2,2,2,2,2,1,5,5,5
10,15,6,,,,,,,,,,,,,,,,,,,,,
11,4,,,3,,,,,,,,,,,,,,,,,,,
11,16,4,11,10,5,5,5,6,7,6,6,3,3,4,3,3,3,3,3,3,5,5,5
11,17,,,,,,,,,,,,,2,2,2,2,2,2,2,5,5,5
12,12,2,,,,,,,,,,,,,,,,,,,,,
12,16,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,5,5,5
12,29,,4,3,3,3,3,2,2,4,2,2,2,2,2,2,2,2,2,2,5,5,5
13,0,,1,1,1,1,1,1,1,,,,,,,,,,,,,,
13,5,,3,,3,3,3,5,7,7,7,6,5,2,2,2,2,2,2,2,5,5,5
