x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,30,,11,11,11,12,15,14,14,14,16,18,20,23,23,23,20,22,23,25,27,26,25
0,31,,3,4,6,8,7,7,8,8,9,10,12,11,12,10,11,13,14,16,16,17,17
1,28,7,,,,,,,,,,,,,,,,,,,,,
1,29,26,6,4,2,1,1,1,,3,,,1,,,4,2,2,2,2,5,,5
1,30,,12,12,12,17,13,14,12,6,6,10,4,4,3,3,3,3,4,,5,5,5
1,31,,4,5,4,5,4,5,3,3,3,3,2,3,4,6,5,5,5,5,5,5,5
2,29,7,,,,,,,,,,,,,,,,,,,,,
2,30,11,7,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5
2,31,,3,3,3,3,3,3,3,3,3,2,2,2,5,5,5,5,3,2,5,5,5
3,30,11,,,,,,,,,,,,,,,,,,,,,
3,31,5,,,,,,,,,,,,,,,,,,,,,
4,30,7,,,,,,,,,,,,,,,,,,,,,
4,31,4,,,,,,,,,,,,,,,,,,,,,
5,29,1,,,,,,,,,,,,,,,,,,,,,
5,30,12,,,,,,,,,,,,,,,,,,,,,
5,31,3,,,,,,,,,,,,,,,,,,,,,
6,30,5,,,,,,,,,,,,,,,,,,,,,
6,31,3,,,,,,,,,,,,,,,,,,,,,
7,25,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,5
8,27,,,,,,,,,,,,9,,,,,,,,,,
9,25,,,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,5,5,5
9,31,,8,8,8,7,7,7,9,9,9,9,,6,6,6,7,8,7,7,5,5,5
10,24,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
10,25,,8,9,9,9,8,8,8,7,5,6,5,5,7,7,6,6,10,14,11,10,5
10,26,,,,,,,,,,,,,,,,,,1,,,,
10,31,,4,4,4,4,4,4,3,3,1,1,1,1,2,,,,,,,,
11,26,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
11,27,,,,3,4,4,4,4,4,,,,,,,,,,,,,
11,28,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,5,5,5
11,29,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,,,,,
11,31,,7,7,7,7,7,7,7,7,7,7,7,8,7,4,4,3,3,4,5,5,5
12,26,,,,,,,,,,1,1,1,3,3,3,1,1,1,1,5,5,5
12,27,,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,4,4,5,5,5
12,28,,5,5,5,5,5,5,3,2,2,2,3,3,3,3,3,2,4,4,5,5,5
12,29,,1,2,4,4,2,2,5,4,5,2,2,2,2,2,2,2,2,2,5,5,5
12,30,,4,4,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
13,26,,,,,,,,,,,,3,4,5,9,2,12,5,15,10,13,13
13,27,,,,,,,,,,,3,3,3,4,4,4,4,4,4,5,5,5
