x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,0,2,,,,,,,,,,,,,,,,,,,,,
0,6,,4,4,4,4,3,3,4,3,7,6,7,7,7,7,2,2,2,2,5,5,5
0,10,,,,,,,,7,7,,,,,,,,,,,,,
0,12,,2,2,4,4,4,4,4,4,2,,1,1,5,6,5,1,1,2,5,5,5
0,13,,1,1,,2,3,2,2,2,4,8,10,9,8,4,2,5,,,5,5,5
0,14,,3,5,4,2,4,4,5,4,4,,,,4,4,4,5,4,4,,5,5
1,3,,,,,,,,,,,,,,,,,2,2,2,,,
1,6,,2,2,2,2,2,2,1,1,1,,,,,,,,,,,,
1,8,,,,,,,,,,,,,,,,2,2,2,2,5,5,
1,9,,,,,,,,,,2,2,2,2,2,2,7,7,3,3,5,5,5
1,12,,4,6,6,6,8,10,6,5,5,6,6,9,9,9,4,4,5,4,5,5,5
1,13,,,,,,,,,,,,,,,,2,,,,,,
1,14,,3,3,1,,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,5,5
1,15,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,,,5,5
2,10,,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,5,5,
2,12,,10,6,18,15,8,,,3,2,3,5,5,6,6,6,6,7,6,5,5,5
2,15,,,,,,,,,,,2,,,2,2,1,1,2,3,5,5,5
3,1,,,,,,,,,,,,,,,,,,1,1,5,5,5
3,13,8,,4,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,,,
3,15,1,,,,,,,,,,,,,,,,,,,,,
4,0,,,,,,,,,,,,,,,,,,,,,,5
4,4,,,,,,,,,,,,,,,,1,1,1,1,5,5,5
4,6,4,,,,,,,,,,,,,,,,,,,,,
4,12,2,,,,,,,,,,,,,,,,,,,,,
4,14,1,,,,,,,,,,,,,,,,,,,,,
4,17,,,,,,,,,,2,,,,,,,,,,,,
4,18,,2,2,,,,1,1,1,4,4,4,2,,3,4,4,4,4,5,5,5
5,2,,2,,,,,,,,,,,,,,,,,,,,
5,6,2,,,,,,,,,,,,,,,,,,,,,
5,8,,,,,,,,,,,,,,,,2,2,4,2,5,5,5
5,12,4,,,,,,,,,,,,,,,,,,,,,
5,14,3,,,,,,,,,,,,,,,,,,,,,
5,15,2,,,,,,,,,,,,,,,,,,,,,
6,10,2,,,,,,,,,,,,,,,,,,,,,
6,12,10,,,,,,,,,,,,,,,,,,,,,
6,15,2,,,,,,,,,,,,,,,,,,,,,
8,18,2,,,,,,,,,,,,,,,,,,,,,
9,2,2,,,,,,,,,,,,,,,,,,,,,
10,31,,,,,,,,,,,,,,,2,2,,,,,,
