x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
2,22,1,,,,,,,,,,,,,,,,,,,,,
2,23,1,,,,,,,,,,,,,,,,,,,,,
3,23,1,,,,,,,,,,,,,,,,,,,,,
4,25,,7,7,7,7,7,7,7,3,3,3,3,3,2,2,2,2,3,3,5,5,5
4,26,,10,12,11,12,12,12,13,13,13,13,10,10,10,8,7,11,11,12,5,5,5
6,28,,3,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,5
6,29,,,,,,,,,,,,,,,,,,3,,,,
7,19,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
7,30,,2,2,2,2,2,2,2,2,,,,,,,,,,,,,
8,25,6,,,,,,,,,,,,,,,,,,,,,
8,26,9,,,,,,,,,,,,,,,,,,,,,
8,30,,,,,,,,,,,,,,,,4,4,5,5,5,5,5
9,30,,5,5,5,1,1,1,1,1,3,3,3,4,4,4,,,,,,,
9,31,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
10,28,4,,,,,,,,,,,,,,,,,,,,,
11,19,1,,,,,,,,,,,,,,,,,,,,,
11,30,2,,,,,,,,,,,,,,,,,,,,,
13,31,2,,,,,,,,,,,,,,,,,,,,,
