x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,0,,34,29,31,30,30,30,30,30,31,33,31,32,37,37,38,34,33,32,32,34,32
0,1,,30,34,35,35,34,33,33,30,33,31,30,29,30,29,29,30,32,30,28,26,23
0,2,2,10,10,8,8,9,9,9,10,10,8,13,13,9,9,9,7,8,8,5,5,5
0,3,,5,5,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,5,5,5
0,4,1,,,,,,,,,,,,,,,,,,,,,
0,5,2,,,,,,,,,,,,,,,,,,,,,
0,6,1,,,,,,,,,,,,,,,,,,,,,
0,9,3,,,,,,,,,,,,,,,,,,,,,
1,0,,26,23,25,20,21,25,26,27,28,25,27,27,27,29,31,31,36,42,41,38,44
1,1,,28,29,29,27,30,30,29,26,26,26,26,27,28,28,28,29,27,29,26,30,31
1,2,,6,5,5,5,5,5,5,4,3,3,3,3,3,3,4,4,4,4,5,5,5
2,0,,2,2,2,2,2,2,2,6,2,5,2,2,2,3,5,3,3,2,5,5,5
2,1,,25,26,25,29,29,29,28,33,25,23,24,23,23,22,23,22,23,23,25,26,24
2,4,5,,,,,,,,,,,,,,,,,,,,,
2,8,3,,,,,,,,,,,,,,,,,,,,,
3,0,15,13,11,10,9,11,10,12,13,12,11,8,9,10,10,11,11,11,11,10,10,15
3,1,,15,20,19,20,20,21,22,20,21,19,15,16,16,16,14,13,13,12,14,14,14
3,3,,4,4,4,4,4,4,4,4,4,5,4,4,4,3,3,3,3,3,5,5,5
4,0,27,1,4,4,4,,2,2,3,2,2,2,2,2,2,2,2,2,2,5,5,5
4,1,30,,,,2,3,3,4,4,4,4,4,4,4,4,4,4,4,2,5,5,5
4,2,10,,,,,,,,,,,,,,,,,,,,,
4,3,5,,,,,,,,,,,,,,,,,,,,,
4,5,,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,,,,,
4,6,,,,,,,,,,,,,,2,2,2,2,2,2,5,5,5
5,0,25,,,,,,,,,,,,,,,,,,,,,
5,1,27,,,,,,,,,,,,,,,,,,,,,
5,2,6,,,,,,,,,,,,,,,,,,,,,
5,4,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,5,5,5
6,0,2,,,,,,,,,,,,,,,,,,,,,
6,1,27,,,,,,,,,,,,,,,,,,,,,
6,9,,,14,,,,,,,,,,,,,,,,,,,
6,10,,,,,,,,,,,,8,8,5,6,6,6,5,3,5,5,5
7,0,13,,,,,,,,,,,,,,,,,,,,,
7,1,17,,,,,,,,,,,,,,,,,,,,,
7,3,4,,,,,,,,,,,,,,,,,,,,,
7,6,,,,,,,,,,,,1,1,1,1,1,1,1,1,5,5,5
7,7,,11,11,10,9,9,10,10,10,10,10,10,10,10,9,8,8,8,7,5,5,5
7,10,,11,,15,8,8,1,6,9,8,4,,,,1,1,1,1,1,5,,5
8,0,5,,,,,,,,,,,,,,,,,,,,,
8,5,3,,,,,,,,,,,,,,,,,,,,,
8,12,,3,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,5,5,5
8,13,,14,14,13,13,14,12,12,12,10,5,10,10,9,7,7,7,8,9,5,10,10
9,4,4,,,,,,,,,,,,,,,,,,,,,
9,8,,,,,,,,,,,,,3,,,,,,,,,
9,10,,14,12,12,11,12,11,15,15,11,12,13,11,11,11,11,11,13,11,11,11,5
9,11,,4,4,3,3,3,3,3,3,3,3,5,5,6,7,7,7,8,8,5,5,5
9,12,,,3,3,3,3,3,3,7,4,6,4,3,4,5,5,2,2,2,5,5,5
9,14,,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
10,11,,7,6,7,6,8,8,7,8,9,9,9,10,9,7,6,4,4,6,5,5,5
10,12,,18,21,18,18,19,19,20,20,21,20,13,13,8,9,12,13,13,11,13,13,13
10,13,,6,5,5,5,4,4,4,4,4,4,8,8,8,6,6,7,7,7,5,5,5
10,14,,6,,6,6,9,3,3,3,3,4,4,3,3,3,3,3,3,3,5,5,5
11,7,10,,,,,,,,,,,,,,,,,,,,,
11,10,11,,,,,,,,,,,,,,,,,,,,,
11,15,,11,15,10,14,14,15,14,13,12,12,12,11,10,10,9,9,10,11,5,5,10
11,16,,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,4,4,3,5,5,5
11,18,,4,4,4,4,4,3,3,3,3,3,3,3,3,3,,,,2,5,5,5
12,12,4,,,,,,,,,,,,,,,,,,,,,
12,13,13,,,,,,,,,,,,,,,,,,,,,
12,14,,7,12,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
12,15,,44,47,48,47,45,45,44,32,35,37,35,36,37,35,33,35,33,38,31,32,38
12,16,,11,12,10,13,13,12,13,13,12,12,12,14,11,12,11,12,13,13,13,13,13
12,18,,6,6,6,7,7,6,6,6,4,4,7,5,5,6,5,5,4,4,5,5,5
13,10,11,,,,,,,,,,,,,,,,,,,,,
13,11,4,,,,,,,,,,,,,,,,,,,,,
13,14,2,,,,,,,,,,,,,,,,,,,,,
13,15,,,3,3,,,,,,,,,,,,,,,3,,5,5
13,16,,23,20,17,19,19,18,19,20,20,19,15,13,13,11,11,11,12,12,15,13,13
13,17,,9,6,9,10,10,9,11,8,11,13,13,15,16,16,16,15,15,10,5,11,10
13,18,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,5,5
13,19,,4,4,3,2,3,4,5,5,2,2,3,4,2,2,2,2,2,2,5,5,5
14,11,6,,,,,,,,,,,,,,,,,,,,,
14,12,18,,,,,,,,,,,,,,,,,,,,,
14,13,6,,,,,,,,,,,,,,,,,,,,,
14,14,5,,,,,,,,,,,,,,,,,,,,,
14,16,,2,2,2,2,1,1,1,1,1,1,1,2,2,3,4,3,4,5,5,5,5
14,17,,27,28,23,28,27,24,27,26,26,25,27,25,25,24,24,23,22,22,23,23,23
14,18,,9,15,13,15,13,11,11,11,12,13,13,12,12,12,12,15,19,19,18,18,20
15,15,10,,,,,,,,,,,,,,,,,,,,,
15,16,2,,,,,,,,,,,,,,,,,,,,,
15,17,,56,56,53,50,51,56,56,52,52,52,62,60,65,64,62,65,60,53,51,50,48
15,18,4,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,5,5,5
15,20,,3,3,3,,,,,,,,,,,,,,1,1,5,5,5
16,14,8,,,,,,,,,,,,,,,,,,,,,
16,15,45,,,,,,,,,,,,,,,,,,,,,
16,16,11,,,,,,,,,,,,,,,,,,,,,
16,17,,,10,,,,,,,,,,5,7,7,5,3,1,3,5,5,5
16,18,6,,,,,,,,,,,,2,2,2,2,2,2,2,5,5,5
16,19,,12,,16,17,19,14,19,14,18,15,14,9,9,9,9,12,13,7,5,10,11
