x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
1,0,,6,6,6,6,,,,,,,,,,,,,,,,,
1,7,,3,3,3,3,3,2,,,,,,,,,,,,,,,
1,8,,,,,,,,2,2,2,2,2,2,2,2,2,1,1,1,5,5,5
2,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
5,7,3,,,,,,,,,,,,,,,,,,,,,
6,0,1,,,,,,,,,,,,,,,,,,,,,
15,2,,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,5,5,5
16,1,,1,,,,,,,,,,,,,,,,,,,,
19,1,,11,10,10,10,11,11,11,11,10,10,10,10,10,6,6,6,6,7,5,5,5
19,2,2,,,,,,,,,,,,,,,,,,,,,
20,2,1,,,,,,,,,,,,,,,,,,,,,
20,3,,1,1,1,,,,,,,,,,,,,,,,,,
23,0,,6,6,6,,,,4,2,3,3,3,3,3,3,3,3,3,3,5,5,5
23,1,11,,,,,,,,,,,,,,,,,,,,,
24,0,,3,3,3,9,9,9,5,5,4,4,4,4,3,3,3,2,2,2,5,5,5
24,3,1,,,,,,,,,,,,,,,,,,,,,
27,0,5,,,,,,,,,,,,,,,,,,,,,
28,0,3,,,,,,,,,,,,,,,,,,,,,
28,11,7,,,,,,,,,,,,,,,,,,,,,
