x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,14,6,,,,,,,,,,,,,,,,,,,,,
1,2,,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,3,3,4,5,5,5
1,5,,1,1,,,,,,,,,,,,,,2,2,2,5,5,5
1,13,10,,,,,,,,,,,,,,,,,,,,,
1,14,2,,,,,,,,,,,,,,,,,,,,,
2,2,,3,2,2,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,5,5,5
2,4,,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,5,5,5
3,4,,,,,,,,,,,,2,2,2,2,2,1,1,1,5,5,5
4,4,,1,1,,,,,,1,1,1,1,1,1,1,1,1,1,1,5,5,5
4,5,,2,2,2,2,2,2,2,2,2,2,2,2,1,,,,,,5,5,
4,14,,1,1,1,,,,,,,,,,,,,,,,,,
5,2,2,,,,,,,,,,,,,,,,,,,,,
5,5,1,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,,
6,2,2,,,,,,,,,,,,,,,,,,,,,
6,4,3,,,,,,,,,,,,,,,,,,,,,
8,4,1,,,,,,,,,,,,,,,,,,,,,
8,5,2,,,,,,,,,,,,,,,,,,,,,
8,14,1,,,,,,,,,,,,,,,,,,,,,
9,5,3,,,,,,,,,,,,,,,,,,,,,
10,27,,4,,,,,,,,,,,,,,,,,,,,
13,31,,4,,,,,,,,,,,,,,,,,,,,
14,27,4,,,,,,,,,,,,,,,,,,,,,
15,31,,10,,,,,,,,,,,,,,,,,,,,
17,31,4,,,,,,,,,,,,,,,,,,,,,
19,31,11,,,,,,,,,,,,,,,,,,,,,
24,24,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
26,31,,3,2,2,2,2,2,2,5,1,1,1,1,1,,,,,,,,
27,31,,2,1,1,1,1,1,2,2,2,2,2,1,2,1,,,,,,,
28,24,1,,,,,,,,,,,,,,,,,,,,,
28,31,,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,
30,29,,6,3,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,5,5,5
30,31,3,,,,,,,,,,,,,,,,,,,,,
31,31,1,,,,,,,,,,,,,,,,,,,,,
