x,y,p,m,f,ta
2,21,209,0,0,7663.7
3,23,103,0,0,3675.7000000000003
3,40,10,0,0,562.4
3,41,1,0,0,0
4,19,3526,0,0,135788.6
4,20,5564,0,0,206321.80000000002
4,21,17218,0,0,626069.8000000002
4,22,20875,0,0,814597.3999999998
4,23,341,0,0,11557.599999999999
4,24,1129,0,0,44367.600000000006
4,25,270,0,0,11388.400000000001
4,26,2023,0,0,70531.6
4,27,919,0,0,32213.600000000002
4,28,115,0,0,4269.5
4,29,209,0,0,8968.3
4,30,50,0,0,2581
4,31,727,0,0,26341.399999999998
4,32,1453,0,0,50502.7
4,33,2184,0,0,71108.29999999999
4,34,2602,0,0,87065.5
4,35,1605,0,0,59664.3
4,36,904,0,0,37530.00000000001
4,37,151,0,0,6059.299999999999
4,38,673,0,0,28855.899999999998
4,39,92,0,0,4112.8
4,40,83,0,0,2657.6000000000004
4,41,184,0,0,6951.199999999999
4,42,17,0,0,466.5
4,43,242,0,0,9070.6
4,44,17,0,0,490.1
5,12,1681,0,0,57717
5,13,5476,0,0,176107.7
5,14,12024,0,0,446020.3
5,15,8320,0,0,291389.7
5,16,2816,0,0,90634.2
5,17,5049,0,0,175596.69999999998
5,18,519,0,0,21058.5
5,19,55,0,0,1740.6
5,20,738,0,0,27730.2
5,21,2965,0,0,101909.19999999997
5,22,25522,0,0,918379.8999999998
5,23,1483,0,0,51610.50000000001
5,24,1600,0,0,55203.100000000006
5,25,1660,0,0,60510.99999999999
5,26,3011,0,0,109909.8
5,27,2462,0,0,86983.9
5,28,826,0,0,27379.1
5,29,1732,0,0,66409
5,30,2172,0,0,74685.5
5,31,2537,0,0,93910.1
5,32,5283,0,0,181434.69999999998
5,33,17398,0,0,584780.7
5,34,5168,0,0,174925.69999999998
5,35,2448,0,0,90921.90000000001
5,36,2415,0,0,95094.7
5,37,2102,0,0,80897.8
5,38,1675,0,0,65827.5
5,39,407,0,0,15807.300000000001
5,40,35,0,0,1138.1
5,41,423,0,0,14879.6
5,42,121,0,0,4391.5
5,43,8,0,0,295.2
5,44,157,0,0,5410.200000000001
5,46,80,0,0,3334
5,47,1,0,0,0
6,11,846,0,0,30622.699999999997
6,12,2207,0,0,77248.4
6,13,702,0,0,24030.100000000002
6,14,8017,0,0,269526.9
6,15,27579,0,0,920281.0999999999
6,16,62061,0,0,2231452.5000000005
6,17,104287,0,0,3805704.8999999994
6,18,2582,0,0,90464.2
6,19,520,0,0,18232.1
6,20,48,0,0,1811.3
6,21,652,0,0,23227.999999999996
6,22,1978,0,0,64959.59999999999
6,23,1539,0,0,55937.20000000001
6,24,1155,0,0,42062
6,25,849,0,0,34576.90000000001
6,26,16157,0,0,577884.1
6,27,420,0,0,15564.699999999999
6,28,1345,0,0,51784.20000000002
6,29,286,0,0,11823.7
6,30,3243,0,0,106126.90000000001
