x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,1,5,,,,,,,,,,,,,,,,,,,,,
0,2,2,,,,,,,,,,,,,,,,,,,,,
0,4,7,,,,,,,,,,,,,,,,,,,,,
0,5,7,,,,,,,,,,,,,,,,,,,,,
0,6,2,,,,,,,,,,,,,,,,,,,,,
0,7,18,,,,,,,,,,,,,,,,,,,,,
0,9,5,,,,,,,,,,,,,,,,,,,,,
0,10,9,,,,,,,,,,,,,,,,,,,,,
0,11,4,,,,,,,,,,,,,,,,,,,,,
1,3,12,,,,,,,,,,,,,,,,,,,,,
1,4,16,,,,,,,,,,,,,,,,,,,,,
1,5,3,,,,,,,,,,,,,,,,,,,,,
1,6,5,,,,,,,,,,,,,,,,,,,,,
1,9,3,,,,,,,,,,,,,,,,,,,,,
1,11,20,,,,,,,,,,,,,,,,,,,,,
2,3,14,,,,,,,,,,,,,,,,,,,,,
2,4,7,,,,,,,,,,,,,,,,,,,,,
2,9,3,,,,,,,,,,,,,,,,,,,,,
2,10,10,,,,,,,,,,,,,,,,,,,,,
2,11,7,,,,,,,,,,,,,,,,,,,,,
2,12,2,,,,,,,,,,,,,,,,,,,,,
3,11,5,,,,,,,,,,,,,,,,,,,,,
3,12,17,,,,,,,,,,,,,,,,,,,,,
22,24,,,,,,,,,,,,,4,,,,,,,,,
