x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
5,23,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,
5,25,,,,,,,,,,,,1,1,1,1,1,1,1,1,5,5,5
6,26,,,2,2,1,1,1,1,1,1,,,,,,,,,,,5,5
9,23,1,,,,,,,,,,,,,,,,,,,,,
10,26,1,,,,,,,,,,,,,,,,,,,,,
21,14,,,,,,,,,,,,,,,,1,1,,,,,
22,13,,,7,,,,,,,,,,,,1,,,,,,,
23,23,,,4,,,,,,,,,,,,,,,,,,,
26,4,,,,,,,,,,,,1,1,1,1,1,,,,,,
27,31,,,,,,,,,,,,,,,,1,2,3,2,5,5,5
28,6,,,,,,,,,,,,,,,5,,,,,,,
30,8,4,,,,,,,,,,,,,,,,,,,,,
31,6,1,,,,,,,,,,,,,,,,,,,,,
31,11,,,4,,,,,,,,,,,,,,,,,,,
