x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
10,2,,4,4,4,4,4,4,3,3,3,3,2,,2,2,2,2,2,2,5,5,5
10,3,,,,,,,,,,,,,2,,,,,,,,,
13,15,,2,2,2,2,2,2,2,,,,,,,1,1,,,,,,
14,2,4,,,,,,,,,,,,,,,,,,,,,
14,12,,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,5,5,5
16,0,,,,,,,,,,,,,,3,2,2,3,3,3,5,5,5
17,0,,,,,,,,,,11,12,11,11,5,5,4,1,1,1,5,5,5
17,5,,11,,11,11,11,11,11,11,,,,,,,,,,,,,
17,15,2,,,,,,,,,,,,,,,,,,,,,
18,12,4,,,,,,,,,,,,,,,,,,,,,
19,25,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,
21,20,,,3,,,,,,,,,,,,,,,,,,,
23,25,1,,,,,,,,,,,,,,,,,,,,,
27,3,,,,,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,5,5,5
27,4,,,2,,,,,,,,,,,,,,,,,,,
27,5,,7,4,6,5,6,7,11,12,12,12,11,11,11,11,11,11,11,11,11,5,5
27,15,,,,,,,,,,,,,,,,,1,2,3,5,5,5
28,4,,6,7,7,6,6,5,5,5,4,,,,,,2,2,2,2,5,5,5
28,5,,9,,9,8,7,7,7,7,6,6,6,3,3,3,1,1,4,5,5,5,5
28,16,,,,,,,,,,,,,1,1,1,1,,1,1,5,5,5
29,5,,,9,,,,,,,,6,6,6,5,6,7,8,8,6,5,5,5
30,17,,2,2,2,4,5,5,4,4,4,4,4,4,2,2,2,2,2,2,5,5,5
30,18,,,,,,,,,,,,,,2,2,2,2,2,2,5,5,5
30,19,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
31,5,7,,,,,,,,,,,,,,,,,,,,,
