x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,5,,8,8,7,6,6,7,7,8,8,8,4,4,4,7,7,7,7,6,5,5,5
0,7,,,,,2,2,2,2,,,,,,,,,,,,,,
0,12,,5,5,5,5,5,6,6,,,,,,,,,,,,,,
1,10,,2,2,2,,,,,,,,,,,,,,,,,,
1,12,,,2,5,5,4,2,2,3,2,2,2,2,2,2,2,2,2,2,5,5,5
1,16,,3,3,2,2,3,2,3,4,5,4,4,9,4,4,6,6,6,6,5,5,5
2,12,,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,5,5,5,5,5,5
2,15,,18,12,12,15,15,16,14,14,12,14,14,14,16,14,15,15,19,17,14,12,12
2,16,,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
2,17,,6,7,7,7,7,6,6,7,7,6,6,2,8,7,5,4,2,2,5,5,5
3,14,,4,2,2,2,2,2,2,2,2,1,2,2,2,4,4,4,4,4,5,5,5
3,15,,3,3,3,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
3,16,,17,17,17,17,17,17,16,16,15,15,14,14,13,13,12,11,11,11,10,5,10
3,18,,,7,,,,,,,,,,,,,1,1,1,1,5,5,5
3,19,,6,,7,7,7,7,7,7,7,6,6,6,6,6,5,4,5,4,5,5,5
3,20,,6,6,6,5,2,2,3,3,3,2,2,2,2,2,2,2,2,2,5,5,5
4,5,8,,,,,,,,,,,,,,,,,,,,,
4,12,4,,,,,,,,,,,,,,,,,,,,,
4,16,,4,4,4,3,3,3,6,3,3,3,3,3,3,3,2,,,,,,
4,17,,4,4,4,3,1,4,3,3,3,6,8,8,8,9,6,7,7,8,13,13,14
4,20,,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,6,6,5,5,5
4,24,,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,6,5,5,5
5,10,2,,,,,,,,,,,,,,,,,,,,,
5,16,4,,,,,,,,,,,,,,,,,,,,,
5,18,,1,,,,,,,,,,,,,,,,,,,,
5,19,,4,4,4,2,2,2,2,2,2,2,4,4,3,3,3,3,3,2,5,5,5
5,20,,2,2,,,,,,,,,,,,,,2,2,2,,,
5,22,,4,4,4,4,4,4,4,3,3,3,4,4,3,3,3,3,3,3,5,5,5
5,23,,4,4,3,3,2,1,1,1,1,3,,2,2,2,2,2,,,5,5,5
6,12,7,,,,,,,,,,,,,,,,,,,,,
6,15,17,,,,,,,,,,,,,,,,,,,,,
6,16,1,,,,,,,,,,,,,,,,,,,,,
6,17,6,,,,,,,,,,,,,,,,,,,,,
6,25,,,,,,,,2,2,2,2,2,2,2,,,,,,,,
6,27,,4,4,4,4,4,4,4,4,4,3,3,2,2,4,4,4,4,2,5,5,5
7,14,4,,,,,,,,,,,,,,,,,,,,,
7,15,2,,,,,,,,,,,,,,,,,,,,,
7,16,9,,,,,,,,,,,,,,,,,,,,,
7,19,10,,,,,,,,,,,,,,,,,,,,,
7,20,6,,,,,,,,,,,,,,,,,,,,,
7,31,,3,3,5,3,5,,,,,,,,,,,,,,,,
8,16,4,,,,,,,,,,,,,,,,,,,,,
8,17,4,,,,,,,,,,,,,,,,,,,,,
8,20,5,,,,,,,,,,,,,,,,,,,,,
8,24,5,,,,,,,,,,,,,,,,,,,,,
8,26,,,,,,,,,,,,,,,,,2,2,2,5,5,5
8,27,,3,3,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
9,18,1,,,,,,,,,,,,,,,,,,,,,
9,19,4,,,,,,,,,,,,,,,,,,,,,
9,22,4,,,,,,,,,,,,,,,,,,,,,
9,26,,,4,4,5,5,7,7,5,5,,,,,,,,,,,,
9,27,,6,6,7,9,9,10,10,10,11,17,20,13,9,9,9,9,11,11,11,11,10
9,28,,3,3,3,3,3,3,2,2,2,2,2,2,6,6,6,6,6,4,5,5,5
10,27,4,,,,,,,,,,,,,,,,,,,,,
10,28,,3,4,4,4,3,5,5,4,1,2,2,4,4,4,4,4,4,4,5,5,5
10,29,,,,,,,,,,2,2,2,,,,,,,,,,
10,30,,7,7,7,7,6,6,4,4,3,3,3,3,3,3,3,3,2,2,5,5,5
10,31,,5,5,5,5,5,4,,3,3,3,4,4,4,4,4,3,3,3,5,5,5
11,30,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,5
11,31,5,,,,,,,,,,,,,,,,,,,,,
13,27,6,,,,,,,,,,,,,,,,,,,,,
13,28,4,,,,,,,,,,,,,,,,,,,,,
13,31,,5,6,6,7,7,8,8,8,8,9,7,7,7,7,7,7,7,7,5,5,5
14,28,2,,,,,,,,,,,,,,,,,,,,,
14,30,7,,,,,,,,,,,,,,,,,,,,,
14,31,6,,,,,1,1,,,,,,,,1,1,1,1,1,5,5,5
15,30,2,,,,,,,,,,,,,,,,,,,,,
17,31,5,,,,,,,,,,,,,,,,,,,,,
