x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
1,9,,,,,,,,,,,3,,,,1,1,1,1,1,5,5,5
1,10,,3,3,3,2,2,1,1,1,1,1,1,1,1,,,,,,,,
1,16,10,,,,1,1,1,1,3,3,3,3,3,4,4,4,4,4,4,5,5,5
1,17,7,,,,,,,,,,,,,,,,,,,,,
1,18,3,,,,,,,,,,,,,,,,,,,,,
2,16,,2,2,2,2,2,2,2,1,1,1,1,1,1,,,,,,,,
2,17,16,,,,,,,,,,,,,,,,,,,,,
2,18,1,,,,,,,,,,,,,,,,,,,,,
3,17,,,,,,,,,,,,,,,1,1,1,1,1,5,5,5
4,8,,,,,,,,,,,,,,,,,,,,,,5
4,20,,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,5,5,5
4,21,,7,7,7,10,7,7,7,7,7,7,7,6,6,6,6,7,6,5,5,5,5
4,22,,7,6,7,7,7,7,7,7,7,7,7,7,7,11,11,7,7,6,5,5,5
5,7,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,,
5,8,,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,5,5,5
5,10,3,,,,,,,,,,,,,,,,,,,,,
5,14,,5,5,5,4,4,4,4,4,4,,,,,,,,,,,,
5,18,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
6,6,,5,5,5,5,5,5,5,5,5,4,4,3,3,5,3,3,3,2,5,,5
6,7,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,3,3,3,5,5,5
6,16,2,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,5,5,5
6,18,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,
7,16,,6,6,6,7,7,7,6,6,6,6,6,6,6,5,3,5,4,3,5,5,5
7,17,,,,,,2,2,2,4,4,4,4,4,4,4,6,6,6,6,5,5,5
7,18,,1,5,5,5,4,4,4,4,4,9,9,8,7,7,6,7,6,6,5,5,5
8,16,,,,2,2,2,2,2,2,2,2,2,2,1,,,,,2,5,5,5
8,17,,4,4,4,4,4,4,4,4,3,2,1,1,1,1,1,1,4,1,5,5,5
8,18,,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,5,5,5
8,20,2,,,,,,,,,,,,,,,,,,,,,
8,21,7,,,,,,,,,,,,,,,,,,,,,
8,22,7,,,,,,,,,,,,,,,,,,,,,
9,7,8,,,,,,,,,,,,,,,,,,,,,
9,8,2,,,,,,,,,,,,,,,,,,,,,
9,14,5,,,,,,,,,,,,,,,,,,,,,
9,17,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9,18,3,5,6,7,7,7,8,4,1,1,1,1,1,1,1,1,1,1,1,5,5,5
10,6,5,,,,,,,,,,,,,,,,,,,,,
10,8,,,,,,,,1,,,,,,,,,,,,,,
10,10,,3,3,3,1,1,1,1,,,,,,,,,,,,,,
10,16,1,,,,,,,,,,,,,,,,,,,,,
10,18,,,,,,,,,,,,2,2,2,2,2,2,2,3,5,5,5
11,16,6,,,,,,,,,,,,,,,,,,,,,
11,18,1,,,,,,,,,,,,,,,,,,,,,
11,20,,1,1,1,1,1,1,1,,,,,,,,,,,,,,
11,21,,3,2,5,5,5,6,6,6,6,6,6,6,6,6,6,6,5,3,5,5,5
12,17,4,,,,,,,,,,,,,,,,,,,,,
12,18,1,,,,,,,,,,,,,,,,,,,,,
13,1,,5,5,4,4,4,4,3,3,3,3,3,3,2,1,1,1,1,1,5,5,5
13,2,,3,2,2,3,3,3,3,2,2,2,1,2,6,5,5,5,6,6,5,5,5
13,17,4,,,,1,1,1,1,1,1,1,1,5,5,1,5,2,2,2,5,5,5
13,18,5,,1,1,,1,1,1,1,1,1,1,1,3,1,1,1,1,1,5,5,5
14,2,,2,2,2,4,4,4,5,5,5,5,6,6,6,6,6,5,5,5,5,5,5
14,3,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,5,5,5
14,10,3,,,,,,,,,,,,,,,,,,,,,
14,26,,,,,,,,,,,,,,,,,,,1,5,5,5
15,18,,10,9,8,7,7,7,7,7,7,7,5,4,4,4,4,7,7,7,5,5,5
15,19,,3,3,3,3,5,4,4,4,4,4,4,4,3,3,3,5,3,3,5,5,5
15,20,,1,1,,,,,,,,,,,,,,,,,,,5
15,21,3,,,,,,,,,,,,,,,,,,,,,
15,26,,7,7,9,10,9,9,10,5,5,4,4,4,4,4,4,5,6,4,5,5,5
15,27,,2,2,2,2,2,2,2,2,2,2,,,1,1,1,1,5,6,5,5,5
15,28,,8,8,8,8,8,8,8,8,8,9,8,7,7,7,6,6,6,6,5,5,5
16,18,,2,2,2,,1,1,1,1,1,1,,,,1,1,1,1,,,,5
16,20,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,5,5,5
16,21,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
16,26,,3,3,3,6,6,5,3,7,10,9,9,8,7,3,1,3,3,2,5,5,5
16,27,,1,1,1,1,,,,,,,,,,,,,,,,,
16,30,,,4,,,,2,2,2,2,3,3,1,1,2,2,,,,,5,5
17,1,7,,,,,,,,,,,,,,,1,3,3,3,5,5,5
17,2,4,,,,,,,,,,,,,,,,,,,,,
