x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,7,2,,,,,,,,,,,,,,,,,,,,,
0,8,2,,,,,,,,,,,,,,,,,,,,,
3,23,,2,2,2,1,3,,,,,,,,,,,,,,,,
3,31,2,,,,,,,,,,,,,,,,,,,,,
5,26,,3,2,2,6,2,,,,,,,3,,,,2,2,2,5,5,
6,26,,8,9,9,8,5,3,3,3,3,3,3,3,2,2,3,4,4,3,5,5,5
6,27,,,,,,,,,,1,1,,,,,,,,,,,
7,27,,7,11,11,10,10,9,9,9,9,9,8,7,7,7,7,7,5,5,5,5,5
8,25,,3,3,3,3,3,3,3,2,4,5,3,,,,,,,,,,
8,26,,,,,,,,,,,,,,,,,,,4,5,5,5
8,27,,18,13,14,10,11,7,7,6,10,10,10,9,5,5,5,5,8,6,5,5,5
9,24,,,,,,,,,4,,,2,2,2,2,2,2,2,2,5,5,5
9,25,,,,,,,,,1,5,5,5,5,5,5,1,1,1,1,5,5,5
9,26,3,,,,,,,,,,,,,,,,,,,,,
10,24,,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,5,5,5
10,26,9,,,,,,,,,,,,,,,,,,,,,
11,25,,2,2,2,1,1,1,1,1,1,1,1,1,,,,,,,,,
11,26,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
11,27,7,,,,,,,,,,,,,,,,,,,,,
12,25,3,,,,,,,,,,,,,,,,,,,,,
12,26,6,,,,,,,,,,,,,,,,,,,,,
14,24,2,,,,,,,,,,,,,,,,,,,,,
15,25,2,,,,,,,,,,,,,,,,,,,,,
15,26,2,,,,,,,,,,,,,,,,,,,,,
19,5,,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,,2,5,5,5
20,5,,10,10,10,10,9,9,9,9,9,6,6,6,6,6,5,5,4,3,5,5,5
20,6,,2,2,2,2,2,,,,,,4,2,2,2,5,5,5,5,5,5,5
22,9,,,,,,,,,,,,,,,,,,2,,,,
23,5,3,,,,,,,,,,,,,,,,,,,,,
24,5,10,,,,,,,,,,,,,,,,,,,,,
26,27,,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,5,5,5
27,24,,1,,,,,,,,,,,,,,,,,,,,
29,21,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,,
30,8,,,,,,,,,,,,,,,,3,3,3,3,5,5,5
30,11,,11,4,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,5,5,5
30,12,,1,1,,,,,2,4,4,,,7,7,6,5,5,5,5,5,5,5
30,14,,,,,,2,2,2,2,2,2,2,1,1,1,,,,,,,
30,27,6,,,,,,,,,,,,,,,,,,,,,
31,12,,6,6,5,9,11,10,5,7,7,10,10,3,3,5,7,7,3,3,5,5,5
31,16,,1,1,1,1,,,,,,,,,,,,,,,,,
31,18,,4,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
31,24,1,,,,,,,,,,,,,,,,,,,,,
