x,y,p,m,f,ta
0,0,1595,0,0,62642.00000000001
0,1,323928,0,0,11605312.399999999
0,2,148457,0,0,5543500.400000009
0,3,381351,0,0,14238492.099999985
0,4,24994,0,0,956637.5000000006
0,5,8294,0,0,333325.7000000003
1,0,164736,0,0,6161385.899999997
1,1,16150,0,0,596568.0000000008
1,2,18190,0,0,735300.1000000002
1,3,34197,0,0,1390735.1999999995
1,4,59314,0,0,2248241.9000000004
1,5,155583,0,0,6015771.700000003
1,6,1684,0,0,67608.2
2,0,68361,0,0,2611237.7999999975
2,1,160247,0,0,6351076.100000009
2,2,62870,0,0,2521885.9
2,3,33476,0,0,1353218.0000000007
2,4,18892,0,0,784972.2999999998
2,5,53901,0,0,2137186.400000003
2,6,47714,0,0,1899696.599999999
3,1,424199,0,0,16828077.500000004
3,2,1391820,0,0,52347198.399999835
3,3,201641,0,0,8186783.199999992
3,4,31518,0,0,1298112.6999999995
3,5,23790,0,0,934230.3999999999
3,6,277386,0,0,10395171.79999999
3,7,5359,0,0,220399.30000000005
3,8,8,0,0,247.8
4,1,5024,0,0,198059.10000000012
4,2,58525,0,0,2372124.7999999966
4,3,54674,0,0,2244241.300000001
4,4,5797,0,0,237605.00000000012
4,5,10281,0,0,422701.0000000002
4,6,52152,0,0,2007086.0999999982
4,7,52652,0,0,2085038.8000000003
4,8,15725,0,0,603419.8999999997
4,9,11914,0,0,461755.5000000001
4,10,625,0,0,24525.6
5,7,2216,0,0,84278.30000000002
5,8,3865,0,0,144047.19999999995
5,9,48201,0,0,1905345.9999999993
5,10,56274,0,0,2102252.3999999994
5,11,25902,0,0,1031927.3000000005
5,12,7287,0,0,302670.80000000005
6,9,23,0,0,629.9000000000001
6,10,16453,0,0,663565.1000000001
6,11,23435,0,0,948490.4000000004
6,12,54183,0,0,2154362.1999999997
6,13,850,0,0,34631.6
7,11,4979,0,0,192616.70000000004
7,12,36387,0,0,1403173.6000000008
7,13,73117,0,0,2645060.6
8,12,70,0,0,2185.4
8,13,14036,0,0,550159.2000000005
8,14,2070,0,0,85562.19999999998
9,12,2546,0,0,91405.30000000003
9,13,18659,0,0,650540.2000000003
9,14,14990,0,0,567745.2000000001
9,15,4362,0,0,177158.9
10,13,2730,0,0,100115.29999999999
10,14,3003,0,0,114251.60000000002
10,15,2013,0,0,82899.80000000002
11,13,2348,0,0,88759.7
11,14,16712,0,0,641514.6999999998
11,15,3106,0,0,125321.79999999999
