x,y,p,m,f,ta
0,0,1528,0,0,62025.299999999996
0,1,279848,0,0,9752397.39999999
0,2,137023,0,0,4901477.700000001
0,3,336883,0,0,12371016.999999996
0,4,24549,0,0,903719.0000000005
0,5,8330,0,0,313689.1
1,0,148916,0,0,5421003.299999996
1,1,16042,0,0,578278.6000000001
1,2,19908,0,0,770781.7999999997
1,3,34583,0,0,1351298.3000000003
1,4,56845,0,0,2078778.900000002
1,5,143335,0,0,5327040.599999988
1,6,1558,0,0,60943.7
2,0,62507,0,0,2306640.6
2,1,154272,0,0,5914175.600000006
2,2,53587,0,0,2105157.399999999
2,3,32996,0,0,1270595.3000000014
2,4,18398,0,0,729014.1000000001
2,5,54355,0,0,2079460.199999999
2,6,45839,0,0,1765438.0999999994
3,1,392677,0,0,15222100.700000029
3,2,1230301,0,0,46057275.799999855
3,3,192373,0,0,7599228.200000009
3,4,32283,0,0,1284479.4999999993
3,5,22435,0,0,850896.6999999994
3,6,245070,0,0,9045802.900000008
3,7,7411,0,0,287880.2000000001
3,8,4,0,0,0
4,1,5421,0,0,205212.9
4,2,56956,0,0,2224051.8
4,3,53717,0,0,2141240.3999999985
4,4,6201,0,0,243811.29999999996
4,5,10128,0,0,394723.80000000005
4,6,50481,0,0,1872614.600000002
4,7,48703,0,0,1842028.6999999983
4,8,15770,0,0,575213.4999999999
4,9,11912,0,0,436546.6000000001
4,10,658,0,0,24486.899999999998
5,7,2259,0,0,80894.10000000002
5,8,4099,0,0,148744.69999999995
5,9,48641,0,0,1831794.9000000013
5,10,51397,0,0,1836668.8000000005
5,11,25285,0,0,963532.7999999997
5,12,7250,0,0,290339.89999999997
6,9,41,0,0,1297.3
6,10,16914,0,0,644957.6999999998
6,11,19257,0,0,729873.6
6,12,54929,0,0,2073454.8000000007
6,13,984,0,0,37880
7,11,10289,0,0,407512.4000000001
7,12,36209,0,0,1326888.4999999984
7,13,65876,0,0,2276803.5000000023
7,14,1,0,0,0
8,12,138,0,0,4487.099999999999
8,13,14128,0,0,528906.9999999999
8,14,2655,0,0,98409.99999999999
9,12,2575,0,0,83695.69999999998
9,13,17006,0,0,554978.1000000003
9,14,14901,0,0,541197.8999999997
9,15,4362,0,0,168457
10,13,2815,0,0,93168.09999999999
10,14,3167,0,0,110941.89999999998
10,15,2840,0,0,106320.50000000001
11,13,2352,0,0,85498.29999999997
11,14,17197,0,0,625537.5999999999
11,15,3654,0,0,135205.7
12,14,4,0,0,0
