x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,11,3,,,,,,,,,,,,,,,,,,,,,
0,12,1,,,,,,,,,,,,,,,,,,,,,
0,15,,1,1,1,3,1,3,3,4,4,4,4,4,4,4,2,8,8,7,5,5,5
0,16,,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,5,5,5
1,11,5,,,,,,,,,,,,,,,,,,,,,
1,13,2,,,,,,,,,,,,,,,,,,,,,
1,15,,3,2,5,5,5,5,3,3,3,3,3,3,3,4,4,4,4,2,5,5,5
1,16,,2,1,1,1,1,1,2,2,1,1,,,,,,,,,,,
2,15,,6,6,7,7,6,6,6,2,2,2,2,2,4,4,4,4,4,5,5,5,5
2,16,,1,1,1,1,1,1,1,1,,,,2,2,2,2,2,2,2,5,5,5
3,14,9,,,,,,,,,,,,,,,,,,,,,
3,15,16,,,,,,,,,,,,,,,,,,,,,
3,16,2,,,,,,,,,,,,,,,,,,,,,
4,15,3,,,,,,,,,,,,,,,,,,,,,
4,16,2,3,3,3,3,3,3,3,3,3,3,3,2,6,8,9,11,14,10,5,5,5
5,15,1,4,4,4,4,5,3,3,3,3,3,3,3,3,3,2,2,2,2,5,5,5
5,16,5,3,2,2,2,1,2,2,2,2,2,1,1,1,4,4,7,7,7,5,5,5
6,15,7,6,6,6,6,5,6,6,4,4,4,3,3,5,5,5,5,5,5,5,5,5
6,16,1,,,,,,,,,,,,,,,,,,,,,
7,15,,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,,,,,,
8,13,,1,1,1,1,1,1,1,3,3,3,3,3,3,2,3,2,2,5,5,5,5
8,16,3,,,,,,,,,,,,,,,,,,,,,
9,15,4,,,,,,,,,,,,,,,,,,,,,
9,16,3,,,,,,,,,,,,,,,,,,,,,
10,15,6,,,,,,,,,,,,,,,,,,,,,
11,11,,,,,,,,,,,,,,,,,,,,5,5,5
11,15,2,,,,,,,,,,,,,,,,,,,,,
12,9,,6,7,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
17,16,,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5
18,6,,,,,2,,,,,,,,,,,,,,,,,
18,8,,,,,,,1,1,1,1,1,1,,,,,,,,,,
18,18,,2,1,1,2,4,4,4,4,4,4,3,3,3,3,3,2,2,2,5,5,5
19,9,,8,8,5,5,3,3,3,3,3,3,2,3,3,3,3,2,2,2,5,5,5
19,10,,,,,,2,2,2,2,3,3,,,2,2,3,1,1,1,5,5,5
19,18,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,
19,19,,10,9,9,8,8,5,4,4,9,9,9,10,11,10,10,9,9,10,5,5,11
20,5,,1,1,1,1,1,,,,,,2,3,3,3,3,3,3,3,5,5,5
20,19,,3,3,3,3,1,1,3,3,3,,1,2,3,3,3,3,3,4,5,5,5
20,20,,16,16,19,18,16,14,13,12,11,11,12,10,13,12,12,12,11,11,10,5,5
21,16,2,,,,,,,,,,,,,,,,,,,,,
21,19,,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
21,20,,13,15,15,14,14,14,15,15,14,16,16,16,16,17,18,16,20,20,15,15,16
22,18,1,,,,,,,,,,,,,,,,,,,,,
22,20,,10,11,11,15,15,16,15,23,27,28,26,22,25,22,22,26,32,32,32,29,32
23,9,7,,,,,,,,,,,,,,,,,,,,,
23,18,1,,,,,,,,,,,,,,,,,,,,,
23,19,15,,,,,,,,,,,,,,,,,,,,,
23,20,,24,22,25,23,27,24,24,21,19,22,20,18,22,22,20,19,18,22,23,25,25
24,5,1,,,,,,,,,,,,,,,,,,,,,
24,19,,,,,2,4,4,5,5,4,4,4,4,4,4,4,4,4,4,5,5,5
24,20,17,21,17,17,21,22,25,27,25,27,25,25,26,24,24,24,22,18,18,19,19,17
24,21,,6,5,5,1,1,5,5,5,1,8,7,8,8,9,8,5,5,5,5,5,5
25,19,2,3,3,3,7,4,4,4,4,4,4,4,4,6,4,4,4,4,4,5,5,5
25,20,17,7,7,6,6,6,6,5,5,5,5,5,5,6,4,8,9,8,7,5,5,5
25,29,,13,14,13,10,13,13,12,13,13,14,14,14,13,11,11,11,11,11,11,11,10
26,18,,,,,,1,1,1,1,1,1,1,2,2,2,3,3,3,3,5,5,5
26,19,,,2,4,4,5,5,6,6,6,6,6,7,7,7,7,7,7,8,5,5,5
26,20,8,8,8,7,7,7,6,6,6,7,8,10,11,11,11,11,12,17,14,14,14,5
26,21,,14,13,13,13,7,14,21,24,24,23,24,25,27,24,22,24,26,29,36,35,33
26,22,,13,13,12,9,9,10,11,8,8,4,6,6,4,5,4,6,6,6,5,5,5
26,27,,2,2,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,5,5,5
26,28,,17,18,19,17,17,18,17,17,16,12,11,11,9,10,14,13,12,10,11,10,5
26,29,,25,22,21,19,20,20,24,23,20,22,23,23,25,24,26,25,22,22,21,23,22
26,30,,8,9,9,11,12,12,17,12,18,17,16,16,15,14,11,11,12,15,13,12,14
27,20,23,,,,,,,,,,,,,,,,,,,,,
27,21,,16,16,16,16,15,15,15,14,18,17,17,17,21,22,22,22,22,15,14,12,11
27,22,,43,45,47,43,50,47,44,45,45,46,46,54,50,52,52,48,50,51,47,44,46
27,23,,13,14,14,15,14,14,15,10,9,12,12,12,11,14,13,13,13,12,12,12,13
27,24,,16,15,15,15,15,15,15,16,14,12,16,17,18,19,16,16,16,13,13,13,12
27,25,,20,18,21,18,24,23,26,26,28,28,26,26,30,24,22,22,22,21,19,28,27
27,26,,4,4,4,4,6,6,6,6,5,6,5,5,5,5,5,5,5,5,5,5,5
27,27,,26,25,27,22,21,21,20,19,18,17,20,22,20,24,30,29,24,26,25,26,21
27,28,,8,8,8,8,9,9,7,7,7,7,7,7,6,6,7,7,5,6,5,5,5
27,30,,121,112,112,119,107,99,100,115,107,112,111,106,107,114,116,111,112,110,105,102,107
28,20,24,,,,,,,,,,,,,,,,,,,,,
28,21,8,,,,,,,,,,,,2,3,3,1,3,2,2,5,5,5
28,22,,77,71,78,74,71,72,70,73,71,71,71,68,67,70,70,65,63,64,64,62,61
28,23,,78,81,68,68,68,66,73,71,70,67,68,59,61,61,62,70,65,65,63,65,64
28,24,,47,51,45,44,46,50,45,37,43,38,49,53,56,59,65,67,75,82,87,86,82
28,25,,8,8,8,8,8,7,7,9,9,10,12,14,12,12,13,13,13,13,15,16,14
28,26,,44,43,43,41,47,50,52,51,51,50,49,54,52,54,59,57,50,49,53,50,51
28,29,,63,65,62,61,67,63,70,66,62,65,62,58,61,57,55,52,48,47,43,45,45
28,30,,67,68,73,75,71,70,71,70,72,71,74,70,80,71,70,74,71,70,63,68,68
29,18,,,,,,,,,,,,,,,2,2,2,1,1,5,,
29,19,3,,,,,,,,,,,,,,,,,,,,,
29,20,8,,,,,,,,,,,,,,,,,,,,,
29,22,,22,23,31,35,31,48,56,65,65,69,74,74,70,72,70,64,71,72,72,70,69
29,23,,92,90,98,98,98,95,85,85,83,80,80,79,79,85,77,80,75,72,66,68,69
29,24,,52,54,55,56,55,56,56,65,60,59,58,47,57,55,60,59,56,59,55,58,59
29,29,10,20,23,25,24,24,20,19,18,18,20,17,20,18,19,20,19,21,20,19,18,20
29,30,,180,186,182,178,183,179,167,172,172,157,160,156,151,153,152,152,148,153,158,146,141
29,31,,12,11,9,8,9,9,14,10,7,6,7,6,6,7,8,6,7,7,5,5,5
30,18,1,,,,,,,,,,,,,,,,,,,5,5,5
30,19,4,,,,,,,,,,,,,,,,,,,,,
30,20,10,,,,,,,,,,,,,,,,,,,,,
30,21,11,17,17,15,15,15,15,27,30,43,42,40,46,50,46,49,48,53,61,60,62,60
30,22,11,8,8,11,23,29,33,45,48,57,55,54,52,55,53,51,52,48,50,47,50,54
30,23,,3,2,2,2,2,2,2,2,2,2,2,,4,7,8,7,7,6,5,5,5
30,27,2,,,,,,,,,,,,,,,,,,,,,
30,28,16,,,,,,,,,,,,,,,,,,,,,
30,29,23,,,,,,,,,,,,,,,,,,,,,
30,30,9,63,64,54,53,52,55,56,54,53,50,51,48,45,45,50,47,47,45,42,43,45
30,31,,89,84,87,94,84,87,83,88,80,85,86,93,86,90,86,80,78,85,81,81,85
31,21,16,4,4,3,4,2,3,3,3,2,1,1,4,2,1,1,1,1,2,5,5,5
31,22,42,,,3,3,5,3,2,5,5,4,4,5,5,5,5,5,8,7,5,5,5
31,23,13,,,,,,,,,,,,,,,,,,,,,
31,24,16,,,,,,,,,,,,,,,,,,,,,
31,25,22,,,,,,,,,,,,,,,,,,,,,
31,26,4,,,,,,,,,,,,,,,,,,,,,
31,27,26,,,,,,,,,,,,,,,,,,,,,
31,28,8,,,,,,,,,,,,,,,,,,,,,
31,30,116,11,12,11,10,10,10,10,10,9,8,7,7,7,7,7,7,7,5,5,5,5
31,31,,112,116,115,108,127,122,121,123,119,114,119,121,110,110,110,115,110,109,102,97,98
