x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
2,31,,3,3,1,3,2,2,2,2,2,,,,,2,,,2,2,5,5,5
6,31,3,,,,,,,,,,,,,,,,,,,,,
11,30,,4,3,3,3,3,3,5,5,3,5,5,5,5,2,4,6,6,4,11,5,5
11,31,,2,2,2,2,3,3,3,3,3,3,3,3,3,,,,,,,,
12,31,,1,1,1,1,1,,3,,,,3,3,3,3,3,3,3,3,5,5,5
13,31,,2,6,5,2,2,3,3,3,3,3,3,,,,,,,,,,
14,31,,,,,,1,,,,,,,,,,,,,,,,
15,30,3,,,,,,,,,,,,,,,,,,,,,
15,31,2,,,,,,,,,,,,,,,,,,,,,
16,31,1,,,,,,,,,,,,,,,,,,,,,
17,31,3,,,,,,,,,,,,,,,,,,,,,
