x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,2,,7,7,7,8,8,7,7,7,6,6,6,6,4,4,3,3,2,2,5,5,5
0,3,,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,5,5,4,5,5,5
0,6,8,,,,,,,,,,,,,,,,,,,,,
1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,
1,5,22,,,,,,,,,,,,,,,,,,,,,
1,6,10,,,,,,,,,,,,,,,,,,,,,
2,0,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5
2,1,,11,11,11,9,8,8,8,8,8,8,8,8,7,6,7,5,5,5,5,5,5
2,5,13,,,,,,,,,,,,,,,,,,,,,
3,3,1,,,,,,,,,,,,,,,,,,,,,
4,2,10,,,,,,,,,,,,,,,,,,,,,
4,3,3,,,,,,,,,,,,,,,,,,,,,
5,2,1,,,,,,,,,,,,,,,,,,,,,
5,9,,8,8,10,10,10,10,10,10,10,10,11,11,11,11,8,8,10,10,5,5,5
6,0,7,,,,,,,,,,,,,,,,,,,,,
6,1,11,,,,,,,,,,,,,,,,,,,,,
7,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
9,7,,5,5,4,5,4,4,4,4,4,6,4,9,8,8,9,9,8,8,5,5,5
9,8,,,,,,,,4,3,3,3,3,3,3,3,,,,,,,
9,9,8,,,,,,,,,,,,,,,,,,,,,
10,6,,18,18,18,17,16,16,18,18,16,15,13,13,12,12,11,11,11,10,5,5,5
10,7,,18,23,23,21,19,12,13,16,20,27,31,21,26,30,27,25,24,23,23,29,32
10,8,,7,7,8,8,8,8,3,2,2,2,2,2,2,3,2,2,11,14,11,5,5
11,0,1,,,,,,,,,,,,,,,,,,,,,
11,8,,,,,,,,1,,,3,3,,,,,4,,,,,
13,6,,,,,,,7,7,7,7,7,7,7,7,7,6,6,5,5,5,5,5
13,7,5,,,,,,,,,,,,,,,,,,,,,
13,8,2,,,,,,,,,,,,,,,,,,,,,
14,6,18,,,,,,,,,,,,,,,,,,,,,
14,7,19,3,7,4,4,,,,,,1,1,1,1,,,,,5,5,,5
14,8,4,,,,,,,,,,,,,,,,,,,,,
16,9,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
17,8,,1,1,1,1,1,1,2,2,2,2,1,1,1,,,,,,,,5
17,9,,10,9,9,9,9,8,8,8,7,7,7,7,6,6,6,5,5,5,5,5,5
18,7,3,,,,,,,,,,,,,,,,,,,,,
18,8,,4,4,4,4,4,4,4,4,4,2,2,2,2,2,3,3,3,3,5,5,5
19,7,,,,,,,,,3,2,7,7,6,5,5,5,5,5,5,5,5,5
19,8,,,,,,,,,,,,,,,,,,,,,5,5
19,9,,8,8,7,4,2,2,2,2,2,2,2,6,6,6,6,6,6,6,5,5,5
20,7,,9,9,8,7,7,6,6,5,5,6,6,5,6,6,6,7,7,7,5,5,5
20,9,2,,,,,,,,,,,,,,,,,,,,,
21,7,,3,3,6,4,4,2,4,3,3,3,3,3,3,3,3,4,3,3,5,5,5
21,8,1,2,1,1,1,1,1,1,2,4,4,5,5,5,5,5,3,7,7,5,5,5
21,9,10,,,,,,,,,,,,,,,,,,,,,
22,6,,8,8,6,6,6,5,5,4,4,4,,,,,,,,,5,5,5
22,7,,1,1,1,,,,,3,3,3,3,3,3,3,3,3,3,2,5,5,5
22,8,6,5,5,5,5,8,4,4,4,4,4,4,3,3,3,4,4,4,4,5,5,5
22,9,,1,1,1,1,1,1,,,,,,,,,,,,,,,
23,6,,,,,,,,,,,,6,7,6,2,2,2,2,2,5,5,5
23,7,,10,10,9,8,8,8,8,8,12,8,8,8,7,6,7,8,7,8,10,5,5
23,8,,4,4,4,4,4,5,5,4,2,2,2,7,7,7,2,2,4,5,5,5,5
23,9,8,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,5,5,5
24,7,12,2,1,1,1,,,,,,,,,,,,,,,,,
24,8,,3,3,3,3,2,4,4,7,4,4,3,3,2,2,2,4,2,2,5,5,5
24,9,,10,10,10,9,10,9,10,9,8,8,7,8,7,7,6,6,8,8,5,10,11
25,7,5,,,,,,,,,,,,,,,,,,,,,
25,8,2,5,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5
26,6,7,,,,,,,,,,,,,,,,,,,,,
26,7,1,2,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5
26,8,8,2,2,1,1,5,5,5,5,5,5,5,5,5,6,7,6,6,5,5,5,5
26,9,1,,,,,,,,3,2,2,,,,,,,,,,,
27,7,10,,,,,,,,,,,,,,,,,,,,,
27,8,3,,,,,,,,,,,,,,,,,,,,,
27,9,3,,,,,,,,,,,,,,,,,,,,,
28,7,1,,,,,,,,,,,,,,,,,,,,,
28,8,3,,,,,,,,,,,,,,,,,,,,,
28,9,11,,,,,,,,,,,,,,,,,,,,,
29,8,4,,,,,,,,,,,,,,,,,,,,,
30,7,2,,,,,,,,,,,,,,,,,,,,,
30,8,2,,,,,,,,,,,,,,,,,,,,,
30,9,1,,,,,,,,,,,,,,,,,,,,,
