x,y,p,m,f,ta
0,3,3535,0,0,134722.19999999995
0,4,44714,0,0,1681937.6
0,5,3497,0,0,125829.30000000002
0,6,6882,0,0,231882.90000000005
0,7,3444,0,0,135821.40000000002
0,8,573,0,0,20604.899999999998
1,1,1599,0,0,64805.400000000016
1,2,48839,0,0,1735859.5
1,3,246221,0,0,8738966.1
1,4,47692,0,0,1717531.0000000023
1,5,45889,0,0,1694766.5999999985
1,6,316809,0,0,11763427.099999981
1,7,31402,0,0,1181296.0999999996
1,8,9182,0,0,355678.0999999999
1,9,15294,0,0,565308.9000000001
1,10,8483,0,0,333575.6
2,1,33343,0,0,1262198.1000000013
2,2,7154,0,0,260615.90000000005
2,3,712,0,0,22534.1
2,4,8051,0,0,320285.19999999995
2,5,8159,0,0,338092.9000000001
2,6,15008,0,0,596256.7999999999
2,7,13658,0,0,550245.3999999994
2,8,20951,0,0,755898.3999999999
2,9,15127,0,0,574311.1000000002
2,10,43549,0,0,1660048
2,11,28967,0,0,1134328.0999999996
3,1,123241,0,0,4541146.599999995
3,2,6524,0,0,241376.10000000006
3,3,1646,0,0,62671.90000000001
3,4,2198,0,0,77173.20000000003
3,5,44,0,0,1097.1
3,6,2067,0,0,82455.49999999999
3,7,3486,0,0,138918.30000000002
3,8,13742,0,0,513027.3000000001
3,9,8336,0,0,319085.90000000014
3,10,15820,0,0,612881.8000000005
3,11,61691,0,0,2314945.1
3,12,1741,0,0,68090.9
4,1,64632,0,0,2444867.999999999
4,2,18708,0,0,702032.7999999997
4,3,3809,0,0,143206.70000000004
4,4,9770,0,0,380840.0000000002
4,5,4096,0,0,164409.7000000001
4,6,8053,0,0,318237.9999999998
4,7,1358,0,0,48839.1
4,8,6158,0,0,250109.30000000002
4,9,1864,0,0,75173.00000000001
4,10,1162,0,0,45540.50000000001
4,11,36062,0,0,1392438.9000000004
4,12,32207,0,0,1262843.3000000007
4,13,488,0,0,21923.3
5,2,23899,0,0,953663.3000000003
5,3,110751,0,0,4352730.699999998
5,4,39981,0,0,1587364.0999999996
5,5,7907,0,0,316352.6999999999
5,6,9805,0,0,392391.4999999999
5,7,14008,0,0,554548
5,8,708,0,0,25626.7
5,9,10104,0,0,413954.0999999999
5,10,1752,0,0,69004.29999999999
5,11,14070,0,0,563490.5999999996
5,12,7401,0,0,295688.7999999999
5,13,6472,0,0,257093.69999999992
6,2,1874,0,0,76885.3
6,3,194319,0,0,7611750.800000005
6,4,243081,0,0,9243519.9
6,5,81378,0,0,3158354.6
6,6,8905,0,0,361361.6
6,7,16928,0,0,679023.7000000002
6,8,16940,0,0,691171.1000000002
6,9,6729,0,0,271152.89999999997
6,10,1307,0,0,47755.499999999985
6,11,9173,0,0,360734.29999999993
6,12,21859,0,0,853987.5999999995
6,13,15766,0,0,619255.2
6,14,52,0,0,1821
7,2,1107,0,0,44580.10000000001
7,3,210032,0,0,8282977.2999999905
7,4,405763,0,0,15172137.300000018
7,5,565092,0,0,21144572.299999997
7,6,108166,0,0,4382994.099999999
7,7,63255,0,0,2495071.1000000015
7,8,3782,0,0,151722.20000000004
7,9,4226,0,0,172260.29999999993
7,10,7100,0,0,272049.39999999997
7,11,5946,0,0,228559.20000000013
7,12,211345,0,0,7815417.1
7,13,11805,0,0,450548.30000000005
7,14,5083,0,0,204613.50000000012
7,15,403,0,0,15702.1
7,16,14,0,0,451.2
8,2,544,0,0,19204.300000000003
8,3,4541,0,0,177129.30000000005
8,4,14927,0,0,583300.6999999991
8,5,40793,0,0,1637632.699999998
8,6,27404,0,0,1144439.7
8,7,23004,0,0,905826.5000000006
8,8,2031,0,0,76421.30000000002
8,9,1105,0,0,42293.5
8,10,6616,0,0,261134.30000000002
8,11,3760,0,0,153901.80000000002
8,12,9230,0,0,356769.4000000001
8,13,41509,0,0,1563310.3
8,14,22422,0,0,893857.6000000003
8,15,20655,0,0,775058.0999999994
8,16,2231,0,0,79101.09999999998
8,17,1,0,0,0
9,5,1404,0,0,55808.299999999996
9,6,748,0,0,28267.200000000004
9,7,2258,0,0,86553.9
9,8,2630,0,0,112913.29999999996
9,9,42,0,0,1773
9,12,15,0,0,392.8
9,13,265,0,0,10543.599999999999
9,14,2701,0,0,106230.79999999999
9,15,5765,0,0,227813.90000000005
9,16,3669,0,0,141921.60000000006
9,17,9935,0,0,370614.9
9,18,10793,0,0,407731.2999999998
9,19,1314,0,0,49852.5
