x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,19,,,,,,,,,,,,,,1,1,1,1,,,,,
0,23,,,,,,,,,,,1,1,1,1,1,1,,,,,,
0,30,30,,,,,,,,,,,,,,,,,,,,,
0,31,35,,,,,,,,,,,,,,,,,,,,,
1,31,7,,,,,,,,,,,,,,,,,,,,,
2,26,,,,,,,,,,,,,,,,,,2,2,5,5,5
2,31,6,,,,,,,,,,,,,,,,,,,,,
5,27,,,,,,,,2,1,6,11,16,6,9,7,17,11,8,9,5,5,5
5,28,,,,,,,,,,,,,,,,,,,,,,5
6,26,,,,,1,,,,,,,,10,8,10,3,11,10,13,12,13,15
6,27,,22,17,23,15,16,15,17,18,22,15,19,15,11,3,3,2,1,,,,
7,26,,2,2,2,2,2,2,2,2,3,2,2,2,2,6,4,4,8,4,5,5,5
7,27,,,,,,,,,,,,2,2,1,,,,,,,,
9,25,,,,,,3,3,2,2,2,2,1,1,1,1,1,,,5,5,5,5
10,25,,2,,,,,,,,,,,,,,,,,,,,
10,27,18,,,,,,,,,,,,,,,,,,,,,
11,26,2,,,,,,,,,,,,,,,,,,,,,
14,25,1,,,,,,,,,,,,,,,,,,,,,
