x,y,p,m,f,ta
0,3,3521,0,0,136983.50000000003
0,4,46409,0,0,1752912.4000000001
0,5,3534,0,0,127344
0,6,7090,0,0,242572.4
0,7,3354,0,0,134470.6
0,8,548,0,0,20202.399999999998
1,1,1572,0,0,63253.200000000004
1,2,50197,0,0,1792807.1999999997
1,3,257155,0,0,9159898.300000006
1,4,48535,0,0,1763626.7999999996
1,5,46225,0,0,1728108.8999999997
1,6,325758,0,0,12135576.299999995
1,7,31918,0,0,1210324.699999999
1,8,9077,0,0,354554.1000000002
1,9,15280,0,0,568928.9999999999
1,10,8304,0,0,332109.9999999999
2,1,33823,0,0,1292796.6999999983
2,2,7192,0,0,262344.69999999995
2,3,715,0,0,23874.7
2,4,7952,0,0,319218.7999999999
2,5,8010,0,0,333566.70000000007
2,6,14872,0,0,599404.1000000001
2,7,13550,0,0,552698.7999999999
2,8,21242,0,0,777305.4000000005
2,9,15123,0,0,579843.6000000002
2,10,43798,0,0,1685358.5999999992
2,11,29437,0,0,1154971.3999999997
3,1,126485,0,0,4687039.600000003
3,2,6519,0,0,242558.0000000001
3,3,1616,0,0,62381.49999999999
3,4,2197,0,0,78246
3,5,46,0,0,1071.3
3,6,2074,0,0,83863.8
3,7,3509,0,0,141163.10000000003
3,8,13692,0,0,519861.0000000003
3,9,8298,0,0,318250.2000000001
3,10,15761,0,0,616713.8
3,11,62754,0,0,2377745.200000003
3,12,1691,0,0,67575.49999999999
4,1,66508,0,0,2529077.899999999
4,2,19075,0,0,717699.0000000003
4,3,3784,0,0,142806.7999999999
4,4,9787,0,0,385284.59999999986
4,5,3984,0,0,160596.5
4,6,8019,0,0,319469.3000000001
4,7,1375,0,0,49970.99999999999
4,8,6160,0,0,252527.0000000001
4,9,1816,0,0,74369.20000000003
4,10,1156,0,0,45198.60000000001
4,11,36375,0,0,1418365.7999999993
4,12,32439,0,0,1278782.799999999
4,13,486,0,0,21962.8
5,2,24019,0,0,966668.8
5,3,111746,0,0,4420415.1
5,4,40458,0,0,1615274.7000000007
5,5,7879,0,0,319942.39999999985
5,6,9755,0,0,396357.9000000001
5,7,14097,0,0,562431.2000000002
5,8,735,0,0,27175.600000000002
5,9,9977,0,0,412597.39999999985
5,10,1750,0,0,69268.49999999999
5,11,14069,0,0,567120.5999999999
5,12,7318,0,0,297222.19999999995
5,13,6586,0,0,263946.39999999985
6,2,1725,0,0,73009.49999999999
6,3,198243,0,0,7808901.600000004
6,4,250255,0,0,9570209.999999998
6,5,82531,0,0,3230864.3000000017
6,6,8754,0,0,360647.80000000005
6,7,16827,0,0,682747.7999999999
6,8,16741,0,0,688828.2000000002
6,9,6644,0,0,271220.2
6,10,1264,0,0,46672.100000000006
6,11,9182,0,0,365897.19999999984
6,12,22276,0,0,873160.0000000003
6,13,15846,0,0,632213.1000000008
6,14,59,0,0,2355.3999999999996
7,2,1161,0,0,48696.999999999985
7,3,213152,0,0,8441160.800000003
7,4,419358,0,0,15692766.599999992
7,5,589493,0,0,21974625.799999982
7,6,109396,0,0,4461237.999999996
7,7,64089,0,0,2545651.300000001
7,8,3755,0,0,151121.9
7,9,4265,0,0,175244.70000000007
7,10,7172,0,0,275604.7999999999
7,11,5973,0,0,231610.80000000002
7,12,219489,0,0,8111543.899999996
7,13,11735,0,0,453962.29999999993
7,14,4954,0,0,202005.70000000004
