x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
7,28,1,,,,,,,,,,,,,,,,,,,,,
7,31,,4,4,3,3,2,2,2,2,2,2,2,2,2,2,3,3,2,2,5,5,5
11,31,3,,,,,,,,,,,,,,,,,,,,,
24,15,,1,,,,,,,,,,,,,,,,,,,,
24,20,,2,1,1,1,1,1,1,1,1,1,2,2,2,2,,,,,,,
25,12,,9,5,5,1,1,1,1,1,1,1,1,2,2,2,3,3,1,1,5,5,5
25,13,,,,1,,,,,,,,,,,,,,,,,,
25,14,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
25,26,,1,1,,,,,,,,,,,,,,,,,,,
26,11,,,,,2,1,,,,,,,,,,1,,,,,,
26,12,,,,1,1,,,,,,,,,,,,,,,,,
27,8,,,,1,,,,,,,,,,,,,,,,,,
27,10,,5,3,3,3,3,3,2,2,2,1,2,2,2,2,2,2,2,2,5,5,5
27,11,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,5,5,5
28,9,,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
28,10,,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,
28,19,1,,,,,,,,,,,,,,,,,,,,,
28,20,1,,,,,,,,,,,,,,,,,,,,,
29,7,,5,5,6,4,4,6,4,1,1,,1,1,,,,,,,,,
29,8,,1,1,,,,,,,,,,,2,2,2,3,2,2,5,,
29,9,,4,4,4,3,4,3,,,,,,,,,,,,,,,
29,12,9,,,,,,,,,,,,,,,,,,,,,
29,13,2,,,,,,,,,,,,,,,,,,,,,
29,15,1,,,,,,,,,,,,,,,,,,,,,
29,26,1,,,,,,,,,,,,,,,,,,,,,
30,6,,1,,,,,,,,,,,,,,,,,,,,
30,7,,5,4,5,3,3,3,3,5,6,6,8,8,8,8,7,7,7,6,5,5,5
31,5,,15,15,15,15,13,12,12,10,10,10,10,10,10,10,8,9,3,3,5,5,5
31,6,,4,3,3,3,4,4,5,5,2,2,2,2,2,2,2,2,2,2,5,5,5
31,10,8,,,,,,,,,,,,,,,,,,,,,
