x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
1,16,,,,2,2,2,,,,,,,,,,,,,1,5,5,5
1,17,,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
1,18,,1,1,1,1,1,1,1,,,,,,,,,,,,,,
1,19,5,,,,,,,,,,,,,,,,,,,,,
1,21,,4,4,5,6,6,7,5,5,5,4,4,4,4,4,4,4,4,4,5,5,5
2,18,,,,,,,,,,,,3,4,4,5,5,,,,,,
5,18,1,,,,,,,,,,,,,,,,,,,,,
5,21,2,,,,,,,,,,,,,,,,,,,,,
10,24,,8,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,9,9,5,5,5
11,13,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
11,21,,,,,,1,1,,1,1,1,1,1,,1,2,2,2,2,5,5,5
11,25,,5,5,5,4,4,4,4,4,3,3,2,3,3,4,4,4,4,4,5,5,5
11,31,,4,4,4,4,4,6,6,5,5,4,4,3,3,3,3,3,3,3,5,5,5
12,18,,5,4,4,4,3,3,3,3,3,3,3,1,1,1,1,1,3,3,5,5,5
12,29,,7,7,8,9,6,11,9,9,6,6,5,4,5,3,3,3,3,3,5,5,5
12,30,,8,7,7,9,9,8,8,12,12,12,12,12,13,13,14,14,12,12,11,11,11
13,13,,4,4,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,5,5,5
13,25,,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13,29,,2,2,2,2,1,,,,,,,1,1,,,,,,,,
13,30,,1,1,1,2,3,3,4,5,9,8,8,9,9,8,8,8,8,9,5,5,5
14,20,,3,3,3,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,5,5
14,24,8,,,,,,,,,,,,,,,,,,,,,
14,29,,2,2,7,6,5,5,6,3,3,5,4,3,3,3,3,3,3,2,5,5,5
15,24,1,,,,,,,,,,,,,,,,,,,,,
15,25,5,,,,,,,,,,,,,,,,,,,,,
15,28,,6,6,7,6,3,3,1,1,1,2,2,2,2,2,2,2,3,3,5,5,5
15,31,5,,,,,,,,,,,,,,,,,,,,,
16,14,,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
16,18,6,,,,,,,,,,,,,,,,,,,,,
16,29,11,,,,,,,,,,,,,,,,,,,,,
16,30,9,,,,,,,,,,,,,,,,,,,,,
16,31,,,,2,3,4,4,3,3,3,7,8,7,7,7,7,7,7,7,5,5,5
17,13,4,1,1,,,,,1,1,1,,,,,1,1,2,,5,5,5,5
17,14,,,,1,1,1,1,,,,,,,,,,,,,,,
17,25,4,,,,,,,,,,,,,,,,,,,,,
17,29,2,,,,,,,,,,,,,,,,,,,,,
17,30,4,,,,,,,,,,,,,,,,,,,,,
18,13,,4,4,1,2,2,2,2,2,,,,,,,,,,,,,
18,20,3,,,,,,,,,,,,,,,,,,,,,
18,25,,,,,,,,,,,,,,,,,,,,5,5,5
18,29,4,,,,,,,,,,,,,,,,,,,,,
19,28,6,,,,,,,,,,,,,,,,,,,,,
20,14,3,,,,,,,,,,,,,,,,,,,,,
21,13,1,,,,,,,,,,,,,,,,,,,,,
22,13,3,,,,,,,,,,,,,,,,,,,,,
23,25,,2,2,2,2,2,2,2,2,2,,3,3,1,1,1,,3,3,5,5,5
23,26,,,,,,,,,,,,3,3,2,2,2,1,1,1,5,,
24,26,,4,4,4,4,3,3,3,3,3,3,,,,,,,,,,,
25,25,,2,2,2,2,2,2,,,,,,,,,,1,3,3,5,5,5
26,24,,1,,,,,,,,,2,2,2,1,4,5,4,5,,5,5,5
26,25,,1,1,1,2,2,1,1,1,1,2,2,3,4,4,5,5,5,5,5,5,5
27,22,,,,,,,,,,,,,,,,1,1,1,1,5,5,5
27,25,3,,,,,,,,,,,,,,,,,,,,,
28,14,,6,6,6,6,6,6,5,5,5,5,5,8,7,6,6,5,5,7,5,5,5
28,23,,,,,1,1,1,1,1,2,1,,1,,,,,,,,,
28,26,4,,,,,,,,,,,,,,,,,,,,,
29,11,,,,1,2,2,,,2,2,2,2,2,2,2,2,2,2,2,5,5,5
29,14,,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,5,5,5
29,25,2,,,,,,,,,,,,,,,,,,,,,
30,14,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,5,5
30,24,1,,,,,,,,,,,,,,,,,,,,,
30,25,1,,,,,,,,,,,,,,,,,,,,,
