x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
10,2,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,5,5,5
16,19,,,,,,,,,,1,,,,,,,,,,,,
18,28,,3,2,2,2,1,1,1,1,1,1,1,,,,,,,,,,
18,29,,,,,,,,,,,,,1,,,,,,,,,
19,26,,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,,,,,
19,31,,,,,,,,,,,,,,1,1,1,1,1,1,5,5,5
20,0,,,4,,,,,,,,,,,,,,,,,,,
20,27,,5,5,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,5,5,5
21,22,,,,,,,1,1,1,1,1,1,1,,,,,,,,,
21,23,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
21,24,,1,,,,,,,,,,,,,,,,,,,,
21,25,,,,,,,,,,,,,,,,,,,1,,,
21,27,,1,1,1,1,1,1,1,1,1,1,1,,,2,2,2,2,2,,,5
22,20,,5,5,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5
22,22,,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
22,23,,1,1,1,1,1,1,1,1,2,1,1,1,3,3,4,2,2,2,5,5,5
22,28,3,,,,,,,,,,,,,,,,,,,,,
22,31,,,,,,,,,,,,,,,,,2,2,2,5,5,5
23,21,,6,6,4,4,3,6,4,4,3,3,1,1,1,1,1,1,2,1,5,5,5
23,26,2,,,,,,,,,,,,,,,,,,,,,
23,29,,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,
24,22,,1,,1,1,1,1,1,1,1,,,,,,,,,,,,
24,25,,,,,,,,,,,,,,,,,1,,,,5,5
24,27,5,,,,,,,,,,,,,,,,,,,,,
25,9,,,,,,,,,,,,,,,,,2,,,,,
25,21,,4,4,2,2,2,,,,,2,2,2,6,5,6,2,2,2,5,5,5
25,22,,,1,,,,,,,,,,,,,,3,1,,,,
25,23,1,,,,,,,,,,,,,,,,,,,,,
25,24,1,,,,,,,,,,,,,,,,,,,,,
25,27,2,,,,,,,,,,,,,,,,,,,,,
26,15,,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,5,5,5
26,20,5,,,,,,,,,,,,,,,,,,,,,
26,22,4,,,,,,,,,,,,,,,,,,,,,
26,23,1,,,,,,,,,,,,,,,,,,,,,
27,13,,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,5,5,5
27,21,4,,,,,,,,,,,,,,,,,,,,,
27,29,1,,,,,,,,,,,,,,,,,,,,,
28,14,,1,1,1,1,,,,,,,,,,,,,,,,,
28,15,,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,,6,5,5,5,5
28,22,1,,,,,,,,,,,,,,,,,,,,,
29,12,,,,,,,,,,,,,,,2,2,,,,,,
29,13,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
29,21,4,,,,,,,,,,,,,,,,,,,,,
30,13,,,,,,,,,,,,2,2,2,2,2,2,3,5,5,5,5
30,15,2,,,,,,,,,,,,,,,,,,,,,
31,9,,3,3,3,3,3,3,2,2,2,2,2,2,2,2,4,4,3,3,5,5,5
31,11,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
31,13,4,,,,,,,,,,,,,,,,,,,,,
