x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,6,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
1,5,,,,,,,,,,,,,,,,1,1,1,1,5,5,5
1,27,6,,,,,,,,,,,,,,,,,,,,,
1,28,,,6,,,,,,,,,,,,,,,,,,,
2,28,,,4,,,,,,,,,,,,,,,,,,,
4,6,1,,,,,,,,,,,,,,,,,,,,,
4,13,,,,,,,,,1,,,,,,,,,,,,,
4,31,,,5,,,,,,,,,,,,,,,,,,,
5,24,,,7,,,,,,,,,,,,,,,,,,,
6,31,,,3,,,,,,,,,,,,,,,,,,,
7,22,,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
7,23,,10,10,10,9,8,8,8,8,8,8,8,8,8,8,8,7,6,5,5,5,5
7,31,,,3,,,,,,,,,,,,,,,,,,,
8,24,,3,,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,5,5,5
8,31,,,5,,,,,,,,,,,,,,,,,,,
9,21,,1,,,,,,2,2,,,,,,2,2,2,,,,,
9,22,,5,1,6,6,1,1,6,5,5,5,5,7,7,6,5,4,4,4,5,5,5
9,23,,4,4,4,4,4,4,4,3,3,4,4,4,3,3,3,3,2,2,5,5,5
9,24,,,3,,,,,,,,,,,,,,,,,,,
9,25,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
9,30,,,2,,,,,,,,,,,,,,,,,,,
9,31,,,4,,,,,1,1,,,,,,,,,,,,,
11,22,4,,,,,,,,,,,,,,,,,,,,,
11,23,10,,,,,,,,,,,,,,,,,,,,,
11,25,,1,1,1,1,4,2,3,3,3,1,1,1,1,1,1,1,3,3,5,5,5
12,14,,,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,5,5,5
12,24,4,,,,,,,,,,,,,,,,,,,,,
12,25,,,3,,,,,,,,,,,,,,,,,,,
12,26,,3,4,5,3,4,4,4,4,4,4,2,6,6,6,6,6,6,6,5,5,5
13,21,1,,,,,,,,,,,,,,,,,,,,,
13,22,5,,,,,,,,,,,,,,,,,,,,,
13,23,4,,,,,,,,,,,,,,,,,,,,,
13,25,1,,,,,,,,,,,,,,,,,,,,,
13,26,,6,15,6,6,5,5,7,7,6,6,5,5,5,4,4,4,4,4,5,5,5
15,11,,,,1,,,,,,,,,,,,,,,,,,
15,25,2,,,,,,,,,,,,,,,,,,,,,
15,28,,9,,9,9,10,10,9,9,9,9,9,9,9,9,7,6,6,5,5,5,5
16,26,3,,,,,,,,,,,,,,,,,,,,,
16,28,,5,5,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
17,26,6,,,,,,,,,,,,,,,,,,,,,
17,30,,5,6,6,5,5,5,5,6,4,5,6,5,5,5,5,4,4,4,5,5,5
17,31,,9,9,9,11,11,11,10,11,11,11,10,6,6,6,6,5,5,5,5,5,5
20,28,5,,,,,,,,,,,,,,,,,,,,,
21,30,1,,,,,,,,,,,,,,,,,,,,,
21,31,8,,,,,,,,,,,,,,,,,,,,,
23,14,,,6,,,,,,,,,,,,,,,,,,,
25,15,,,,,,1,1,,,,,,,,,,,,,,,
26,16,,2,1,1,,,,,,,,,,,,,,,,,,
26,27,,,,,,,,,,1,1,1,1,1,1,1,1,1,3,5,5,5
26,28,,,,,,,,,,,,,,,,,,,,,5,5
27,27,,7,5,5,5,7,7,7,7,7,7,7,8,8,9,9,9,9,6,5,5,5
27,28,,5,5,9,9,10,10,10,10,10,11,9,9,9,9,8,12,10,10,10,10,11
29,15,3,,,,,,,,,,,,,,,,,,,,,
30,16,2,,,,,,,,,,,,,,,,,,,,,
30,26,,,,,,,,,,,,1,1,,,,,,,,,
31,27,3,,,,,,,,,,,,,,,,,,,,,
