x,y,p,m,f,ta
0,0,1608,0,0,65472.700000000004
0,1,287267,0,0,10088730.800000008
0,2,139879,0,0,5066580.500000006
0,3,347075,0,0,12791797.200000018
0,4,25198,0,0,932062.7000000008
0,5,8658,0,0,330549.7000000002
1,0,153010,0,0,5605273.600000005
1,1,16223,0,0,586370.9999999999
1,2,18911,0,0,737542.0999999996
1,3,34507,0,0,1362662.0999999992
1,4,57751,0,0,2126662.3
1,5,148616,0,0,5573813.7
1,6,1731,0,0,67823.5
2,0,63285,0,0,2361938.7
2,1,156404,0,0,6036917.099999992
2,2,61747,0,0,2413813.4999999995
2,3,33451,0,0,1297477.9999999995
2,4,19078,0,0,762306.2999999995
2,5,52556,0,0,2023321.3000000021
2,6,46848,0,0,1811502.199999998
3,1,399833,0,0,15558230.400000041
3,2,1250788,0,0,46923395.59999991
3,3,195633,0,0,7766359.300000002
3,4,32209,0,0,1294550.699999999
3,5,23459,0,0,889293.8000000006
3,6,252261,0,0,9350949.499999998
3,7,5609,0,0,217598.70000000013
3,8,29,0,0,991.5
4,1,4981,0,0,190725.50000000003
4,2,56516,0,0,2219486.6999999983
4,3,53330,0,0,2141144.000000001
4,4,5947,0,0,234876.89999999997
4,5,10274,0,0,404431.3999999999
4,6,50134,0,0,1881931.4999999993
4,7,51556,0,0,1968768.0999999992
4,8,16032,0,0,590885.0999999999
4,9,12290,0,0,452434.09999999986
4,10,646,0,0,25255.1
5,7,2313,0,0,83150.59999999999
5,8,4028,0,0,147504.7000000001
5,9,48471,0,0,1845411.9000000004
5,10,52390,0,0,1893156.1999999988
5,11,25747,0,0,988786.4000000001
5,12,7409,0,0,297907.99999999994
6,9,29,0,0,952.1
6,10,16614,0,0,644258.9
6,11,24558,0,0,958916.6999999998
6,12,55374,0,0,2115543.799999999
6,13,948,0,0,37247.59999999999
7,11,4880,0,0,182148.39999999994
7,12,36313,0,0,1341212.0000000007
7,13,67357,0,0,2355978.0000000005
8,12,73,0,0,2520.5
8,13,14354,0,0,540727.2999999998
8,14,2473,0,0,94734.59999999999
9,12,2579,0,0,85274.5
9,13,17273,0,0,569640.4000000001
9,14,14785,0,0,545965.5000000003
9,15,4774,0,0,184539.4
10,13,2776,0,0,94292.80000000003
10,14,3200,0,0,113266.8
10,15,2306,0,0,87951.59999999999
11,13,2349,0,0,86239.29999999996
11,14,16970,0,0,626085.2000000001
11,15,3589,0,0,134831.5
12,13,4,0,0,0
12,14,3,0,0,0
