x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,30,4,,,,,,,,,,,,,,,,,,,,,
0,31,4,,,,,,,,,,,,,,,,,,,,,
1,30,3,,,,,,,,,,,,,,,,,,,,,
1,31,12,,,,,,,,,,,,,,,,,,,,,
2,31,6,,,,,,,,,,,,,,,,,,,,,
6,3,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
6,22,,9,7,7,7,9,6,6,6,6,6,6,4,4,4,9,9,7,6,5,5,5
6,23,,9,14,11,9,8,8,8,8,8,6,12,12,9,9,9,9,9,8,5,10,5
6,24,,5,7,7,6,6,6,6,6,6,8,8,10,10,15,23,25,25,25,25,21,23
7,16,,4,4,4,1,1,3,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5
7,21,,2,3,2,2,2,2,4,3,3,3,3,3,3,3,3,3,1,2,5,5,5
7,22,,9,7,7,6,7,7,13,13,12,12,11,11,12,11,12,12,13,14,14,13,12
7,23,,6,9,9,9,9,8,9,8,9,8,6,6,6,4,4,4,4,4,5,5,5
7,24,,3,5,6,3,4,4,4,6,6,7,7,7,3,4,7,8,7,6,12,11,11
7,25,,,,,,,,,,1,2,1,1,2,2,2,2,2,2,5,5,5
7,26,,8,8,8,9,9,8,7,7,7,6,11,12,10,9,10,9,7,11,10,10,12
7,27,,10,11,9,9,9,9,8,8,8,11,11,11,14,14,13,12,12,11,11,14,14
7,28,,8,6,7,5,5,5,5,5,5,,,,,,,,,,,,
8,11,,10,10,10,10,10,10,10,10,10,9,7,6,6,6,14,13,12,11,11,11,11
8,16,,2,2,2,2,2,,,,,,,,1,1,1,1,1,1,5,5,5
8,20,,,,,,,,,,,,3,3,3,2,3,2,2,2,5,5,5
8,21,,,,,,,,,,4,4,7,6,6,7,7,7,6,6,5,5,5
8,22,,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,
8,24,,2,2,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
8,25,,16,12,11,13,10,11,5,5,4,4,3,2,2,4,5,6,6,6,5,5,5
8,26,,4,4,4,4,4,4,9,11,12,12,14,15,12,12,6,6,6,7,5,5,5
8,27,,6,5,4,4,3,2,2,2,2,2,2,2,2,2,1,1,1,1,5,5,5
8,28,,3,2,2,2,2,2,3,3,3,4,2,4,5,3,3,3,3,3,5,5,5
8,29,,5,5,8,8,8,4,4,4,4,4,4,4,4,7,7,8,8,8,5,5,5
9,11,,13,13,13,13,12,12,11,9,9,9,9,8,8,7,7,7,8,8,5,5,5
9,15,,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5
10,3,1,,,,,,,,,,,,,,,,,,,,,
10,8,,2,,,,,,,,,,,,,,,,,,,,
10,10,,29,29,30,30,32,28,26,25,26,27,26,27,28,30,30,27,26,23,24,22,21
10,11,,15,15,15,14,19,18,18,18,18,18,19,19,20,21,13,16,14,17,20,21,21
10,22,9,,,,,,,,,,,,,,,,,,,,,
10,23,10,,,,,,,,,,,,,,,,,,,,,
10,24,5,,,,,,,,,,,,,,,,,,,,,
11,2,,,,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
11,10,,,2,,,,,,,,,,,,,,,,,,,5
11,11,,3,2,2,6,2,2,2,2,2,2,2,2,1,1,2,2,2,1,5,5,5
11,16,6,,,,,,,,,,,,,,,,,,,,,
11,21,3,,,,,,,,,,,,,,,,,,,,,
11,22,10,,,,,,,,,,,,,,,,,,,,,
11,23,7,,,,,,,,,,,,,,,,,,,,,
11,24,3,,,,,,,,,,,,,,,,,,,,,
11,26,10,,,,,,,,,,,,,,,,,,,,,
11,27,11,,,,,,,,,,,,,,,,,,,,,
11,28,8,,,,,,,,,,,,,,,,,,,,,
12,1,,,,,,,,,,,2,,,,,,,,,,,
12,10,,7,7,8,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
12,11,10,8,8,7,8,8,8,8,6,5,5,4,4,4,6,6,9,8,3,5,5,5
12,15,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,5,5,5
12,16,2,,,,,,,,,,,,,,,,,,,,,
12,22,5,,,,,,,,,,,,,,,,,,,,,
12,24,3,,,,,,,,,,,,,,,,,,,,,
12,25,13,,,,,,,,,,,,,,,,,,,,,
12,26,2,,,,,,,,,,,,,,,,,,,,,
12,27,6,,,,,,,,,,,,,,,,,,,,,
12,28,5,,,,,,,,,,,,,,,,,,,,,
12,29,5,,,,,,,,,,,,,,,,,,,,,
13,9,,6,5,5,5,5,5,4,4,4,8,9,9,10,9,9,11,9,9,5,5,5
13,10,,28,32,23,21,18,18,20,18,23,19,21,26,27,27,29,29,27,22,20,23,24
13,11,13,,3,1,,3,3,,,,,,1,1,1,1,1,,,,,
13,12,,6,7,7,7,7,8,7,7,9,8,8,8,8,5,2,2,2,2,5,5,5
13,13,,8,8,8,8,8,2,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5
13,15,7,,,,,,,,,,,,,,,,,,,,,
14,5,,2,,,,,,,,,,,,,,,,,,,,
14,6,,19,18,19,19,18,14,14,14,14,14,16,15,14,12,11,10,9,9,5,5,5
14,8,2,,,,,,,,,,,,,,,,,,,,,
14,9,,7,8,8,12,10,10,10,14,12,1,9,14,8,12,12,17,16,15,13,13,15
14,10,31,4,3,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,5,5,5
14,11,15,25,24,25,26,25,25,23,23,24,22,24,21,24,23,22,23,21,24,25,26,25
14,12,,37,33,28,30,29,30,29,25,25,28,27,31,36,39,37,38,40,41,41,39,34
14,13,,8,8,7,7,7,12,7,6,6,6,8,7,7,8,8,6,6,6,5,5,5
14,14,,21,24,24,24,24,22,24,24,23,23,28,25,26,26,23,26,22,21,21,23,26
15,4,,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
15,5,,8,10,9,7,4,6,6,6,6,4,4,3,3,3,3,3,3,4,5,5,5
15,6,,10,10,11,10,9,10,9,9,9,8,8,8,9,9,9,8,9,6,5,5,5
15,7,,11,11,10,10,10,8,8,8,8,4,3,3,3,3,3,2,2,2,5,5,5
15,8,,11,11,11,11,9,10,11,11,9,11,10,7,6,5,5,4,4,4,5,5,5
15,9,,22,22,22,23,22,22,22,21,23,21,18,20,20,20,21,24,22,22,21,21,20
15,10,,7,8,7,6,9,11,11,9,13,8,7,3,6,7,7,6,7,6,5,5,5
15,11,1,18,19,20,15,14,15,15,19,19,19,19,20,20,21,21,21,18,18,19,19,21
15,12,,13,11,7,8,9,9,11,10,8,6,7,7,5,3,5,5,5,5,5,5,5
15,13,,36,44,51,53,51,70,65,70,78,73,74,77,83,78,79,85,95,103,97,102,103
15,14,,5,7,7,6,8,8,8,11,11,28,26,24,21,30,31,29,26,27,26,26,23
15,21,,,,,,,,,,,,,,,,,,2,,,,
15,22,,,,,,,,2,2,3,4,3,5,2,1,1,2,2,2,5,5,5
15,23,,,,,,,,,,,,,,,,,,,4,5,5,5
16,4,,,,,,,,1,,,,,,,,,,,,,,
16,6,,6,7,7,7,8,8,5,11,11,16,13,13,14,9,12,13,11,10,10,5,5
16,7,,4,1,1,1,1,,,,1,1,4,4,9,9,9,9,9,9,5,5,5
16,8,,15,15,16,17,15,15,16,16,15,15,15,14,14,14,13,13,13,13,13,12,12
16,9,,7,7,7,3,3,3,3,3,5,5,2,2,5,3,4,4,3,2,5,5,5
16,10,4,7,10,11,12,12,11,10,7,7,8,11,6,10,10,6,7,9,9,5,5,5
16,11,7,22,19,17,13,12,16,22,20,18,20,16,19,20,24,21,10,15,14,10,13,16
16,13,,2,2,2,2,2,2,2,2,6,12,14,19,21,25,26,25,26,27,25,24,24
16,15,1,,,,,,,,,,,,,,,,,,,,,
16,18,,4,4,1,1,1,1,1,2,2,4,3,7,8,6,5,5,5,5,5,5,5
16,19,,11,8,10,10,10,10,11,11,11,11,5,4,4,7,6,6,7,5,5,5,5
16,21,,,,,,,,,,2,,,,,,,,2,2,5,5,5
17,8,,,,,,,,,,,2,1,2,2,3,3,1,2,2,5,5,5
17,9,6,,,,,,,,,,,,,,,,,,,,,
17,10,27,6,5,5,5,5,6,6,5,6,5,6,6,6,4,4,2,4,7,5,5,5
17,11,1,4,4,4,2,6,6,6,6,5,5,7,6,6,6,6,6,6,6,5,5,5
17,12,8,,,,,,,,,,,,,,,,,,,,,
17,13,6,8,9,9,13,14,13,13,19,17,20,24,28,32,38,33,33,28,31,32,26,28
17,18,,24,23,24,24,23,35,36,37,36,39,41,41,34,34,35,39,44,44,41,42,42
17,19,,47,52,48,45,41,48,46,51,51,56,53,55,60,56,55,52,50,51,49,51,49
17,20,,2,2,3,3,3,2,2,3,3,2,2,2,2,2,3,2,2,2,5,5,5
17,30,,9,9,9,9,9,11,11,11,11,2,2,2,2,2,12,12,11,11,10,13,13
18,5,2,,,,,,,,,,,,,,,,,,,,,
18,6,23,,,,,,,,,,,,,,,,,,,,,
18,9,11,,,,,,,,,,,,,,,,,,,,,
18,10,4,,,,,,,,,,,,,,,,,,,,,
18,11,22,3,3,3,3,3,3,3,4,4,3,3,3,3,2,2,2,3,3,5,5,5
18,12,36,,,,,,,,,,,,,,,,,,,,,
18,13,8,,,,,,,,,,,,,,,,,,,,,
18,14,28,,,,,,,,,,,,,,,,,,,,,
18,17,,35,35,41,39,39,45,43,45,49,47,47,48,48,41,42,43,45,38,37,38,42
18,18,,76,66,70,67,67,67,67,66,65,59,66,66,69,71,71,87,85,85,89,79,76
18,19,,13,8,10,10,8,8,8,7,7,7,8,7,7,7,7,7,7,7,5,5,5
18,20,,,,,,,,,,,,,2,2,2,2,3,3,3,5,5,5
18,29,,19,15,15,16,12,13,12,12,12,11,14,14,14,19,13,14,13,13,13,12,13
18,30,,13,13,13,13,12,12,12,12,13,13,7,12,4,5,6,5,8,9,5,11,12
18,31,,6,5,5,5,6,5,5,5,5,4,3,3,3,3,3,3,3,3,5,5,5
19,4,5,,,,,,,,,,,,,,,,,,,,,
19,5,9,,,,,,,,,,,,,,,,,,,,,
19,6,10,,,,,,,,,,,,,,,,,,,,,
19,7,11,,,,,,,,,,,,,,,,,,,,,
19,8,12,,,,,,,,,,,,,,,,,,,,,
19,9,12,,,,,,,,,,,,,,,,,,,,,
19,10,14,3,3,3,6,7,5,5,5,4,5,5,5,5,5,4,4,4,4,5,5,5
19,11,14,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,5,5,5
19,12,7,,,,,,,,,,,,,,,,,,,,,
19,13,33,,,,,,,,,,,,,,,,,,,,,
19,14,1,,,,,,,,,,,,,,,,,,,,,
19,16,,17,19,21,14,13,13,21,19,26,16,18,22,19,20,21,22,16,11,13,14,11
19,17,,98,98,102,106,106,104,97,101,87,99,92,96,100,95,96,96,102,100,101,100,100
19,18,,21,21,21,22,24,20,23,22,21,22,21,21,21,21,18,18,23,23,20,19,20
19,19,,1,2,3,3,3,4,4,4,4,5,5,5,7,16,21,25,42,42,39,36,40
19,20,,,,,,,,,,1,,4,5,11,25,30,38,41,39,43,35,35
19,22,,8,8,8,8,9,9,8,7,7,4,4,5,5,3,3,2,2,4,5,5,5
19,23,,13,14,14,15,15,15,15,15,15,14,14,14,12,12,12,12,11,11,11,11,11
19,24,,6,6,6,6,6,6,6,7,7,5,5,5,5,5,5,6,5,5,5,5,5
19,25,,7,7,6,6,5,9,10,10,10,8,6,4,9,9,9,8,8,8,5,5,5
19,26,,1,1,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
19,27,,8,8,9,10,10,10,10,10,9,8,7,7,5,8,7,11,12,11,16,16,24
19,28,,20,22,19,30,25,24,24,25,26,24,21,20,21,24,24,26,32,29,29,27,28
19,29,,5,5,6,6,5,5,5,5,7,7,6,5,5,5,5,5,5,5,5,5,5
19,30,,,,,,,,,,,6,6,6,5,5,5,5,5,5,5,5,5
19,31,,3,3,3,4,4,4,4,4,4,4,4,7,3,3,3,3,3,3,5,5,5
20,6,5,,,,,,,,,,,,,,,,,,,,,
20,7,6,,,,,,,,,,,,,,,,,,,,,
20,8,15,,,,,,,,,,,,,,,,,,,,,
20,9,6,,,,,,,,,,,,,,,,,,,,,
20,10,12,,,,,,,,,,,,,,,,,,,,,
20,11,16,,,,,,,,,,,,,,,,,,,,,
20,12,,5,5,5,4,6,7,8,9,12,11,9,7,11,9,6,6,4,3,5,5,5
20,13,2,,,,,,,,,,,,,,,,,,,,,
20,16,,5,5,5,5,4,4,4,4,4,4,4,4,4,3,4,4,3,3,5,5,5
20,17,,29,27,30,26,31,30,33,29,22,32,39,35,37,39,33,33,34,27,23,22,27
20,18,4,12,10,15,23,21,22,22,22,23,28,26,24,26,22,23,24,23,21,23,27,28
20,19,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5,5,5
20,20,,,,,,,,,,,3,2,2,2,2,2,2,2,1,5,5,5
20,21,,5,4,4,9,4,2,1,5,9,4,5,3,3,3,5,3,3,2,5,5,5
20,22,,18,18,19,16,15,16,16,18,18,17,17,16,15,19,17,18,19,18,16,16,17
20,23,,13,14,10,9,9,11,10,11,11,11,11,12,13,13,14,12,11,11,10,10,5
20,24,,13,12,14,19,18,16,18,15,15,17,18,17,18,16,16,17,18,19,19,18,15
20,25,,,,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5
20,26,,2,2,2,2,2,1,5,4,4,4,4,4,4,4,4,1,2,5,5,5,5
20,27,,12,12,14,14,12,11,11,7,7,7,7,6,6,6,7,7,8,10,10,15,14
20,28,,5,5,5,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,5,5,5
21,8,,10,12,7,7,7,7,7,11,11,11,9,9,10,10,5,4,4,4,5,5,5
21,9,,7,7,8,7,8,9,9,9,9,9,8,8,8,7,6,5,7,5,5,5,5
21,10,6,5,6,6,6,6,6,5,5,5,6,6,7,7,3,2,2,2,2,5,5,5
21,11,4,,,,,,,,,,,,,,,,,,,,,
21,12,,7,7,7,8,8,8,9,8,7,6,7,7,7,7,7,5,5,4,5,5,5
21,13,9,,1,,,,,,,,,,,,,,,,,,,
21,14,,12,11,10,10,10,5,10,10,4,4,4,4,3,3,2,2,2,3,5,5,5
21,15,,9,7,7,7,7,11,6,6,10,12,12,12,12,14,13,12,11,11,10,10,5
21,16,,11,11,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,9,5,5,5
21,17,,20,20,21,21,23,21,23,23,24,28,28,28,23,24,23,22,23,22,23,21,20
21,18,19,,,,,,,5,4,4,4,5,5,,,2,2,2,2,,,
21,19,45,6,7,8,6,5,5,5,5,5,5,5,8,5,6,13,9,5,5,5,5,5
21,20,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,5,5,5
21,21,,30,30,38,38,39,39,37,37,38,35,37,37,35,32,32,31,31,30,28,28,27
21,22,,7,3,4,5,5,5,5,5,4,4,2,2,2,2,2,2,1,1,5,5,5
21,27,,2,2,2,1,1,1,1,1,1,1,1,2,2,1,,1,1,3,5,5,5
21,28,,14,12,9,11,11,11,13,8,15,18,17,16,14,14,12,12,11,14,13,13,12
21,29,,7,7,7,7,4,4,4,6,10,9,9,10,8,8,9,10,10,11,10,11,11
21,30,9,,,,,,,,,,,,,,,,,,,,,
22,7,,1,1,,2,2,,5,7,5,6,4,5,4,4,4,4,4,7,5,5,5
22,8,,4,4,2,2,1,1,3,1,4,4,5,5,5,4,2,1,3,3,5,5,5
22,9,,10,9,10,9,8,8,8,8,8,7,6,6,5,5,5,5,5,5,5,5,5
22,11,1,5,1,2,1,,3,7,7,7,5,5,5,5,6,6,6,5,4,5,5,5
22,12,,9,9,8,6,5,5,5,4,4,4,4,4,4,4,4,4,4,4,5,5,5
22,13,,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,5,5,5
22,14,,4,3,3,3,2,2,2,2,2,2,2,5,5,5,6,6,6,6,5,5,5
22,15,,6,7,7,7,3,3,3,3,3,2,2,2,2,2,2,2,2,2,5,5,5
22,17,35,,,,,,,,,,,,,,,,,,,,,
22,18,72,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
22,19,13,2,4,2,2,2,2,2,2,2,3,3,2,3,4,4,5,5,5,5,5,5
22,20,,40,44,47,46,41,47,43,41,43,49,39,41,34,38,39,39,42,36,39,42,42
22,21,,1,1,1,1,6,8,8,8,8,10,10,10,10,8,8,9,10,10,5,11,10
22,25,,,,,,,,,,,,,1,1,1,1,1,1,1,,,
22,26,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
22,27,,4,,,,,,,,,,,,,,,,,,,,
22,28,,6,11,11,6,6,9,9,9,8,5,5,5,5,5,5,5,5,5,5,5,5
22,29,19,2,1,1,1,1,1,1,1,1,1,,,,,,,,,,,
22,30,13,,,,,,,,,,,,,,,,,,,,,
22,31,6,,,,,,,,,,,,,,,,,,,,,
23,6,,4,4,4,4,4,4,4,4,4,4,4,5,5,6,5,6,6,6,5,5,5
23,9,,12,12,12,11,12,12,12,11,11,7,7,6,6,7,5,7,7,7,5,5,5
23,10,5,17,17,17,17,15,13,17,17,17,13,12,11,11,9,10,9,13,10,10,10,12
23,11,2,6,10,9,9,9,9,3,4,3,3,1,1,4,4,4,4,4,4,5,5,5
23,14,,7,7,6,6,6,6,5,5,6,6,6,5,6,6,6,6,6,6,5,5,5
23,15,,4,4,3,5,5,5,5,5,5,7,7,3,3,3,3,6,7,7,5,5,5
23,16,6,,,,,,,,,,,,,,,,,,,,,
23,17,106,9,8,8,7,7,7,6,6,3,3,3,5,5,5,5,6,6,7,5,5,5
23,18,22,18,18,18,18,16,17,17,17,17,13,12,11,16,11,12,12,14,14,11,14,13
23,19,1,,,,,,,,,,,,,,,,,,,,,
23,20,,,1,,,,,,7,7,7,7,6,6,6,4,4,4,4,5,5,5
23,22,4,,,,,,,,,,,,,,,,,,,,,
23,23,12,,,,,,,,,,,,,,,,,,,,,
23,24,7,,,,,,,,,,,,,,,,,,,,,
23,25,7,1,1,3,1,1,1,4,1,3,1,1,1,2,2,2,2,1,1,5,5,5
23,26,1,,,,,,,,,,,,,,,,,,,,,
23,27,8,,,,,,,,,,,,,,,,,,,,,
23,28,15,,,,,,,,,,,,,,,,,,,,,
23,29,5,,,,,,,,,,,,,,,,,,,,,
23,31,3,,,,,,,,,,,,,,,,,,,,,
24,0,,5,5,5,4,4,4,9,9,8,4,4,5,4,4,5,5,5,5,5,5,5
24,1,,3,5,5,7,3,3,3,4,5,5,5,6,6,6,7,8,7,5,5,5,5
24,3,,1,1,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,5,5,5
24,4,,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,5,5,5
24,5,,,1,1,,,,,,,,,,,,,,,,,,
24,9,,8,8,11,10,8,8,7,8,9,10,9,13,14,15,14,14,14,14,14,14,14
24,10,,,,,,,,,,,,1,1,1,1,1,1,1,1,5,5,5
24,11,,6,6,6,5,5,5,5,5,5,4,2,2,2,2,2,2,2,2,5,5,5
24,12,5,,,,,,,,,,,,,,,,,,,,,
24,16,5,,,,,,,,,,,,,,,,,,,,,
24,17,28,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,4,5,5,5
24,18,12,,,,,,,,,,,,,,,,,,,,,
24,19,4,,,,,,,,,,,,,,,,,,,,,
24,21,8,,,,,,,,,,,,,,,,,,,,,
24,22,16,,,,,,,,,,,,,,,,,,,,,
24,23,12,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
24,24,15,,,,,,,,,,,,,,,,,,,,,
24,26,2,,,,,,,,,,,,,,,,,,,,,
24,27,12,,,,,,,,,,,,,,,,,,,,,
24,28,5,,,,,,,,,,,,,,,,,,,,,
25,0,,,,,,,1,1,1,1,1,1,1,1,4,6,,,3,,5,
25,1,,2,2,2,2,2,2,2,2,2,3,8,4,3,2,4,4,4,4,5,5,5
25,8,9,8,8,8,8,7,7,7,7,7,7,11,11,14,13,10,14,14,13,13,13,14
25,9,5,9,8,7,9,11,11,12,12,12,17,18,18,19,20,27,23,19,22,22,20,20
25,10,6,7,7,6,6,6,5,4,4,8,5,5,5,4,4,5,5,5,5,5,5,5
25,11,,1,1,1,1,1,4,4,4,5,6,6,5,7,6,3,3,2,2,5,5,5
25,12,7,,,,,,,,,,,,,,,,,,,,,
25,14,13,,,,,,,,,,,,,,,,,,,,,
25,15,10,,,,,,,,,,,,,,,,,,,,,
25,16,11,,,,,,,,,,,,,,,,,,,,,
25,17,16,,,,,,,,,,,,,,,,,,,,,
25,19,7,,,,,,,,,,,,,,,,,,,,,
25,20,12,,,,,,,,,,,,,,,,,,,,,
25,21,30,,,,,,,,,,,,,,,,,,,,,
25,22,6,,,,,,,,,,,,,,,,,,,,,
