x,y,p,m,f,ta
0,3,3576,0,0,140186.9
0,4,47774,0,0,1807669.0000000002
0,5,3588,0,0,130517.9
0,6,7294,0,0,252704.4
0,7,3453,0,0,141381.79999999996
0,8,519,0,0,19686.799999999996
1,1,1595,0,0,62642.00000000001
1,2,52646,0,0,1886751.5
1,3,267706,0,0,9578373.99999999
1,4,49696,0,0,1817036.2
1,5,47399,0,0,1788277.2999999989
1,6,337423,0,0,12581427.600000005
1,7,33181,0,0,1262978.2999999986
1,8,8973,0,0,354645.79999999976
1,9,15502,0,0,582304.8999999999
1,10,8294,0,0,333325.7000000003
2,1,34420,0,0,1319199.100000001
2,2,7233,0,0,265749.6000000002
2,3,730,0,0,24192
2,4,7958,0,0,320714.4
2,5,7934,0,0,331719.6999999998
2,6,15008,0,0,606875.0000000005
2,7,13601,0,0,556678.9000000004
2,8,21539,0,0,795732.2
2,9,15213,0,0,588581.4999999999
2,10,44944,0,0,1744291.3999999978
2,11,30334,0,0,1187318.6999999997
3,1,130316,0,0,4842186.800000001
3,2,6604,0,0,245187.19999999987
3,3,1583,0,0,61439.200000000004
3,4,2245,0,0,81029.90000000001
3,5,53,0,0,1836.0999999999997
3,6,2117,0,0,86640.4
3,7,3471,0,0,140540.89999999997
3,8,14101,0,0,537514.2000000002
3,9,8461,0,0,326414
3,10,15967,0,0,629108.4000000003
3,11,64338,0,0,2455053.199999998
3,12,1684,0,0,67608.2
4,1,68361,0,0,2611237.7999999975
4,2,19424,0,0,737382.0000000003
4,3,3796,0,0,144456.79999999993
4,4,9773,0,0,389922.89999999973
4,5,3976,0,0,161848.5
4,6,8066,0,0,327095.9
4,7,1431,0,0,52429.799999999996
4,8,6221,0,0,258608.9
4,9,1817,0,0,75719
4,10,1145,0,0,44774.00000000001
4,11,37027,0,0,1452554.4000000018
4,12,33155,0,0,1311076.9999999995
4,13,505,0,0,22453
5,2,23985,0,0,975555.7999999999
5,3,113042,0,0,4493681.500000004
5,4,41309,0,0,1649776.7000000004
5,5,7812,0,0,320337.79999999993
5,6,9764,0,0,400372.4000000001
5,7,14215,0,0,573319.8999999999
5,8,742,0,0,27827.100000000002
5,9,10112,0,0,422817.30000000005
5,10,1770,0,0,71426.2
5,11,13959,0,0,568431.7999999997
5,12,7311,0,0,297012.8999999999
5,13,6743,0,0,269153.7
6,2,1836,0,0,78495.80000000002
6,3,202322,0,0,7996236.399999993
6,4,257846,0,0,9910150.599999994
6,5,84085,0,0,3311504.1000000006
6,6,8617,0,0,355794.7
6,7,16829,0,0,684707.1999999998
6,8,16910,0,0,699035.0000000003
6,9,6643,0,0,273672.60000000003
6,10,1242,0,0,46275.5
6,11,9275,0,0,373129.40000000014
6,12,22504,0,0,889424.2000000005
6,13,16188,0,0,647823.5000000002
6,14,56,0,0,2007.2
7,2,1191,0,0,50357.40000000001
7,3,218850,0,0,8702987.90000001
7,4,434482,0,0,16282086.600000039
7,5,615407,0,0,22843457.100000035
7,6,110989,0,0,4543101.899999999
7,7,65206,0,0,2603179.4000000004
7,8,3684,0,0,151522.09999999998
7,9,4281,0,0,173882.99999999994
7,10,7244,0,0,279633.80000000016
7,11,6029,0,0,235191.70000000007
7,12,226781,0,0,8393155.200000001
7,13,11913,0,0,464768.9
7,14,4933,0,0,203182
7,15,370,0,0,15210.099999999997
7,16,8,0,0,247.8
8,2,514,0,0,18350
8,3,4510,0,0,179709.10000000012
8,4,15714,0,0,621062.3000000005
8,5,41474,0,0,1698533.599999999
8,6,27798,0,0,1182715.5999999994
8,7,23884,0,0,946579.2999999996
8,8,1994,0,0,75893.70000000001
8,9,1099,0,0,44173.799999999996
8,10,6537,0,0,266723.10000000015
8,11,3744,0,0,155977.89999999994
8,12,9506,0,0,369919.50000000035
8,13,42382,0,0,1628367.6999999995
8,14,23370,0,0,945122.1000000007
8,15,20903,0,0,803323.3999999996
8,16,2184,0,0,79492.4
9,5,1337,0,0,52528.9
9,6,737,0,0,27791.399999999998
9,7,2255,0,0,87154.99999999999
9,8,2662,0,0,115742.50000000001
9,9,42,0,0,1795
9,12,18,0,0,565.8
9,13,246,0,0,8233.1
9,14,2579,0,0,104576.19999999998
9,15,5800,0,0,232017.0999999999
9,16,3533,0,0,138896.6
9,17,10008,0,0,385030.90000000014
9,18,10561,0,0,411867.6999999999
9,19,1353,0,0,49887.80000000001
9,20,19,0,0,802.8
9,21,606,0,0,23722.8
10,14,987,0,0,39546.6
10,15,1133,0,0,42028.99999999999
10,16,562,0,0,21547
10,17,1969,0,0,72578.99999999999
10,18,20422,0,0,813495.2999999997
10,19,3122,0,0,121774.5
10,20,5676,0,0,222318.2
10,21,37,0,0,1341.1999999999998
10,22,2124,0,0,89154.00000000001
10,23,9715,0,0,378971.19999999984
11,14,82,0,0,2400.7
11,15,14,0,0,302
11,16,73,0,0,2369.9
11,17,1261,0,0,47551.30000000001
11,18,1027,0,0,39026.80000000001
11,19,23630,0,0,931049.4000000004
11,20,4238,0,0,171733.30000000005
11,21,46323,0,0,1706859.699999999
11,22,753,0,0,29771.200000000004
11,23,13310,0,0,534030.8999999999
11,24,7287,0,0,302670.80000000005
12,19,23,0,0,629.9000000000001
12,20,5543,0,0,228668.30000000008
12,21,10910,0,0,434896.80000000005
12,22,3356,0,0,130549.9
12,23,3744,0,0,156144.80000000002
12,24,17363,0,0,670068.7999999997
12,25,4958,0,0,202919.20000000007
13,22,54,0,0,1951.6
13,23,16281,0,0,659844.1000000001
13,24,29714,0,0,1189354.099999999
13,25,2148,0,0,92020.09999999999
13,26,850,0,0,34631.6
14,23,4979,0,0,192616.70000000004
14,24,8936,0,0,349272.60000000015
14,25,20663,0,0,791640.8000000004
14,26,10896,0,0,380164.50000000006
14,27,347,0,0,10694.4
15,24,86,0,0,2947.2000000000003
15,25,6702,0,0,259312.99999999994
15,26,58709,0,0,2129746.9000000004
15,27,3165,0,0,124454.8
16,25,70,0,0,2185.4
16,26,5741,0,0,229624.19999999998
16,27,6785,0,0,263888.00000000006
16,28,77,0,0,2359.5
17,26,16,0,0,230
17,27,1494,0,0,56417.00000000002
17,28,1802,0,0,74953.69999999998
17,29,191,0,0,8249
18,24,18,0,0,966.6
18,25,2528,0,0,90438.70000000003
18,26,366,0,0,13598.399999999998
18,27,17983,0,0,626516.4000000001
18,28,1284,0,0,52286.10000000001
18,29,9678,0,0,359958.29999999993
18,30,943,0,0,38715.8
19,26,99,0,0,3515.8
19,27,211,0,0,6909.6
19,28,3671,0,0,141218.00000000003
19,29,357,0,0,14282.8
19,30,3419,0,0,138443.1
20,26,2680,0,0,99222.9
20,27,50,0,0,892.4
20,28,52,0,0,2064
20,29,196,0,0,6947.400000000001
20,30,1052,0,0,42632
21,28,1936,0,0,75534.59999999998
21,29,819,0,0,29705.600000000002
21,30,961,0,0,40267.8
22,27,52,0,0,1723.9
22,28,1643,0,0,64739.8
22,29,225,0,0,8375.900000000001
22,30,3106,0,0,125321.79999999999
23,26,22,0,0,931.6
23,27,2274,0,0,86104.2
23,28,12691,0,0,476329.19999999995
23,29,2153,0,0,92069.8
