x,y,p,m,f,ta
0,0,1591,803,788,62707.5
0,1,330532,167237,163295,11854188.100000015
0,2,150425,76294,74131,5631620.999999996
0,3,387580,194388,193192,14488210.100000009
0,4,25158,12895,12263,968284.5999999996
0,5,8354,4189,4165,336112.80000000016
1,0,166807,83128,83679,6250783.500000002
1,1,16366,8293,8073,606870.8
1,2,18197,9066,9131,739572.1999999995
1,3,34428,17171,17257,1400352.5999999996
1,4,59947,30178,29769,2279053.1999999993
1,5,157810,79839,77971,6120399.800000003
1,6,1677,867,810,67825.29999999999
2,0,69606,34719,34887,2662752.4000000004
2,1,161521,80321,81200,6419208.500000009
2,2,63353,31477,31876,2550342.4000000004
2,3,33700,16845,16855,1362739.0000000002
2,4,18899,9584,9315,789680.9999999993
2,5,54121,27137,26984,2151926.100000002
2,6,48173,24423,23750,1921666.9999999986
3,1,428736,212120,216616,17057256.500000034
3,2,1414512,701626,712886,53231343.49999993
3,3,202937,100404,102533,8254683.700000005
3,4,31503,15865,15638,1301853.6999999997
3,5,23936,11975,11961,940928.3000000002
3,6,281012,141195,139817,10547357.399999999
3,7,5361,2773,2588,221888.50000000015
3,8,8,3,5,253.8
4,1,5017,2542,2475,199020.80000000002
4,2,58974,29239,29735,2395744.8000000007
4,3,54819,27245,27574,2258209.199999997
4,4,5786,2905,2881,236222.40000000008
4,5,10273,5097,5176,423399.00000000006
4,6,52548,26310,26238,2031026.6999999979
4,7,52701,26374,26327,2086648.1
4,8,15762,7894,7868,607008.4000000007
4,9,12135,6107,6028,471857.8000000003
4,10,628,319,309,25018
5,7,2176,1110,1066,82210.40000000001
5,8,3880,2021,1859,146014.59999999992
5,9,48425,24411,24014,1920727.000000001
5,10,57000,28515,28485,2139745.900000001
5,11,26125,13093,13032,1042377.8
5,12,7301,3646,3655,304775.30000000005
6,9,23,13,10,617.1
6,10,16456,8261,8195,669524.2000000005
6,11,23519,11760,11759,951478.7999999998
6,12,54638,27339,27299,2181112.799999999
6,13,856,439,417,35539.3
7,11,4952,2499,2453,191043.8
7,12,36455,18579,17876,1410696.6999999997
7,13,74090,37322,36768,2696155.0999999973
8,12,82,48,34,2491.4
8,13,14064,7250,6814,554027.4999999998
8,14,2110,1141,969,87321.40000000002
9,12,2543,1301,1242,92931.39999999998
9,13,19029,9687,9342,664222.1000000003
9,14,15148,7744,7404,574664.4
9,15,4358,2278,2080,178027.20000000004
10,13,2719,1414,1305,100458.90000000001
10,14,2991,1539,1452,114560.60000000003
10,15,1998,1045,953,82729.69999999998
11,13,2329,1175,1154,88215.19999999998
11,14,16808,8489,8319,648573.2000000002
11,15,3095,1602,1493,125323.49999999997
