x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
13,30,,1,1,1,1,1,1,,5,7,7,7,7,5,2,2,1,1,1,5,5,5
13,31,,3,4,3,3,8,7,10,9,9,9,7,6,7,6,6,6,5,5,5,5,5
17,30,2,,,,,,,,,,,,,,,,,,,,,
17,31,3,,,,,,,,,,,,,,,,,,,,,
19,31,1,,,,,,,,,,,,,,,,,,,,,
20,28,,6,6,6,6,7,7,7,7,7,7,6,6,6,1,8,8,7,5,5,5,5
21,28,,,,,,,,,,,,,,,5,,,,,,,
24,28,6,,,,,,,,,,,,,,,,,,,,,
25,28,,5,5,7,7,7,8,8,8,8,11,10,10,10,10,10,10,10,9,5,5,5
26,29,,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5
27,21,,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
27,29,,5,5,5,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,5,5,5
28,28,,5,5,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,5,5,5
29,28,5,,,,,,,,,,,,,,,,,,,,,
30,27,,2,3,2,3,2,6,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5
30,29,5,,,,,,,,,,,,,,,,,,,,,
31,21,2,,,,,,,,,,,,,,,,,,,,,
31,29,5,,,,,,,,,,,,,,,,,,,,,
