x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
7,29,,2,2,2,3,1,1,,,,,,,,,,,,,,,
11,29,2,,,,,,,,,,,,,,,,,,,,,
12,29,,,,,,,,,,,,,,,2,2,2,2,,,,
13,29,,,,,,,,,,,,,,,,,,,2,5,5,5
16,27,,3,,3,3,2,3,3,3,3,,,,,,,,,,,,
17,26,,,3,,,,,,,,2,2,2,2,2,2,2,3,1,5,,5
18,26,,1,1,,,,,,,,,,,2,2,2,2,3,3,5,5,5
18,27,,,,,,,,,,,,1,1,,,,,,,,,
19,26,,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,5,5,5
20,27,3,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,5,5,5
20,28,,1,1,1,1,,,,,,,,,,,,,,,,,
21,27,,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,2,5,5,5
21,28,,2,2,,,,,,,,,,,,,,,,1,5,5,5
22,26,1,,,,,,,,,,,,,,,,,,,,,
24,28,1,,,,,,,,,,,,,,,,,,,,,
25,26,,,,,,,,,,,,,,,,,,,2,,5,5
25,27,3,6,8,9,10,10,10,10,9,9,10,12,10,10,9,9,8,8,9,5,5,5
25,28,2,,,,,,,,,,,,,,,,,,,,,
26,27,,,,,,,,,,,,,,,2,,,,,,,
26,28,,,,,,,,,,2,2,2,2,2,,,,,,5,5,5
27,27,,,,,,,,2,2,,,,1,,,,,,,,,
28,27,,,,,,,,1,1,1,1,1,,,,,,,,,,
29,27,6,,,,,,,,,,,,,,,,,,,,,
