x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,12,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,
4,29,,1,1,,,,,,,,,,,,,,,,,,,
6,3,,79,12,12,11,12,15,15,16,14,14,9,10,10,9,9,10,10,11,5,13,15
6,4,,5,5,3,3,4,8,9,9,9,9,10,10,9,7,7,6,6,8,5,5,5
6,5,,2,7,7,7,7,2,2,2,2,2,7,7,7,7,7,7,9,10,5,5,10
6,28,,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,5,5,5
7,6,,3,5,5,3,3,3,5,3,3,4,4,2,2,4,3,3,5,5,5,5,5
8,29,1,,,,,,,,,,,,,,,,,,,,,
9,2,,,,,,,,,,,,,,,,2,2,2,2,5,5,5
9,6,,21,21,21,16,13,14,15,12,11,12,16,16,17,16,13,13,11,12,14,14,14
9,16,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
10,2,,17,14,12,10,8,12,11,10,8,13,16,18,21,21,22,20,18,19,20,21,21
10,3,,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3,,5,5,5
10,4,5,,,,,,,,,,,,,,,,,,,,,
10,5,7,,,,,,,,,,,,,,,,,,,,,
10,6,,,,,,,,,2,1,1,1,1,1,1,1,1,,,,,
10,7,,8,10,9,12,15,16,16,13,12,12,17,18,17,15,8,9,8,8,5,5,5
10,8,,,,,,,,,6,6,6,6,6,6,6,6,6,6,6,5,5,5
10,28,2,,,,,,,,,,,,,,,,,,,,,
11,2,,4,4,,,,,,,,,,,,2,4,4,3,4,5,5,5
11,3,,8,10,17,21,23,21,22,22,27,28,26,27,25,28,30,30,23,28,25,30,29
11,6,7,,,,,,,,,,,,,,,,,,,,,
11,7,,2,2,2,2,2,2,5,8,7,5,1,1,,,9,5,5,3,5,5,5
11,8,,8,8,8,8,2,2,6,8,8,8,8,8,8,8,6,7,7,5,5,5,5
12,3,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
12,4,,,,,,,,,,,,,,5,,,,,1,5,5,5
13,5,,6,1,,1,1,1,1,4,4,4,4,1,1,,4,3,3,2,5,5,5
13,6,2,11,16,11,11,13,17,15,15,12,15,13,17,17,17,19,15,17,14,18,15,13
13,16,1,,,,,,,,,,,,,,,,,,,,,
14,2,12,,,,,,,,,,,,,,,,,,,,,
14,3,4,,,,,,,,,,,,,,,,,,,,,
14,6,,9,12,11,11,10,6,6,6,7,6,6,7,7,8,8,9,9,8,5,5,5
14,7,3,,,,,,,,,,,,,,,,,,,,,
14,23,,,,,,,10,,,,,,,,,,,,,,,
15,2,4,,,,,,,,,,,,,,,,,,,,,
15,3,12,,,,,,,,,,,,,,,,,,,,,
15,5,,7,7,6,5,4,4,4,7,7,8,9,9,10,10,9,9,9,10,10,11,14
15,7,2,,,,,,,,,,,,,,,,,,,,,
15,8,2,,,,,,,,,,,,,,,,,,,,,
