x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,2,,10,10,10,10,9,9,9,9,7,7,4,4,5,5,4,6,7,6,5,5,5
0,3,,19,18,18,19,19,20,20,20,22,20,18,18,16,13,12,14,14,14,13,14,13
0,5,30,,,,,,,,,,,,,,,,,,,,,
0,6,25,,,,,,,,,,,,,,,,,,,,,
1,1,,5,5,5,5,4,6,6,6,6,7,7,7,7,7,7,3,3,3,5,5,5
1,2,,3,2,3,6,2,6,6,7,8,7,7,5,4,7,7,7,6,9,5,5,5
1,5,24,,,,,,,,,,,,,,,,,,,,,
1,6,29,,,,,,,,,,,,,,,,,,,,,
2,1,,9,8,7,6,17,16,16,16,16,11,11,11,11,8,8,8,7,6,5,5,5
2,2,,15,14,14,14,13,13,13,13,12,20,19,21,21,21,19,20,18,16,16,14,14
2,5,3,,,,,,,,,,,,,,,,,,,,,
3,2,,2,1,,,,,,,,,,,,,,,,,,,
3,19,,,,,,,,5,,,,,,,,,,,,,,
4,2,8,,,,,,,,,,,,,,,,,,,,,
4,3,17,,,,,,,,,,,,,,,,,,,,,
4,20,,,,,,,,14,,,,,,,,,,,,,,
4,21,,,,,,,,4,,,,,,,,,,,,,,
4,22,,,,,,,,11,,,,,,,,,,,,,,
4,23,,,,,,,,11,,,,,,,,,,,,,,
4,24,,,,,,,,5,,,,,,,,,,,,,,
4,30,,,,,,,,,,,,,,,,,1,1,,,,
5,1,4,,,,,,,,,,,,,,,,,,,,,
5,2,3,,,,,,,,,,,,,,,,,,,,,
5,19,,,,,,,,6,,,,,,,,,,,,,,
5,20,,,,,,,,28,,,,,,,,,,,,,,
5,22,,,,,,,,27,,,,,,,,,,,,,,
5,23,,,,,,,,6,,,,,,,,,,,,,,
5,24,,,,,,,,6,,,,,,,,,,,,,,
5,25,,,,,,,,5,,,,,,,,,,,,,,
6,1,9,,,,,,,,,,,,,,,,,,,,,
6,2,16,,,,,,,,,,,,,,,,,,,,,
7,2,2,,,,,,,,,,,,,,,,,,,,,
10,3,,,,,,,,13,,,,,,,,,,,,,,
12,0,,5,5,5,5,5,4,4,4,4,4,4,5,4,4,3,3,4,4,5,5,5
12,1,,1,1,1,1,1,1,2,,,,,,,,,,,,,,
12,14,,3,3,2,2,1,1,1,1,1,1,1,1,1,,,,,,,,
13,0,,2,7,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,5,5,5
14,0,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,5
14,5,,,,,,,,3,,,,,,,,,,,,,,
15,0,,2,2,4,4,4,4,4,4,4,4,3,3,3,3,7,2,5,,,,
15,1,,16,11,16,16,16,16,16,13,13,12,12,11,13,13,9,13,12,10,10,5,5
15,2,,,,,,,,,,,4,4,4,4,3,4,4,,3,5,5,
15,8,,,,1,2,5,3,3,3,2,,,,,,,,,,,,
16,0,5,,,,,,,,,,,,,,,,,,,,,
16,1,1,,,,,,,,,,,,,,,,,,,,,
16,9,,7,7,7,7,7,6,6,6,5,5,5,4,3,5,5,7,9,5,5,5,5
16,11,,,,,,,,,,,,,,,,,,,,5,5,5
16,13,,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,
16,14,3,,,,,,,,,,,,,,,,,,,,,
17,0,2,,,,,,,,,,,,,,,,,,,,,
17,11,,4,4,4,4,11,10,5,5,5,5,5,5,11,11,10,10,10,10,5,5,5
17,13,,7,6,6,6,5,5,5,4,5,5,5,5,3,3,3,3,7,8,5,11,13
18,0,2,,,,,,,,,,,,,,,,,,,,,
18,12,,1,1,1,1,1,,,,,,,,,,,,,,,,
19,0,1,,,,,,,,,,,,,,,,,,,,,
19,1,13,,,,,,,,,,,,,,,,,,,,,
19,12,,2,2,2,2,2,2,2,1,1,1,1,1,1,1,,,,,,,
19,15,,8,10,9,9,9,9,9,10,12,11,10,8,8,8,8,7,7,7,5,5,5
20,9,5,,,,,,,,,,,,,,,,,,,,,
20,13,1,,,,,,,,,,,,,,,,,,,,,
20,14,,3,3,6,7,4,3,3,3,3,3,7,7,6,6,6,8,8,8,5,5,5
21,11,2,,,,,,,,,,,,,,,,,,,,,
21,13,6,,,,,,,,,,,,,,,,,,,,,
21,15,,7,9,9,9,9,9,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5
22,12,1,,,,,,,,,,,,,,,,,,,,,
22,15,,12,11,7,7,5,5,5,5,5,5,5,5,4,4,4,3,3,3,5,5,5
23,12,2,,,,,,,,,,,,,,,,,,,,,
23,15,8,,,,,,,,,,,,,,,,,,,,,
23,17,,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,5,5,5
23,18,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
24,14,3,,,,,,,,,,,,,,,,,,,,,
25,12,,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,5,5,5
25,15,7,,,,,,,,,,,,,,,,,,,,,
26,13,,,,,,,,,,,,,,,,,,,,5,5,5
26,15,12,,,,,,,,,,,,,,,,,,,,,
27,18,1,,,,,,,,,,,,,,,,,,,,,
29,12,3,,,,,,,,,,,,,,,,,,,,,
