x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,8,3,,,,,,,,,,,,,,,,,,,,,
0,9,4,,,,,,,,,,,,,,,,,,,,,
0,11,,,,,,,,,,,,,,,,2,2,2,2,5,5,5
0,12,,7,7,7,6,6,9,10,9,10,13,13,14,11,11,9,9,9,9,5,5,5
0,13,6,,,,,,,,,,,,,,,,,,,,,
1,10,5,,,,,,,,,,,,,,,,,,,,,
1,13,1,,,,,,,,,,,,,,,,,,,,,
1,14,,,,,,,,,2,3,3,3,3,3,4,,,,,5,,
2,10,2,,,,,,,,,,,,,,,,,,,,,
2,11,6,,,,,,,,,,,,,,,,,,,,,
2,15,,7,6,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
2,16,,2,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,5,5
3,11,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,5,5,5
4,0,,4,4,4,3,2,2,2,2,2,2,2,2,2,2,,2,2,2,5,5,5
4,11,,4,4,4,4,4,4,4,4,4,3,4,3,3,,,2,2,2,5,5,5
4,12,8,,,,,,,,,,,,,,,4,,,,,,
5,0,,,,1,1,1,2,2,2,2,1,1,1,1,1,3,1,1,1,5,5,5
5,11,,6,6,6,5,6,6,6,6,6,6,7,7,7,8,3,5,5,6,5,5,5
5,31,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
6,0,,13,13,13,13,13,13,11,11,11,10,9,9,8,6,6,5,6,6,5,5,5
6,15,7,,,,,,,,,,,,,,,,,,,,,
6,16,2,,,,,,,,,,,,,,,,,,,,,
6,30,,,,,,,,,,,,,,,,,,4,4,5,5,5
7,1,,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,5,5,
7,11,4,,,,,,,,,,,,,,,,,,,,,
7,30,,,,,,,3,4,4,4,4,4,4,4,4,4,4,,,,,
8,0,4,,,,,,,,,,,,,,,,,,,,,
8,11,4,,,,,,,,,,,,,,,,,,,,,
8,12,,5,,5,5,5,5,4,4,4,5,5,5,5,5,5,4,4,3,5,5,5
8,13,,4,4,4,5,5,6,5,5,6,7,8,7,7,7,7,8,8,8,5,5,5
9,0,,2,2,2,2,2,1,1,,,,,,,,,,,,,,
9,11,6,,,,,,,,,,,,,,,,,,,,,
9,12,,,5,,,,,,,,,,,,,,,,,,,
9,13,,,,,,,,,,,,,,,,1,1,1,1,5,5,5
9,31,1,,,,,,,,,,,,,,,,,,,,,
10,0,14,,,,,,,,,,,,,,,,,,,,,
10,12,,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,
10,13,,7,8,8,8,7,7,7,7,7,6,6,6,7,7,6,5,4,4,5,5,5
10,18,,2,1,1,1,1,6,6,6,6,6,6,6,6,5,4,4,4,4,5,5,5
11,0,1,,,,,,,,,,,,,,,,,,,,,
11,1,4,,,,,,,1,,,,,,,,,,,,,,
11,17,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,5,5,5
11,18,,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,,,5,5,5
12,12,5,,,,,,,,,,,,,,,,,,,,,
12,13,4,,,,,,,,,,,,,,,,,,,,,
12,17,,2,2,3,3,3,3,3,2,2,2,2,2,2,2,3,3,2,,,,
13,0,2,,,,,,,,,,,,,,,,,,,,,
13,2,,,,,,,,5,,,,,,,,,,,,,,
13,18,,12,9,7,8,8,7,8,6,6,5,8,8,7,8,8,8,8,8,5,5,5
13,21,,5,5,2,2,2,2,2,2,2,2,2,2,2,3,2,,1,1,5,5,5
14,12,1,,,,,,,,,,,,,,,,,,,,,
14,13,7,,,,,,,,,,,,,,,,,,,,,
14,18,4,5,6,4,5,5,5,5,3,3,3,3,3,3,3,2,2,2,2,5,5,5
14,21,,2,2,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,3,5,5,5
14,22,,11,11,11,11,11,11,11,9,9,9,9,7,5,5,5,6,3,4,5,5,5
15,17,2,,,,,,,,,,,,,,,,,,,,,
15,18,3,,,,,,,,,,,,,,,,,,,,,
15,19,,6,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,5,5,5
15,20,,3,2,2,3,4,2,3,3,1,,,5,6,6,5,6,3,6,5,5,12
15,21,,4,4,3,2,2,2,2,2,2,2,2,2,1,1,,,,,,,
15,22,,,,,,,,,,,,,,,,,1,,,,,
16,17,2,,,,,,,,,,,,,,,,,,,,,
16,20,,3,4,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,5,5,5
16,21,,2,2,2,3,2,2,2,2,2,2,1,1,1,1,1,1,6,6,5,5,5
