x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
25,24,,1,1,,,,,,,,,,,,,,,,,,,
25,27,,,,,,,,,,,,,,,,,,,,5,,
25,28,,3,3,6,6,4,4,4,4,2,2,2,2,2,2,2,2,2,2,5,5,5
26,24,,1,,,,,,,,,,,,,,,,,,,,
26,25,,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
26,26,,,,,,,,,,4,4,,,,4,4,4,4,4,5,5,5
26,27,,,2,2,,2,,,,,,,2,2,2,2,2,2,2,5,5,5
27,22,,6,7,7,7,7,7,6,7,6,6,6,6,6,6,6,6,6,5,5,5,5
27,23,,1,1,1,1,1,,,,,,1,4,4,,,,,,,,
27,24,,1,1,2,4,4,3,3,3,3,4,3,3,3,3,3,2,1,1,5,5,5
27,25,,1,,,,,,,,,,,,,,2,2,,,,,
29,28,3,,,,,,,,,,,,,,,,,,,,,
30,19,,,1,2,2,3,3,2,2,2,3,3,3,3,3,3,,,,,,
30,24,1,,,,,,,,,,,,,,,,,,,,,
30,25,2,,,,,,,,,,,,,,,,,,,,,
31,22,2,,,,,,,,,,,,,,,,,,,,,
31,23,2,,,,,,,,,,,,,,,,,,,,,
31,24,1,,,,,,,,,,,,,,,,,,,,,
31,25,3,,,,,,,,,,,,,,,,,,,,,
