x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
14,19,,9,9,9,9,9,8,8,8,8,8,8,8,12,12,11,12,11,7,5,5,5
16,19,,,,,,10,7,7,7,1,1,1,2,2,1,2,2,2,4,5,5,5
16,20,,4,3,3,3,2,2,7,7,7,7,7,7,7,6,8,7,3,3,5,5,5
16,21,,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
16,22,,3,3,3,3,2,2,2,2,2,2,2,2,,2,3,3,3,4,5,5,5
16,24,,,12,,,,,,3,3,3,3,3,4,5,10,5,5,7,5,5,5
16,26,,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,1,1,5,5,
17,19,,1,2,2,2,2,3,2,2,2,4,2,2,2,2,2,2,2,2,5,5,5
17,20,,5,5,5,5,5,3,3,3,3,2,2,3,3,3,3,3,2,2,5,5,5
17,22,,7,9,9,11,14,9,9,11,11,12,12,10,10,10,10,8,8,8,5,5,5
17,23,,,,,,,1,1,1,1,1,1,2,2,3,2,2,2,2,5,5,5
17,24,,16,2,15,15,14,15,16,13,10,10,9,9,9,8,3,9,11,10,10,11,11
17,25,,6,6,6,4,5,8,8,7,7,6,7,7,9,9,10,6,6,5,5,5,5
17,26,,2,2,2,1,1,1,1,1,1,3,3,3,3,1,2,2,2,2,5,5,5
17,27,,12,14,13,14,15,15,15,17,15,14,14,14,8,6,6,12,13,8,5,5,5
17,28,,,,,,,,,,,,,,6,9,9,3,,1,5,,
17,30,,2,2,2,2,4,1,1,5,5,2,2,3,3,3,4,4,5,5,5,5,5
18,19,9,,,,,,,,,,,,,,,,,,,,,
18,21,,8,8,6,8,7,7,7,7,8,5,5,4,4,4,4,8,7,7,5,5,5
18,24,,6,6,5,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,5,5,5
18,25,,3,,,,,,,,3,2,4,4,5,5,5,5,5,5,5,5,5
18,26,,,,,,,,,,,,,,,,,,4,4,5,5,5
18,27,,8,8,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,5,5,5
18,29,,5,5,5,5,5,4,4,5,8,8,4,4,4,3,2,3,9,9,11,11,11
18,30,,,,2,3,3,4,4,4,4,4,4,4,4,4,4,,,,,,
19,22,,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,5,5,5
19,27,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,,,,,,
19,28,,,,,,,,3,,,,,,,,,3,3,5,5,5,5
19,29,,10,13,14,13,13,12,10,13,15,15,14,14,12,12,11,11,11,11,11,11,11
20,20,3,6,6,4,4,4,4,3,3,3,5,5,5,5,3,3,3,3,3,5,5,5
20,21,2,,,,,,,,,,,,,,,,,,,,,
20,22,3,,,,,,,,,,,,,,,,,,,,,
20,24,6,,,,,,,,,,,,,,,,,,,,,
20,26,2,,,,,,,,,,,,,,,,,,,,,
20,28,,16,21,19,15,14,14,13,12,11,11,10,10,11,11,10,10,10,10,10,14,13
20,29,,17,17,19,19,19,12,13,13,14,18,18,18,17,15,11,16,18,18,18,15,16
21,16,,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
21,18,,4,4,4,6,6,11,12,12,11,11,11,11,11,12,12,12,12,12,12,12,11
21,19,1,,,,,,,,,,,,,,,,,,,,,
21,20,5,,,,,,,,,,,,,,,,,,,,,
21,22,7,,,,,,,,,,,,,,,,,,,,,
21,24,9,,,,,,,,,,,,,,,,,,,,,
21,25,6,,,,,,,,,,,,,,,,,,,,,
21,26,2,,,,,,,,,,,,,,,,,,,,,
21,27,7,,,,,,,,,,,,,,,,,,,,,
21,28,,5,5,5,6,6,7,7,9,9,8,8,8,8,7,8,8,10,8,5,10,10
21,29,,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,5,5,5
21,30,2,,,,,,,,,,,,,,,,,,,,,
22,15,,5,5,5,5,5,5,5,5,5,5,4,3,3,3,4,3,3,3,5,5,5
22,18,,,,,,,,,,,,,,5,4,4,4,3,3,5,5,5
22,21,8,,,,,,,,,,,,,,,,,,,,,
22,24,6,,,,,,,,,,,,,,,,,,,,,
22,25,4,,,,,,,,,,,,,,,,,,,,,
22,27,8,7,7,7,8,7,5,6,7,7,7,2,5,5,6,6,10,10,10,10,10,10
22,28,,5,5,4,4,4,4,4,2,2,2,2,2,1,1,1,1,1,6,5,5,5
22,29,5,,,,,,,,,,,,,,,,,,,,,
23,15,,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,6,6,5,5,5,5
23,16,,6,6,6,6,6,6,6,7,7,10,7,8,12,8,8,4,4,3,5,5,5
23,17,,4,5,5,5,5,5,5,5,5,5,6,6,6,5,5,5,5,5,5,5,5
23,18,,6,6,6,6,6,6,6,5,5,5,6,6,,,,,,,,,
23,22,2,,,,,,,,,,,,,,,,,,,,,
23,26,,,,,,,,,,,,,,,,,1,1,1,5,5,5
23,27,2,7,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,5,5,5
23,28,1,,,,,,,,,,,,,,,,,,,,,
23,29,15,,,,,,,,,,,,,,,,,,,,,
24,20,6,,,,,,,,,,,,,,,,,,,,,
24,28,12,,,,,,,,,,,,,,,,,,,,,
24,29,19,,,,,,,,,,,,,,,,,,,,,
25,16,3,,,,,,,,,,,,,,,,,,,,,
25,18,4,,,,,,,,,,,,,,,,,,,,,
25,28,3,,,,,,,,,,,,,,,,,,,,,
25,29,2,,,,,,,,,,,,,,,,,,,,,
26,15,5,,,,,,,,,,,,,,,,,,,,,
26,18,6,,,,,,,,,,,,,,,,,,,,,
26,27,7,,,,,,,,,,,,,,,,,,,,,
26,28,5,,,,,,,,,,,,,,,,,,,,,
27,15,4,,,,,,,,,,,,,,,,,,,,,
27,16,6,,,,,,,,,,,,,,,,,,,,,
27,17,4,,,,,,,,,,,,,,,,,,,,,
27,27,6,,,,,,,,,,,,,,,,,,,,,
30,25,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
