x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,6,1,,,,,,,,,,,,,,,,,,,,,
0,7,71,,,,,,,,,,,,,,,,,,,,,
0,8,12,,,,,,,,,,,,,,,,,,,,,
0,9,2,,,,,,,,,,,,,,,,,,,,,
0,10,12,,,,,,,,,,,,,,,,,,,,,
0,11,8,,,,,,,,,,,,,,,,,,,,,
0,12,6,,,,,,,,,,,,,,,,,,,,,
0,28,3,,,,,,,,,,,,,,,,,,,,,
1,8,5,,,,,,,,,,,,,,,,,,,,,
1,9,2,,,,,,,,,,,,,,,,,,,,,
1,10,11,,,,,,,,,,,,,,,,,,,,,
1,11,4,,,,,,,,,,,,,,,,,,,,,
1,27,1,,,,,,,,,,,,,,,,,,,,,
8,23,,5,5,5,5,5,5,5,5,5,5,5,5,4,3,3,3,3,3,5,5,5
9,22,,6,6,5,4,4,4,4,4,3,3,3,3,3,4,3,3,3,3,5,5,5
10,20,,2,2,2,4,2,1,2,2,1,4,2,4,4,6,7,7,7,7,5,5,5
12,13,,4,3,3,3,3,1,1,1,1,1,1,,2,2,3,3,3,4,5,5,5
12,14,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
12,15,,5,5,5,5,5,5,5,4,4,4,4,4,3,3,2,2,2,2,5,5,5
12,23,5,,,,,,,,,,,,,,,,,,,,,
13,13,,1,,,,,,,,,,,,,,,,,,,,
13,22,6,,,,,,,,,,,,,,,,,,,,,
14,20,2,,,,,,,,,,,,,,,,,,,,,
16,12,,2,2,2,2,2,2,2,2,,,,,,,,,,,,,
16,13,4,,,,,,,,,,,,,,,,,,,,,
16,14,2,,,,,,,,,,,,,,,,,,,,,
16,15,5,,,,,,,,,,,,,,,,,,,,,
17,12,,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
17,13,1,,,,,,,,,,,,,,,,,,,,,
17,14,,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,,,,,5
18,12,,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5
18,13,,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,,,,
19,12,,10,10,9,10,9,8,8,8,8,8,7,8,7,7,5,5,5,5,5,5,5
19,13,,2,1,,,,,,,,,,,,2,1,1,1,,,,
19,14,,10,11,11,12,17,16,17,17,18,17,18,18,18,18,18,18,19,16,16,15,14
