x,y,p,m,f,ta
2,21,202,0,0,7815
3,23,112,0,0,3886.6
3,40,7,0,0,357
4,19,3551,0,0,138561.9
4,20,5738,0,0,212862.89999999997
4,21,17841,0,0,651644.1999999998
4,22,22016,0,0,857260.5
4,23,351,0,0,11769.9
4,24,1128,0,0,44044.7
4,25,257,0,0,10835.5
4,26,2073,0,0,73118
4,27,898,0,0,30984.699999999997
4,28,99,0,0,3807.1
4,29,189,0,0,8123.7
4,30,50,0,0,2506.7
4,31,742,0,0,28055.899999999998
4,32,1435,0,0,51569.5
4,33,2238,0,0,73542.69999999998
4,34,2686,0,0,91276.59999999999
4,35,1662,0,0,62818.000000000015
4,36,881,0,0,37315.3
4,37,142,0,0,5778.8
4,38,674,0,0,29361.800000000003
4,39,85,0,0,3897.4
4,40,77,0,0,2437.8
4,41,184,0,0,6729.900000000001
4,42,14,0,0,444.6
4,43,238,0,0,9173.8
4,44,16,0,0,490.8
5,12,1738,0,0,60422.3
5,13,5924,0,0,190603.00000000003
5,14,12836,0,0,473819.80000000005
5,15,8988,0,0,315539.10000000003
5,16,3118,0,0,100267.20000000003
5,17,5059,0,0,180231.80000000002
5,18,538,0,0,22245.5
5,19,59,0,0,1951.8
5,20,750,0,0,28317.300000000003
5,21,3050,0,0,105455.4
5,22,25930,0,0,941018.7000000002
5,23,1558,0,0,53968.30000000002
5,24,1627,0,0,57366.700000000004
5,25,1690,0,0,62417.600000000006
5,26,3131,0,0,115621.00000000001
5,27,2465,0,0,88319.40000000004
5,28,872,0,0,30382.600000000002
5,29,1778,0,0,69020.20000000001
5,30,2256,0,0,78337.40000000002
5,31,2664,0,0,98941.4
5,32,5748,0,0,199003.19999999998
5,33,17873,0,0,608119.6
5,34,5741,0,0,192238.60000000003
5,35,2579,0,0,95944.59999999999
5,36,2525,0,0,98972.9
5,37,2166,0,0,84308.70000000003
5,38,1749,0,0,70028.2
5,39,391,0,0,15406.2
5,40,28,0,0,969.6
5,41,440,0,0,15662.5
5,42,120,0,0,3727.7
5,43,8,0,0,311.2
5,44,158,0,0,5798.2
5,46,85,0,0,3566.7999999999997
5,47,1,0,0,0
6,11,879,0,0,31574.9
6,12,2306,0,0,81205.40000000001
6,13,674,0,0,23111.500000000004
6,14,8312,0,0,281995.39999999997
6,15,29385,0,0,984871.1999999998
6,16,66015,0,0,2385212.5999999996
6,17,107543,0,0,3935623.1000000006
6,18,2745,0,0,97254.00000000001
6,19,575,0,0,20226.4
6,20,79,0,0,3051.2000000000003
6,21,614,0,0,22722.899999999998
6,22,2078,0,0,67419.09999999999
6,23,1591,0,0,57418.8
6,24,1172,0,0,43327.4
6,25,863,0,0,34534.8
6,26,16582,0,0,600351.5999999999
6,27,426,0,0,15568.100000000002
6,28,1316,0,0,51170.600000000006
6,29,263,0,0,9800.2
6,30,3448,0,0,113519.5
