x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
11,30,,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,5,5,5
11,31,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
12,30,,,,,,,,,,,,,,,,1,1,1,1,5,5,5
13,30,,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,6,5,5,5
15,30,4,,,,,,,,,,,,,,,,,,,,,
15,31,2,,,,,,,,,,,,,,,,,,,,,
17,14,,,,,,,,,,,,,,4,4,5,3,3,3,5,5,5
17,30,5,,,,,,,,,,,,,,,,,,,,,
18,13,,7,7,7,7,7,7,5,5,6,6,5,5,,,,,,,,,
22,13,7,,,,,,,,,,,,,,,,,,,,,
29,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,
