x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
2,31,,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,,,,5,5,5
3,31,,2,2,2,2,2,2,2,2,,,,,,2,3,2,2,2,5,5,5
4,30,,2,4,4,4,3,4,2,6,6,6,2,2,2,3,1,,2,2,5,5,5
5,27,,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,,,,
5,30,,1,1,1,1,1,1,1,,,2,3,2,,,2,3,2,1,5,,
5,31,,,,,,,,,,,,,,,,,,,,,,5
6,26,,7,7,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,7,5,5,5
6,27,,7,6,7,8,9,9,9,9,7,7,9,9,7,10,9,8,7,7,5,5,5
6,31,3,3,3,3,3,3,2,4,4,5,5,2,2,2,2,2,2,2,2,5,5,5
7,27,,9,12,15,14,13,12,12,12,13,13,12,13,12,12,12,9,9,9,5,5,5
7,29,,14,12,12,10,10,8,8,8,5,5,6,6,6,4,4,4,4,4,5,5,5
7,30,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,
7,31,2,,,,,,,,,,,,,,,,,,,,,
8,30,3,,,,,,,,,,,,,,,,,,,,,
9,16,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,,5
9,22,,1,,,,,,,,,,,,,,,,,,,,
9,27,1,,,,,,,,,,,,,,,,,,,,,
9,30,1,,,,,,,,,,,,,,,,,,,,,
10,1,,3,3,3,3,3,7,7,7,7,7,11,10,8,9,9,9,9,9,5,5,5
10,2,,6,6,5,5,5,,,,,,,,,,,,,,,,
10,26,6,,,,,,,,,,,,,,,,,,,,,
10,27,8,,,,,,,,,,,,,,,,,,,,,
10,31,3,,,,,,,,,,,,,,,,,,,,,
11,1,,,,1,1,,,,,,,,,,,,,,,,,
11,17,,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,
11,23,,,,,,,,,,,,,,,,,,,,,5,
11,27,15,,,,,,,,,,,,,,,,,,,,,
11,29,16,,,,,,,,,,,,,,,,,,,,,
12,16,,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
12,23,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,5,5,5
13,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,,
13,1,,4,3,2,5,5,5,5,5,5,5,4,5,4,4,4,4,4,4,5,5,5
13,15,,2,2,2,2,5,4,3,3,3,2,2,3,3,3,3,3,2,2,5,5,5
13,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5,5,5
13,17,,2,2,2,2,2,2,2,6,6,6,6,6,6,5,5,5,4,4,5,5,5
13,18,,10,10,11,11,10,10,10,9,9,8,8,7,7,7,4,3,3,3,5,5,5
13,22,1,,,,,,,,,,,,,,,,,,,,,
13,23,,2,3,3,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,5,5,5
14,1,3,,,,,,,,,,,,,,,,,,,,,
14,2,6,,,,,,,,,,,,,,,,,,,,,
14,3,,1,1,2,2,1,1,,,,,,,,,,,,,,,
14,6,,1,1,1,1,1,1,,,,,,,,,,,,,,,
14,7,,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,5,5,5
14,9,,7,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,5,5,
14,19,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
15,7,,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,5,5,5
15,9,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
16,16,4,,,,,,,,,,,,,,,,,,,,,
16,19,,5,5,7,5,5,5,6,6,6,6,6,6,6,6,6,6,5,4,5,5,5
16,23,2,,,,,,,,,,,,,,,,,,,,,
17,0,1,,,,,,,,,,,,,,,,,,,,,
17,1,4,,,,,,,,,,,,,,,,,,,,,
17,15,2,,,,,,,,,,,,,,,,,,,,,
17,16,1,,,,,,,,,,,,,,,,,,,,,
17,17,2,,,,,,,,,,,,,,,,,,,,,
17,18,9,,,,,,,,,,,,,,,,,,,,,
17,23,3,,,,,,,,,,,,,,,,,,,,,
17,27,,6,6,6,5,4,4,4,3,3,3,3,3,3,5,5,5,6,6,5,5,5
18,3,1,,,,,,,,,,,,,,,,,,,,,
18,6,1,,,,,,,,,,,,,,,,,,,,,
18,7,4,,,,,,,,,,,,,,,,,,,,,
18,9,7,,,,,,,,,,,,,,,,,,,,,
18,10,,,,,,,,3,,,,,,,,,,,,,,
18,11,,4,4,4,4,4,3,,3,3,3,3,3,3,3,1,1,1,1,5,5,5
18,26,,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,5,5,5
18,27,,6,6,6,4,5,7,5,5,5,5,5,7,5,5,5,5,4,6,5,5,5
19,7,2,,,,,,,,,,,,,,,,,,,,,
19,10,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
19,26,,,,,,,,,,3,,1,1,1,1,2,1,,,,,
19,27,,8,7,6,11,13,14,10,12,7,7,9,11,6,7,7,7,9,7,5,5,5
19,28,,2,2,2,2,2,2,2,2,4,6,4,5,5,5,,6,7,3,5,5,5
20,19,5,,,,,,,,,,,,,,,,,,,,,
20,25,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
20,28,,20,19,19,19,18,17,16,17,18,15,16,17,15,19,23,23,20,20,20,22,23
21,25,,7,7,8,8,8,8,8,9,7,6,6,7,6,6,5,5,5,5,5,5,5
21,26,,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,5,5,5
21,27,6,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,3,3,5,5,5
21,28,,7,9,14,14,19,17,13,13,15,15,13,13,16,17,19,15,14,12,12,12,13
21,29,,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,
22,11,4,,,,,,,,,,,,,,,,,,,,,
22,25,,9,9,7,7,7,7,7,7,8,7,9,8,8,8,8,9,9,8,5,5,5
22,26,2,,,,,,,,,,,,,,,,,,,,,
22,27,6,4,4,4,4,4,2,2,2,5,5,5,5,5,5,4,4,8,7,5,5,5
22,29,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,5,5,5
22,30,,4,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,3,4,5,5,5
22,31,,,6,2,2,2,2,2,1,1,,,,,,,,,,,,
23,10,1,,,,,,,,,,,,,,,,,,,,,
