x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,27,,4,4,4,3,3,2,2,2,2,2,2,7,7,7,7,7,7,7,5,5,5
1,16,,,,,,,,,,,,,,,,,,2,,,,
1,24,,4,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,5,5,5
1,31,,10,10,10,10,10,8,8,8,8,18,20,17,17,21,20,20,20,6,5,5,5
2,21,,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
2,22,,3,4,4,4,4,3,3,5,5,4,4,4,4,4,4,4,4,4,5,5,5
3,19,,1,,,,,,,,,,,,,,,,,,,,
3,20,,7,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,,6,5,5,5
3,21,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5
3,24,,8,8,8,8,8,8,8,7,7,7,7,8,7,8,6,6,6,8,5,5,5
3,26,,,,,,,,,5,6,6,6,6,6,6,7,7,7,4,5,5,5
3,27,,4,4,6,6,7,9,5,4,3,3,2,2,2,,,,,,,5,5
3,29,7,,,,,,,,,,,,,,,,,,,,,
4,17,,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,,2,5,5,5
4,23,,8,8,7,7,7,8,8,2,2,2,2,2,2,2,2,2,2,2,5,5,5
4,24,,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,1,5,5,5
4,27,4,,,,,,,,,,,,,,,,,,,,,
5,16,,5,5,5,5,5,5,3,3,3,3,3,3,2,2,2,2,2,2,5,5,5
5,22,,5,4,4,4,4,3,4,4,5,5,5,5,5,5,6,6,6,6,5,5,5
5,24,5,,,,,,,,,,,,,,,,,,,,,
5,31,10,,,,,,,,,,,,,,,,,,,,,
6,15,,4,4,4,4,3,4,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5
6,21,1,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5
6,22,4,,,,,,,,,,,,,,,,,,,,,
7,12,,3,3,3,3,6,7,7,7,7,7,7,7,7,7,7,7,7,4,5,5,5
7,19,1,,,,,,,,,,,,,,,,,,,,,
7,20,6,,,,,,,,,,,,,,,,,,,,,
7,21,,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,5,5,5
7,24,8,,,,,,,,,,,,,,,,,,,,,
7,30,1,,,,,,,,,,,,,,,,,,,,,
8,17,3,,,,,,,,,,,,,,,,,,,,,
8,23,16,,,,,,,,,,,,,,,,,,,,,
8,25,,,2,3,3,3,3,4,,,,,,,,,,,,,,
9,11,,1,,,,,,,,,,,,,,,,,4,5,5,5
9,16,5,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,5,5,5
9,18,,2,2,2,2,2,2,2,,,,,,,,,,,,,,
9,22,5,,,,,,,,,,,,,,,,,,,,,
10,9,,,,3,3,,,,,,,,,,,,,,,,,
10,15,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
11,8,,,,,,,,,,,,,,,,,,,1,,,
11,12,3,,,,,,,,,,,,,,,,,2,2,5,5,5
11,13,,4,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,1,2,5,5,5
11,21,4,,,,,,,,,,,,,,,,,,,,,
12,10,,,,,,,,,2,2,2,2,2,2,2,,,,,,,
12,11,,2,2,2,2,2,2,2,2,2,2,2,1,1,1,,,,,,,
12,12,,,,,,,,,,,2,2,2,2,2,2,2,1,1,5,5,5
13,7,,,,,,,,,,,,,,,,,,,4,5,5,5
13,11,1,,,,,,,,,,,,,,,,,,,,,
13,16,3,,,,,,,,,,,,,,,,,,,,,
13,18,2,,,,,,,,,,,,,,,,,,,,,
14,15,1,,,,,,,,,,,,,,,,,,,,,
15,5,,6,,6,6,6,6,5,2,1,1,1,1,1,1,1,1,1,1,,,
15,11,,2,2,2,2,2,1,,,,,,,,,,,,,5,5,5
15,13,4,,,,,,,,,,,,,,,,,,,,,
16,5,,,6,,,,,,5,5,5,5,5,5,5,4,4,4,4,5,5,5
16,7,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
16,11,2,,,,,,,,,,,,,,,,,,,,,
19,5,6,,,,,,,,,,,,,,,,,,,,,
19,11,2,,,,,,,,,,,,,,,,,,,,,
20,7,2,,,,,,,,,,,,,,,,,,,,,
22,4,,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,5,5,5
22,7,,1,,,,,,,,,,,,,,,,,,,,
22,13,,,,,,,,,,,,,,,,,,7,,,,
26,4,4,,,,,,,,,,,,,,,,,,,,,
26,5,,,,,,,,,,,,,,,,,,,,,5,5
26,6,,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,9,5,5,5
26,7,1,,,,,,,,,,,,,,,,,,,,,5
27,7,,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,5,5,5
29,4,,9,9,10,10,10,11,11,12,12,12,12,2,2,2,2,1,1,1,5,5,5
30,4,,,,,,,,,,,,,7,9,9,9,9,8,7,5,5,5
30,6,8,,,,,,,,,,,,,,,,,,,,,
31,7,3,,,,,,,,,,,,,,,,,,,,,
