x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,28,,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,5,5,5
1,17,,,,,,,,,,,2,2,2,2,1,1,1,1,1,5,5,5
1,19,,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,3,5,5,5
1,20,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,
2,15,,2,2,2,2,2,2,2,2,2,2,4,3,2,2,2,2,2,2,5,5,5
2,17,,1,,,,,,,,3,3,3,3,3,3,3,3,3,3,5,5,5
3,14,,4,4,3,3,3,3,3,3,,,,,,,,,,,,,
3,29,5,,,,,,,,,,,,,,,,,,,,,
4,6,,14,14,14,14,14,13,14,14,14,13,14,15,15,14,13,13,13,13,13,13,13
4,7,,,,,,,,,,,,,1,1,1,1,1,1,1,5,,
4,10,,3,3,3,3,2,2,2,2,2,3,3,4,2,3,3,3,3,3,5,5,5
5,4,,3,6,6,3,3,7,7,7,4,4,4,4,4,4,4,3,3,2,5,5,5
5,7,,7,6,5,4,2,2,10,10,7,9,9,10,10,11,11,11,11,11,10,5,5
5,9,,4,1,1,1,5,5,4,4,4,1,,2,2,3,3,3,3,3,5,5,5
5,19,6,,,,,,,,,,,,,,,,,,,,,
6,3,,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,5,5,5
6,6,,7,7,13,13,13,13,13,11,11,6,6,7,7,11,12,8,9,8,5,5,5
6,7,,27,26,32,31,31,32,24,23,24,29,26,22,23,23,26,26,27,26,27,31,31
6,8,,2,2,2,1,2,1,1,1,,1,3,3,3,3,3,2,2,2,5,5,5
6,15,2,,,,,,,,,,,,,,,,,,,,,
7,3,,8,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5,5,5
7,4,,14,15,14,13,9,8,10,13,13,13,14,14,11,12,12,11,11,11,10,10,10
7,14,4,,,,,,,,,,,,,,,,,,,,,
8,6,15,,,,,,,,,,,,,,,,,,,,,
8,10,3,,,,,,,,,,,,,,,,,,,,,
9,4,4,,,,,,,,,,,,,,,,,,,,,
9,7,3,,,,,,,,,,,,,,,,,,,,,
9,9,3,,,,,,,,,,,,,,,,,,,,,
10,3,2,,,,,,,,,,,,,,,,,,,,,
10,6,2,,,,,,,,,,,,,,,,,,,,,
10,7,21,,,,,,,,,,,,,,,,,,,,,
10,8,2,,,,,,,,,,,,,,,,,,,,,
11,3,2,,,,,,,,,,,,,,,,,,,,,
