x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
2,31,,,,,,,,,,,,,,,,,,3,4,5,5,5
3,30,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,
3,31,,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,2,2,3,5,5,5
4,28,,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
4,29,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5
6,10,,,2,,,,,,,,,,,,,,,,,,,
6,14,,2,,,,,,1,1,1,5,2,3,3,4,4,5,5,4,5,5,5
6,20,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,5,5,5
6,21,,1,1,1,,,,,,,,,,,,,,,,,,
6,22,,4,4,4,4,3,1,1,1,1,1,1,1,1,1,2,3,1,1,5,5,5
6,23,,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,1,4,5,5,5
6,29,,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,3,3,3,5,5,5
6,30,,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,3,5,5,5,5,5
6,31,,6,6,6,6,5,4,2,4,4,5,5,5,8,7,7,7,7,6,5,5,5
7,10,,,,2,,,,,,,,,,,,,,,,,,
7,22,,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,5,5,5
7,27,,,,,,,,,,,,4,4,4,4,4,3,3,3,5,,
7,28,,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,1,1,1,5,5,5
7,29,,2,2,2,2,2,2,2,2,2,2,2,4,4,3,3,3,3,4,5,5,5
7,30,2,,,,,,,,,,,,,,,,,,,,,
7,31,5,5,5,8,10,10,9,9,9,6,6,7,7,7,6,6,7,8,9,5,5,5
8,27,,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
9,29,,15,9,9,7,9,4,13,10,9,12,5,10,11,14,7,7,9,10,5,12,5
9,30,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
10,14,2,,,,,,,,,,,,,,,,,,,,,
10,20,2,,,,,,,,,,,,,,,,,,,,,
10,21,1,,,,,,,,,,,,,,,,,,,,,
10,23,4,,,,,,,,,,,,,,,,,,,,,
10,29,4,2,2,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5
10,30,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,2,2,3,5,5,5
10,31,4,,,,,,,,,,,,,,,,,,,,,
11,22,2,,,,,,,,,,,,,,,,,,,,,
