x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,3,2,,,,,,,,,,,,,,,,,,,,,
0,7,2,,,,,,,,,,,,,,,,,,,,,
0,8,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
0,9,,,,,,,,,,,,,,,,,,,,,,5
0,12,7,,,,,,,,,,,,,,,,,,,,,
0,18,,11,11,9,9,9,10,7,6,7,8,7,7,11,13,12,12,11,11,11,10,10
0,19,,12,10,8,10,8,7,6,6,6,6,6,6,6,7,6,6,6,6,5,5,5
0,20,,19,19,20,21,20,22,23,23,23,23,21,17,19,17,17,16,16,15,14,14,11
0,21,6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,5,5,5
0,23,4,4,4,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,5,5,5
0,24,,2,2,2,4,2,2,2,2,2,2,2,3,3,1,1,2,2,3,5,5,5
0,25,,6,5,5,6,5,4,4,5,7,7,6,6,5,4,4,4,5,4,5,5,5
0,26,,24,23,27,25,27,29,27,23,23,22,24,24,22,22,23,21,21,24,24,23,24
0,27,,2,2,2,2,2,,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
0,29,,,,,,,,4,4,4,4,6,5,1,1,1,2,2,4,5,5,5
1,3,1,,,,,,,,,,,,,,,,,,,,,
1,10,6,,,,,,,,,,,,,,,,,,,,,
1,11,13,,,,,,,,,,,,,,,,,,,,,
1,12,2,,,,,,,,,,,,,,,,,,,,,
1,17,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
1,18,,6,5,4,4,4,4,4,4,2,3,3,3,7,7,8,8,7,7,5,5,5
1,19,,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
1,20,,4,,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,5,5,5
1,21,8,,,,,,,,,,,,,,,,,,,,,
1,22,,8,8,8,8,8,8,8,8,8,8,8,4,3,3,3,3,3,3,5,5,5
1,23,10,6,6,6,6,5,5,7,8,7,12,13,12,14,12,13,13,12,13,5,11,11
1,24,,12,12,10,10,11,11,10,8,9,10,10,10,9,8,8,8,9,8,5,12,10
1,25,,6,6,6,6,6,5,4,4,3,3,3,3,3,4,5,5,6,6,5,5,5
1,26,,7,7,7,7,6,6,6,6,4,4,4,3,3,3,4,4,4,4,5,5,5
1,27,,,,,4,4,2,2,,1,1,1,2,2,2,3,3,3,3,5,5,5
1,28,,2,2,3,2,3,2,6,6,6,6,5,4,3,4,3,3,3,3,5,5,5
1,29,,24,22,21,21,16,17,19,21,20,20,20,18,18,22,20,19,18,23,22,22,23
2,6,4,,,,,,,,,,,,,,,,,,,,,
2,7,5,,,,,,,,,,,,,,,,,,,,,
2,8,4,,,,,,,,,,,,,,,,,,,,,
2,9,13,,,,,,,,,,,,,,,,,,,,,
2,10,7,,,,,,,,,,,,,,,,,,,,,
2,11,1,,,,,,,,,,,,,,,,,,,,,
