x,y,p,m,f,ta
2,21,205,114,91,8475.1
3,23,96,47,49,3386.4
3,40,6,4,2,0
4,19,3612,1827,1785,143082.8
4,20,5991,3012,2979,225665.1
4,21,18581,9367,9214,689930.4
4,22,22973,11860,11113,895915.7999999999
4,23,366,190,176,12882.199999999999
4,24,1125,568,557,45354.49999999999
4,25,255,127,128,10853
4,26,2296,1181,1115,81828.5
4,27,911,486,425,32656.499999999996
4,28,82,42,40,3707
4,29,198,101,97,8979.5
4,30,55,29,26,2301.5
4,31,825,414,411,30940.6
4,32,1465,751,714,54189.5
4,33,2410,1230,1180,81903.7
4,34,2875,1444,1431,99912
4,35,1856,964,892,71785.20000000001
4,36,958,483,475,40574.299999999996
4,37,135,69,66,5960.3
4,38,660,326,334,29050.899999999998
4,39,92,48,44,3542.6
4,40,67,37,30,1947.4
4,41,162,85,77,6784.5
4,42,12,8,4,443.3
4,43,239,125,114,9701
4,44,20,13,7,649.6
5,12,1811,931,880,63156.100000000006
5,13,6656,3368,3288,218021.60000000003
5,14,14470,7456,7014,533140.5
5,15,9978,5094,4884,356131.4000000001
5,16,3587,1839,1748,114627.7
5,17,5317,2686,2631,196041.9
5,18,524,275,249,21807.3
5,19,51,24,27,1973.4
5,20,821,437,384,31350.399999999998
5,21,3286,1680,1606,114586.8
5,22,27734,13806,13928,1023616.2
5,23,1776,931,845,59333.40000000001
5,24,1918,975,943,70653.30000000002
5,25,1776,909,867,66809.29999999999
5,26,3359,1687,1672,125336.20000000001
5,27,2579,1332,1247,94730.70000000001
5,28,896,469,427,33147.4
5,29,1888,979,909,73595.2
5,30,2533,1305,1228,88059.1
5,31,3035,1589,1446,112556.30000000002
5,32,6456,3272,3184,224276.70000000004
5,33,19386,9842,9544,680037.5
5,34,6433,3222,3211,218158.9
5,35,2730,1400,1330,101722.90000000002
5,36,2649,1337,1312,105464.4
5,37,2248,1174,1074,87929.30000000005
5,38,1897,986,911,75246.9
5,39,390,184,206,15422.8
5,40,19,12,7,388
5,41,443,229,214,16684.1
5,42,116,58,58,3362.8
5,43,9,5,4,399.6
5,44,156,84,72,6373.8
5,46,71,45,26,2980.1000000000004
5,47,1,1,0,0
6,11,927,471,456,33725.2
6,12,2548,1326,1222,90538.50000000001
6,13,725,373,352,25002
6,14,8783,4475,4308,302812.89999999985
6,15,33638,17080,16558,1130492.9
6,16,71318,36116,35202,2600966.099999999
6,17,113855,57424,56431,4193898.0000000005
6,18,3243,1670,1573,114618.39999999998
6,19,624,322,302,21464.199999999997
6,20,39,22,17,1303.7
6,21,601,297,304,22030.199999999997
6,22,2292,1216,1076,74350.89999999998
6,23,1653,859,794,60702.3
6,24,1246,645,601,45684.4
6,25,889,474,415,36434.49999999999
6,26,17409,8784,8625,641595.1000000002
6,27,424,206,218,16551.8
6,28,1348,675,673,52586.700000000004
6,29,243,130,113,9467.900000000003
6,30,3692,1920,1772,125806.90000000001
6,31,6097,3088,3009,231978.4
6,32,90703,44582,46121,3396532.8000000007
6,33,119105,60632,58473,4509435.4
6,34,34296,17045,17251,1340411
6,35,9778,4844,4934,359748.69999999995
6,36,2377,1256,1121,87800
6,37,2300,1171,1129,88349.90000000001
6,38,442,219,223,17082.399999999998
6,39,331,175,156,12066.299999999997
6,40,398,188,210,16715.7
6,41,39,22,17,1021.9000000000001
6,42,63,37,26,2497.1
6,43,417,228,189,17249.2
6,44,596,297,299,25576.7
6,45,33,19,14,1285.2
6,46,131,74,57,5236.200000000001
6,47,157,78,79,6685.099999999999
6,48,392,204,188,15696.2
6,49,216,119,97,8416.7
7,10,277,131,146,10742.699999999999
7,11,12375,6257,6118,470533.3
7,12,505,270,235,17457.5
7,13,237,124,113,7287.3
7,14,1122,580,542,39468.4
7,15,10424,5317,5107,343453.69999999995
7,16,7897,4066,3831,270410.19999999995
7,17,2010,1011,999,71803.2
7,18,1821,924,897,63402.399999999994
7,19,1776,896,880,69348
7,20,291,152,139,11814.499999999998
7,21,467,233,234,18112.3
7,22,445,231,214,15825.4
7,23,1084,548,536,41846.1
7,24,880,440,440,31760.2
7,25,565,290,275,24096.3
7,26,1131,550,581,45302.29999999999
7,27,370,192,178,13275.1
7,28,693,360,333,27886.100000000002
7,29,1186,590,596,50915.299999999996
7,30,4494,2286,2208,157207.2
7,31,8455,4211,4244,324116.60000000003
7,32,6885,3512,3373,239853.59999999998
7,33,14058,6967,7091,548691.7
7,34,17585,8893,8692,641694.9999999999
7,35,3277,1693,1584,121179.60000000002
7,36,1341,701,640,52261.100000000006
7,37,556,279,277,23396.300000000003
7,38,553,287,266,21903.600000000002
7,39,96,46,50,4048.4
7,40,205,101,104,8347
7,41,141,71,70,5932.099999999999
7,42,539,271,268,23372.199999999997
7,43,498,256,242,21200.2
7,44,1127,551,576,49873.9
7,45,247,121,126,9537.199999999997
7,46,7520,3789,3731,272454.8
7,47,1975,1010,965,76208.90000000001
7,48,78,37,41,2886.1
7,49,896,472,424,38854.9
7,50,280,145,135,11676.2
7,51,33,17,16,1619.4
8,9,158,77,81,6986.5
8,10,175,97,78,5591.900000000001
8,11,79,40,39,1971.7999999999997
8,12,1308,691,617,47700.6
8,13,1344,670,674,47307.9
8,14,131,74,57,4552.7
8,15,1115,590,525,38263.5
8,16,1499,772,727,54814.00000000001
8,17,7422,3740,3682,268254.5
8,18,4040,2049,1991,144567.30000000002
8,19,699,360,339,25283.900000000005
8,20,273,149,124,10671.9
8,21,483,245,238,20314.800000000003
8,22,185,85,100,5575.2
8,23,1751,901,850,68072.80000000002
8,24,2593,1356,1237,98763.30000000003
8,25,414,231,183,15795.1
8,26,3338,1691,1647,128287.7
8,27,3743,1866,1877,146327.89999999997
8,28,537,267,270,22956.9
8,29,395,184,211,15276.3
8,30,959,495,464,40261.89999999999
8,31,1724,894,830,66366.00000000001
8,32,523,261,262,20561.600000000002
8,33,991,518,473,40346.1
8,34,1808,926,882,66358.09999999999
8,35,1163,600,563,46704.000000000015
8,36,91,52,39,3466
8,37,2,1,1,0
8,38,358,180,178,14097.7
