x,y,p,m,f,ta
0,3,3526,0,0,135788.6
0,4,45439,0,0,1714253.6000000006
0,5,3536,0,0,127371.40000000002
0,6,7016,0,0,237598.9
0,7,3425,0,0,136222.30000000002
0,8,554,0,0,20198.399999999998
1,1,1597,0,0,64448.29999999999
1,2,49545,0,0,1766752.599999999
1,3,251412,0,0,8936403.299999997
1,4,48204,0,0,1742446.7000000004
1,5,45957,0,0,1711083.1000000006
1,6,320647,0,0,11930049.900000002
1,7,31752,0,0,1197329.299999999
1,8,9157,0,0,356703.7000000001
1,9,15226,0,0,567184.4000000001
1,10,8373,0,0,332180.8000000001
2,1,33461,0,0,1276227.700000001
2,2,7171,0,0,261979.49999999985
2,3,715,0,0,23421.000000000004
2,4,7985,0,0,318926.6999999999
2,5,8063,0,0,337027.99999999994
2,6,14877,0,0,596699.9
2,7,13604,0,0,551377.3999999996
2,8,21050,0,0,766516.0999999995
2,9,15086,0,0,576774.0000000005
2,10,43491,0,0,1670320.7999999998
2,11,29172,0,0,1143701.4000000004
3,1,124634,0,0,4606700.700000006
3,2,6503,0,0,241880.69999999998
3,3,1615,0,0,62039.4
3,4,2213,0,0,78198.69999999998
3,5,48,0,0,1540.1
3,6,2077,0,0,83135.70000000001
3,7,3466,0,0,137679
3,8,13741,0,0,517879.00000000006
3,9,8247,0,0,316849.50000000006
3,10,15796,0,0,615034.5000000002
3,11,62147,0,0,2345639.3
3,12,1726,0,0,68103
4,1,65396,0,0,2481426.9
4,2,18816,0,0,709184.1000000001
4,3,3758,0,0,142139.4
4,4,9759,0,0,382237.0999999998
4,5,4011,0,0,161776.1
4,6,8056,0,0,318929.60000000003
4,7,1359,0,0,48942
4,8,6092,0,0,249039.2
4,9,1834,0,0,74588.30000000002
4,10,1166,0,0,45262.799999999996
4,11,36141,0,0,1402094.2999999993
4,12,32311,0,0,1271856.0000000007
4,13,495,0,0,22077.000000000004
5,2,23893,0,0,958197.5
5,3,111114,0,0,4386744.499999998
5,4,40175,0,0,1599059.0999999999
5,5,7821,0,0,315260.2999999999
5,6,9724,0,0,394112.29999999993
5,7,13969,0,0,555114.1000000002
5,8,727,0,0,26403.900000000005
5,9,10018,0,0,411158.0000000001
5,10,1755,0,0,68993.29999999999
5,11,14032,0,0,563064.3999999997
5,12,7263,0,0,293184.50000000006
5,13,6423,0,0,256715.59999999992
6,2,1795,0,0,75797.20000000001
6,3,195904,0,0,7695726.799999997
6,4,246224,0,0,9395224.2
6,5,81911,0,0,3194631.900000003
6,6,8825,0,0,361562.19999999984
6,7,16905,0,0,680957.6000000003
6,8,16816,0,0,689673.8000000006
6,9,6719,0,0,272684.89999999997
6,10,1275,0,0,46391.700000000004
6,11,9196,0,0,363842.60000000015
6,12,22006,0,0,861077.2999999999
6,13,15748,0,0,625481.4999999998
6,14,52,0,0,1868
7,2,1112,0,0,46079.600000000006
7,3,211674,0,0,8371432.200000002
7,4,411746,0,0,15400550.800000025
7,5,576701,0,0,21532659.999999985
7,6,108582,0,0,4410487.499999995
7,7,63568,0,0,2518146.1999999983
7,8,3763,0,0,151145.79999999996
7,9,4304,0,0,176252.59999999992
7,10,7160,0,0,273864.8999999999
7,11,5943,0,0,230153.59999999995
7,12,215260,0,0,7954068.999999999
7,13,11767,0,0,451411.4
7,14,4995,0,0,203179.3000000001
7,15,400,0,0,15606.499999999998
7,16,14,0,0,463.2
8,2,536,0,0,19044.3
8,3,4520,0,0,176767.20000000004
8,4,15050,0,0,592106.2000000001
8,5,41007,0,0,1653765.2999999996
8,6,27273,0,0,1144123.1000000008
8,7,23218,0,0,913378.3999999996
8,8,2011,0,0,75912.59999999999
8,9,1078,0,0,42415.6
8,10,6631,0,0,263588.2000000001
8,11,3726,0,0,152677.89999999994
8,12,9208,0,0,357149.30000000005
8,13,41605,0,0,1575247.3
8,14,22592,0,0,902425.3000000002
8,15,20601,0,0,778609.8999999994
8,16,2208,0,0,78048.10000000002
8,17,1,0,0,0
9,5,1373,0,0,54507.30000000001
9,6,723,0,0,27213.500000000007
9,7,2274,0,0,86759.99999999997
9,8,2594,0,0,112390.59999999998
9,9,42,0,0,1812
9,12,16,0,0,526.8
9,13,256,0,0,9400.8
9,14,2629,0,0,104402.79999999996
9,15,5776,0,0,228154.19999999998
9,16,3614,0,0,139986.80000000002
9,17,9897,0,0,372029.7999999999
9,18,10687,0,0,408248.5
9,19,1334,0,0,49761.70000000001
9,20,22,0,0,1120.8
9,21,578,0,0,22493.9
10,14,1004,0,0,38845.1
10,15,1186,0,0,43160.49999999999
10,16,576,0,0,21603.199999999997
10,17,2025,0,0,74852.69999999997
10,18,20458,0,0,802554.3000000006
10,19,3284,0,0,123170.09999999999
10,20,5682,0,0,217994.8
10,21,45,0,0,1750.7
10,22,2076,0,0,86454.29999999999
10,23,9672,0,0,367661.1
11,14,76,0,0,2285.6
11,15,12,0,0,212
11,16,75,0,0,2456.8999999999996
11,17,1265,0,0,47363.899999999994
11,18,1047,0,0,39391.7
11,19,23513,0,0,918544.4999999998
11,20,4345,0,0,174426.79999999996
11,21,44588,0,0,1621459.5
11,22,755,0,0,29815
11,23,13107,0,0,518079.2999999999
11,24,7270,0,0,299094.2
12,19,22,0,0,612
12,20,5611,0,0,227389.69999999992
12,21,10709,0,0,421792.69999999995
12,22,3420,0,0,132395.9
12,23,3842,0,0,159092.19999999998
12,24,17290,0,0,657858.0000000002
12,25,5054,0,0,205374.40000000002
13,22,64,0,0,2078.1000000000004
13,23,16448,0,0,665802.8999999999
13,24,29907,0,0,1177100.4000000004
13,25,2279,0,0,96737.2
13,26,866,0,0,34946.3
14,23,4801,0,0,182476
14,24,8955,0,0,342772.2
14,25,20411,0,0,771083.7
14,26,10860,0,0,374535.7
14,27,358,0,0,11169.9
15,24,89,0,0,3358.1000000000004
15,25,6749,0,0,253285.0999999999
15,26,55985,0,0,2004919.4
15,27,3238,0,0,125600.10000000006
16,25,75,0,0,2183
16,26,5750,0,0,228941.9999999999
16,27,6807,0,0,258663.19999999995
16,28,85,0,0,3078.4
17,26,18,0,0,255.2
17,27,1553,0,0,59038.6
17,28,1886,0,0,77168.7
17,29,230,0,0,9278.2
18,24,19,0,0,940.5
18,25,2521,0,0,88288.00000000001
18,26,381,0,0,13482.300000000001
18,27,17315,0,0,588104.6000000001
18,28,1421,0,0,55815.1
